date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-08,Italy,18.32,17.01,19.84,35
2020-04-09,Italy,19.61,18.25,21.2,36
2020-04-10,Italy,20.15,18.72,21.81,37
2020-04-11,Italy,21.21,20.27,22.24,38
2020-04-12,Italy,21.6,21.04,22.2,39
2020-04-13,Italy,23.39,20.43,27.36,40
2020-04-14,Italy,25.07,22.36,28.53,41
2020-04-15,Italy,25.49,23.31,28.13,42
2020-04-16,Italy,25.52,23.66,27.69,43
2020-04-17,Italy,25.65,23.95,27.6,44
2020-04-18,Italy,26.63,25.01,28.48,45
2020-04-19,Italy,28.6,26.46,31.12,46
2020-04-20,Italy,31.35,27.83,35.88,47
2020-04-21,Italy,34,30.33,38.69,48
2020-04-22,Italy,34.93,32.99,37.13,49
2020-04-23,Italy,35.52,33.4,37.92,50
2020-04-17,Japan,7.04,5.86,8.82,5
2020-04-18,Japan,7.87,5.78,12.3,6
2020-04-19,Japan,10.19,6.73,20.94,7
2020-04-20,Japan,13.04,10.59,16.99,8
2020-04-21,Japan,11.88,9.13,16.99,9
2020-04-22,Japan,13.58,9.01,27.53,10
2020-04-23,Japan,5.06,2.39,-43.95,11
2020-04-11,Mexico,4.41,3.77,5.33,5
2020-04-12,Mexico,4.32,3.77,5.05,6
2020-04-13,Mexico,4.98,4,6.59,7
2020-04-14,Mexico,5.47,4.25,7.66,8
2020-04-15,Mexico,5.22,4.02,7.45,9
2020-04-16,Mexico,5.17,4.07,7.08,10
2020-04-17,Mexico,5.5,4.15,8.15,11
2020-04-18,Mexico,6.13,4.65,8.98,12
2020-04-19,Mexico,5.91,4.54,8.46,13
2020-04-20,Mexico,6.06,4.63,8.77,14
2020-04-21,Mexico,7.41,4.74,16.91,15
2020-04-22,Mexico,7.02,4.57,15.12,16
2020-04-23,Mexico,6.39,4.29,12.56,17
2020-04-15,Morocco,15.71,10.34,32.65,5
2020-04-16,Morocco,23.21,11.75,951.93,6
2020-04-17,Morocco,37.81,19.15,1483.02,7
2020-04-18,Morocco,36.82,20.72,165.03,8
2020-04-19,Morocco,29.46,21.54,46.56,9
2020-04-20,Morocco,26.75,21.83,34.53,10
2020-04-21,Morocco,30.56,23.44,43.91,11
2020-04-22,Morocco,37.93,29.77,52.24,12
2020-04-23,Morocco,35.64,27.97,49.09,13
2020-03-25,Netherlands,2.96,2.63,3.38,5
2020-03-26,Netherlands,2.93,2.62,3.32,6
2020-03-27,Netherlands,3.02,2.7,3.41,7
2020-03-28,Netherlands,3,2.75,3.31,8
2020-03-29,Netherlands,3.34,2.92,3.91,9
2020-03-30,Netherlands,3.62,3.26,4.08,10
2020-03-31,Netherlands,4.13,3.42,5.21,11
2020-04-01,Netherlands,4.38,3.87,5.04,12
2020-04-02,Netherlands,4.62,4.02,5.43,13
2020-04-03,Netherlands,4.93,4.35,5.7,14
2020-04-04,Netherlands,5.3,4.48,6.5,15
2020-04-05,Netherlands,6.02,5.49,6.68,16
2020-04-06,Netherlands,6.93,5.7,8.82,17
2020-04-07,Netherlands,8.57,6.71,11.86,18
2020-04-08,Netherlands,8.5,6.78,11.39,19
2020-04-09,Netherlands,8.61,6.99,11.2,20
2020-04-10,Netherlands,8.77,7.15,11.34,21
2020-04-11,Netherlands,10.01,7.53,14.95,22
2020-04-12,Netherlands,12.4,10.82,14.52,23
2020-04-13,Netherlands,14.43,12.18,17.69,24
2020-04-14,Netherlands,17.15,14.2,21.63,25
2020-04-15,Netherlands,18.27,15.85,21.56,26
2020-04-16,Netherlands,16.22,12.63,22.66,27
2020-04-17,Netherlands,13.78,11.24,17.8,28
2020-04-18,Netherlands,13.22,11.73,15.15,29
2020-04-19,Netherlands,14.18,11.96,17.43,30
2020-04-20,Netherlands,17.7,13.76,24.78,31
2020-04-21,Netherlands,23.4,17.16,36.78,32
2020-04-22,Netherlands,24.06,18.58,34.12,33
2020-04-23,Netherlands,22.48,17.41,31.73,34
2020-04-17,Norway,10.74,7.02,22.89,5
2020-04-18,Norway,18.28,9.9,118.68,6
2020-04-19,Norway,18.93,11.32,57.62,7
2020-04-20,Norway,15.8,10.45,32.43,8
2020-04-21,Norway,18.9,10.88,71.98,9
2020-04-22,Norway,18.27,11.18,49.94,10
2020-04-23,Norway,20.88,14.23,39.2,11
2020-04-12,Peru,5.02,3.95,6.88,5
2020-04-13,Peru,6.02,4.13,11.13,6
2020-04-14,Peru,9.69,5.11,94.91,7
2020-04-15,Peru,9.79,5.62,37.87,8
2020-04-16,Peru,7.66,4.82,18.63,9
2020-04-17,Peru,6.95,4.91,11.88,10
2020-04-18,Peru,6.83,5.2,9.97,11
2020-04-19,Peru,6.82,5.43,9.16,12
