date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-09,Algeria,66.52,56.96,79.94,36
2020-05-10,Algeria,60.98,54.13,69.82,37
2020-05-11,Algeria,54.8,51.82,58.13,38
2020-05-12,Algeria,54.48,51.72,57.56,39
2020-05-13,Algeria,53.68,50.68,57.07,40
2020-05-14,Algeria,52.94,49.82,56.47,41
2020-05-15,Algeria,51.36,49.19,53.74,42
2020-05-16,Algeria,51.25,49.11,53.58,43
2020-05-17,Algeria,52.73,50.21,55.52,44
2020-05-18,Algeria,53.62,50.3,57.41,45
2020-05-19,Algeria,56.11,53.72,58.72,46
2020-05-20,Algeria,58.06,55.88,60.43,47
2020-05-21,Algeria,59.12,57.68,60.64,48
2020-05-22,Algeria,59.2,57.81,60.65,49
2020-04-21,Argentina,13.33,11.77,15.35,7
2020-04-22,Argentina,13,11.55,14.85,8
2020-04-23,Argentina,13.19,11.74,15.05,9
2020-04-24,Argentina,13.89,12.33,15.9,10
2020-04-25,Argentina,15.72,13.17,19.49,11
2020-04-26,Argentina,14.06,11.75,17.5,12
2020-04-27,Argentina,15.34,12.58,19.65,13
2020-04-28,Argentina,15.83,13.02,20.2,14
2020-04-29,Argentina,15.48,12.75,19.7,15
2020-04-30,Argentina,15.25,12.65,19.2,16
2020-05-01,Argentina,16.2,12.93,21.71,17
2020-05-02,Argentina,19.65,16.46,24.38,18
2020-05-03,Argentina,18.58,15.83,22.48,19
2020-05-04,Argentina,19.66,17.35,22.69,20
2020-05-05,Argentina,18.55,15.85,22.37,21
2020-05-06,Argentina,18.11,15.74,21.33,22
2020-05-07,Argentina,17.85,15.72,20.65,23
2020-05-08,Argentina,18.83,16.27,22.33,24
2020-05-09,Argentina,20.25,18.01,23.14,25
2020-05-10,Argentina,21.56,19.2,24.57,26
2020-05-11,Argentina,25.68,21.22,32.53,27
2020-05-12,Argentina,28.39,21.92,40.28,28
2020-05-13,Argentina,29.97,23.48,41.42,29
2020-05-14,Argentina,29.9,23.41,41.38,30
2020-05-15,Argentina,24.11,17.24,40.1,31
2020-05-16,Argentina,21.22,16.22,30.69,32
2020-05-17,Argentina,19.76,16.21,25.29,33
2020-05-18,Argentina,21.95,16.58,32.46,34
2020-05-19,Argentina,24.83,18.77,36.67,35
2020-05-20,Argentina,27,20.61,39.14,36
2020-05-21,Argentina,30.04,24.13,39.75,37
2020-05-22,Argentina,25.96,22.39,30.9,38
2020-04-06,Austria,6.94,5.89,8.45,7
2020-04-07,Austria,7.9,7.23,8.7,8
2020-04-08,Austria,8.14,7.64,8.7,9
2020-04-09,Austria,7.62,7.07,8.27,10
2020-04-10,Austria,7.38,7,7.79,11
2020-04-11,Austria,7.55,7.11,8.04,12
2020-04-12,Austria,7.94,7.17,8.91,13
2020-04-13,Austria,8.81,7.41,10.87,14
2020-04-14,Austria,10.35,8.54,13.12,15
2020-04-15,Austria,12.45,10.74,14.82,16
2020-04-16,Austria,14.71,12.57,17.73,17
2020-04-17,Austria,16.83,15.21,18.84,18
2020-04-18,Austria,17.32,15.96,18.95,19
2020-04-19,Austria,17.83,16.32,19.65,20
2020-04-20,Austria,19.51,17.38,22.22,21
2020-04-21,Austria,21.28,18.18,25.67,22
2020-04-22,Austria,24.94,19.03,36.19,23
2020-04-23,Austria,26.07,20.3,36.43,24
2020-04-24,Austria,26.4,20.65,36.59,25
2020-04-25,Austria,26.2,20.56,36.11,26
2020-04-26,Austria,23.86,19.22,31.43,27
2020-04-27,Austria,23.97,19.26,31.74,28
2020-04-28,Austria,25.87,19.78,37.38,29
2020-04-29,Austria,30.6,25.96,37.25,30
2020-04-30,Austria,30.86,26.18,37.6,31
2020-05-01,Austria,32.6,26.68,41.92,32
2020-05-02,Austria,39.85,32.01,52.77,33
2020-05-03,Austria,42.98,33.04,61.45,34
2020-05-04,Austria,53.23,37.88,89.52,35
2020-05-05,Austria,80.66,62.98,112.15,36
2020-05-06,Austria,96.66,82.1,117.51,37
2020-05-07,Austria,105.24,87.27,132.53,38
2020-05-08,Austria,126.57,100.77,170.14,39
2020-05-09,Austria,139.66,116.33,174.71,40
2020-05-10,Austria,143.59,117.59,184.35,41
2020-05-11,Austria,151.65,122.95,197.83,42
2020-05-12,Austria,174.93,149.2,211.39,43
2020-05-13,Austria,168.17,145.1,199.95,44
2020-05-14,Austria,176.12,147.45,218.64,45
2020-05-15,Austria,203.91,179.73,235.6,46
2020-05-16,Austria,204.49,179.96,236.77,47
2020-05-17,Austria,246.92,202.32,316.76,48
2020-05-18,Austria,295.8,229.95,414.49,49
2020-05-19,Austria,405.13,296.06,641.43,50
2020-05-20,Austria,393.12,285.62,630.36,51
2020-05-21,Austria,407.31,298.01,643.19,52
2020-05-22,Austria,437.03,311.73,730.76,53
2020-04-27,Bangladesh,11.73,9.91,14.37,7
2020-04-28,Bangladesh,13.42,11.69,15.76,8
2020-04-29,Bangladesh,15.8,13.95,18.2,9
2020-04-30,Bangladesh,16.63,14.75,19.04,10
2020-05-01,Bangladesh,17.37,15.22,20.24,11
2020-05-02,Bangladesh,20.5,17.82,24.13,12
2020-05-03,Bangladesh,22.35,19,27.13,13
2020-05-04,Bangladesh,26.17,21.5,33.43,14
2020-05-05,Bangladesh,28.24,22.95,36.68,15
2020-05-06,Bangladesh,35.44,30.52,42.25,16
2020-05-07,Bangladesh,39.45,33.87,47.24,17
2020-05-08,Bangladesh,30.92,22.87,47.69,18
2020-05-09,Bangladesh,26.04,19.07,41.03,19
2020-05-10,Bangladesh,21.54,16.74,30.18,20
2020-05-11,Bangladesh,17.79,14.22,23.75,21
2020-05-12,Bangladesh,15.15,13.44,17.37,22
2020-05-13,Bangladesh,14.32,13.21,15.64,23
2020-05-14,Bangladesh,13.84,12.44,15.61,24
2020-05-15,Bangladesh,12.92,11.99,14.01,25
2020-05-16,Bangladesh,12.57,11.86,13.37,26
2020-05-17,Bangladesh,12.72,11.99,13.55,27
2020-05-18,Bangladesh,12.87,12.02,13.85,28
2020-05-19,Bangladesh,12.93,12.07,13.91,29
2020-05-20,Bangladesh,13.19,12.59,13.84,30
2020-05-21,Bangladesh,13.21,12.6,13.87,31
2020-05-22,Bangladesh,13.15,12.56,13.8,32
2020-05-11,Belarus,17.24,16.84,17.67,7
2020-05-12,Belarus,17.75,16.9,18.69,8
2020-05-13,Belarus,17.73,16.86,18.69,9
2020-05-14,Belarus,17.99,16.96,19.15,10
2020-05-15,Belarus,18.67,17.5,19.99,11
2020-05-16,Belarus,19.35,18.04,20.86,12
2020-05-17,Belarus,20.42,18.64,22.57,13
2020-05-18,Belarus,21.4,19.38,23.88,14
2020-05-19,Belarus,22.57,21.69,23.52,15
2020-05-20,Belarus,22.88,21.79,24.08,16
2020-05-21,Belarus,24.06,22.49,25.86,17
2020-05-22,Belarus,24.42,22.9,26.16,18
2020-03-31,Belgium,2.96,2.61,3.43,7
2020-04-01,Belgium,3.12,2.89,3.39,8
2020-04-02,Belgium,3.16,2.93,3.44,9
2020-04-03,Belgium,3.26,3.02,3.54,10
2020-04-04,Belgium,3.4,3.05,3.84,11
2020-04-05,Belgium,3.71,3.16,4.49,12
2020-04-06,Belgium,4.19,3.46,5.32,13
2020-04-07,Belgium,5.01,4.48,5.68,14
2020-04-08,Belgium,4.99,4.44,5.68,15
2020-04-09,Belgium,5.13,4.61,5.79,16
2020-04-10,Belgium,5.07,4.58,5.67,17
2020-04-11,Belgium,4.86,4.42,5.38,18
2020-04-12,Belgium,4.9,4.44,5.46,19
2020-04-13,Belgium,5.29,4.61,6.22,20
2020-04-14,Belgium,6.09,5.31,7.14,21
2020-04-15,Belgium,6.68,5.54,8.42,22
2020-04-16,Belgium,7.8,6.37,10.06,23
2020-04-17,Belgium,9.09,8.45,9.83,24
2020-04-18,Belgium,9.56,9.16,10.01,25
2020-04-19,Belgium,9.9,9.31,10.57,26
2020-04-20,Belgium,10.66,9.61,11.97,27
2020-04-21,Belgium,11.96,10,14.88,28
2020-04-22,Belgium,14.24,11.36,19.08,29
2020-04-23,Belgium,17.2,14.63,20.85,30
2020-04-24,Belgium,19.09,17.12,21.56,31
2020-04-25,Belgium,20.52,19.17,22.08,32
2020-04-26,Belgium,20.63,19.27,22.18,33
2020-04-27,Belgium,20.66,19.27,22.27,34
2020-04-28,Belgium,22.46,19.67,26.17,35
2020-04-29,Belgium,26.13,22.41,31.33,36
2020-04-30,Belgium,29.33,25.33,34.83,37
2020-05-01,Belgium,33.45,28.69,40.12,38
2020-05-02,Belgium,38.89,35.24,43.37,39
2020-05-03,Belgium,44.16,38.78,51.28,40
2020-05-04,Belgium,49.05,41.29,60.4,41
2020-05-05,Belgium,56.25,47.25,69.49,42
2020-05-06,Belgium,64.18,59.6,69.51,43
2020-05-07,Belgium,50.98,37.83,78.15,44
2020-05-08,Belgium,45.18,34.38,65.89,45
2020-05-09,Belgium,41.27,33.15,54.64,46
2020-05-10,Belgium,41.9,33.25,56.61,47
2020-05-11,Belgium,45.89,34.45,68.72,48
2020-05-12,Belgium,56.71,39.86,98.25,49
2020-05-13,Belgium,83.64,73.49,97.04,50
2020-05-14,Belgium,88.64,79.04,100.89,51
2020-05-15,Belgium,95.24,90.02,101.12,52
2020-05-16,Belgium,96.51,90.91,102.85,53
2020-05-17,Belgium,101.23,93.66,110.13,54
2020-05-18,Belgium,105.17,94.71,118.21,55
2020-05-19,Belgium,117.34,100.4,141.15,56
2020-05-20,Belgium,140.35,120.4,168.24,57
2020-05-21,Belgium,157.3,137.89,183.07,58
2020-05-22,Belgium,171.48,156.59,189.5,59
2020-05-14,Bolivia,13.5,11.31,16.75,7
2020-05-15,Bolivia,12.12,10.03,15.29,8
2020-05-16,Bolivia,11.1,9.15,14.09,9
2020-05-17,Bolivia,10.97,9.15,13.68,10
2020-05-18,Bolivia,11.91,9.25,16.73,11
2020-05-19,Bolivia,14.36,10.36,23.38,12
2020-05-20,Bolivia,16.76,12.94,23.76,13
2020-05-21,Bolivia,16.95,13.15,23.84,14
2020-05-22,Bolivia,14.94,11.29,22.09,15
2020-05-17,Bosnia and Herzegovina,19.29,14.37,29.35,7
2020-05-18,Bosnia and Herzegovina,26.06,22.81,30.38,8
2020-05-19,Bosnia and Herzegovina,32.34,26.55,41.35,9
2020-05-20,Bosnia and Herzegovina,39.74,29.81,59.56,10
2020-05-21,Bosnia and Herzegovina,49.19,36.43,75.68,11
2020-05-22,Bosnia and Herzegovina,52.55,40.56,74.61,12
2020-04-04,Brazil,3.57,3.4,3.76,7
2020-04-05,Brazil,3.53,3.39,3.68,8
2020-04-06,Brazil,3.68,3.38,4.03,9
2020-04-07,Brazil,4.04,3.63,4.54,10
2020-04-08,Brazil,4.23,3.83,4.72,11
2020-04-09,Brazil,4.37,4.06,4.74,12
2020-04-10,Brazil,4.37,4.06,4.74,13
2020-04-11,Brazil,4.44,4.1,4.84,14
2020-04-12,Brazil,4.67,4.06,5.5,15
2020-04-13,Brazil,5.24,4.29,6.73,16
2020-04-14,Brazil,6.28,5.11,8.13,17
2020-04-15,Brazil,6.97,6.05,8.23,18
2020-04-16,Brazil,7.06,6.19,8.22,19
2020-04-17,Brazil,6.71,5.88,7.8,20
2020-04-18,Brazil,6.25,5.77,6.81,21
2020-04-19,Brazil,6.18,5.77,6.67,22
2020-04-20,Brazil,6.66,5.8,7.82,23
2020-04-21,Brazil,7.9,6.61,9.83,24
2020-04-22,Brazil,9.27,7.71,11.63,25
2020-04-23,Brazil,10.64,9.02,12.97,26
2020-04-24,Brazil,10.52,8.83,13.02,27
2020-04-25,Brazil,9.44,7.62,12.4,28
2020-04-26,Brazil,8.2,6.93,10.05,29
2020-04-27,Brazil,7.86,6.91,9.11,30
2020-04-28,Brazil,7.93,6.93,9.27,31
2020-04-29,Brazil,8.07,7.03,9.46,32
2020-04-30,Brazil,8.62,7.89,9.51,33
2020-05-01,Brazil,8.75,8.05,9.59,34
2020-05-02,Brazil,8.71,8.02,9.54,35
2020-05-03,Brazil,8.64,8.03,9.36,36
2020-05-04,Brazil,9.48,8.34,10.98,37
2020-05-05,Brazil,10.96,9.47,13.02,38
2020-05-06,Brazil,11.77,10.49,13.41,39
2020-05-07,Brazil,11.85,10.62,13.42,40
2020-05-08,Brazil,11.46,10.13,13.19,41
2020-05-09,Brazil,10.61,9.37,12.23,42
2020-05-10,Brazil,9.76,9.12,10.5,43
2020-05-11,Brazil,9.75,9.12,10.47,44
2020-05-12,Brazil,10.76,9.47,12.46,45
2020-05-13,Brazil,11.43,10.11,13.13,46
2020-05-14,Brazil,11.98,10.74,13.53,47
2020-05-15,Brazil,12.33,11.28,13.61,48
2020-05-16,Brazil,12.22,11.15,13.51,49
2020-05-17,Brazil,11.79,11.06,12.64,50
2020-05-18,Brazil,12.2,10.98,13.73,51
2020-05-19,Brazil,13.59,12.08,15.55,52
2020-05-20,Brazil,14,12.6,15.75,53
2020-05-21,Brazil,14.35,13.08,15.89,54
2020-05-22,Brazil,13.95,12.56,15.7,55
2020-05-13,Cameroon,24.72,15.21,65.98,7
2020-05-14,Cameroon,17.17,12.23,28.82,8
2020-05-15,Cameroon,14.81,11.84,19.78,9
2020-05-16,Cameroon,15.41,11.87,21.97,10
2020-05-17,Cameroon,20.45,13.95,38.29,11
2020-05-18,Cameroon,32.58,19.76,92.88,12
2020-05-19,Cameroon,47.91,23.63,-1754.06,13
2020-05-20,Cameroon,191.59,91.03,-1829.63,14
2020-05-21,Cameroon,131.67,59.51,-618.99,15
2020-05-22,Cameroon,47.5,24.05,1893.05,16
2020-04-08,Canada,3.32,2.9,3.88,7
2020-04-09,Canada,3.73,3.22,4.45,8
2020-04-10,Canada,4.24,3.91,4.63,9
2020-04-11,Canada,4.62,4.32,4.97,10
2020-04-12,Canada,4.89,4.66,5.15,11
2020-04-13,Canada,5.18,4.79,5.65,12
2020-04-14,Canada,5.7,5.14,6.39,13
2020-04-15,Canada,5.92,5.42,6.54,14
2020-04-16,Canada,6.15,5.75,6.6,15
2020-04-17,Canada,5.84,5.29,6.52,16
2020-04-18,Canada,5.77,5.23,6.43,17
2020-04-19,Canada,5.61,5.2,6.08,18
2020-04-20,Canada,5.8,5.2,6.55,19
2020-04-21,Canada,6.51,5.63,7.71,20
2020-04-22,Canada,7.26,6.19,8.77,21
2020-04-23,Canada,8.34,7.63,9.2,22
2020-04-24,Canada,8.72,8.12,9.42,23
2020-04-25,Canada,9.16,8.91,9.42,24
2020-04-26,Canada,9.2,8.92,9.5,25
2020-04-27,Canada,9.75,8.84,10.87,26
2020-04-28,Canada,10.63,9.44,12.15,27
2020-04-29,Canada,11.54,10.26,13.19,28
2020-04-30,Canada,12.7,11.67,13.93,29
2020-05-01,Canada,13.17,12.45,13.97,30
2020-05-02,Canada,12.99,12.14,13.95,31
2020-05-03,Canada,12.5,12.03,13.01,32
2020-05-04,Canada,13.04,12.05,14.2,33
2020-05-05,Canada,13.65,12.35,15.26,34
2020-05-06,Canada,14.24,12.8,16.03,35
2020-05-07,Canada,15.13,13.99,16.47,36
2020-05-08,Canada,15.87,15.16,16.65,37
2020-05-09,Canada,16.21,15.36,17.17,38
2020-05-10,Canada,16.81,15.29,18.66,39
2020-05-11,Canada,18.01,16.32,20.09,40
2020-05-12,Canada,19.86,18,22.15,41
2020-05-13,Canada,21.25,19.9,22.8,42
2020-05-14,Canada,22.47,21.38,23.67,43
2020-05-15,Canada,22.96,21.98,24.04,44
2020-05-16,Canada,24.18,22.11,26.66,45
2020-05-17,Canada,26.47,23.84,29.76,46
2020-05-18,Canada,28.72,25.11,33.53,47
2020-05-19,Canada,33.64,28.91,40.24,48
2020-05-20,Canada,39.19,32.98,48.28,49
2020-05-21,Canada,43.94,39.59,49.37,50
2020-05-22,Canada,43.65,39.19,49.25,51
2020-04-23,Chile,10.57,9.23,12.37,7
2020-04-24,Chile,11.49,10.49,12.7,8
2020-04-25,Chile,12.31,11.11,13.8,9
2020-04-26,Chile,12.88,11.28,15.01,10
2020-04-27,Chile,13.65,11.66,16.47,11
2020-04-28,Chile,14.92,12.89,17.71,12
2020-04-29,Chile,16.39,15.69,17.16,13
2020-04-30,Chile,16.3,15.57,17.09,14
2020-05-01,Chile,15.62,15.18,16.09,15
2020-05-02,Chile,15.86,15.11,16.68,16
2020-05-03,Chile,15.79,15.03,16.63,17
2020-05-04,Chile,15.52,14.62,16.53,18
2020-05-05,Chile,15.5,14.6,16.51,19
2020-05-06,Chile,16.49,14.66,18.84,20
2020-05-07,Chile,18.45,15.44,22.91,21
2020-05-08,Chile,21.43,16.62,30.16,22
2020-05-09,Chile,26.01,20.99,34.19,23
2020-05-10,Chile,28.75,25.15,33.55,24
2020-05-11,Chile,28.56,24.91,33.47,25
2020-05-12,Chile,25.66,22.7,29.5,26
2020-05-13,Chile,23.19,20.93,25.99,27
2020-05-14,Chile,21.48,20.6,22.43,28
2020-05-15,Chile,21.08,20.23,22,29
2020-05-16,Chile,17.3,13.8,23.18,30
2020-05-17,Chile,14.24,11.36,19.08,31
2020-05-18,Chile,12.27,10.1,15.62,32
2020-05-19,Chile,11.06,9.62,13.02,33
2020-05-20,Chile,10.38,9.54,11.4,34
2020-05-21,Chile,10.24,9.49,11.13,35
2020-05-22,Chile,10.54,10.12,10.98,36
2020-02-03,China,3.37,3.08,3.71,7
2020-02-04,China,3.61,3.28,4.01,8
2020-02-05,China,3.96,3.67,4.29,9
2020-02-06,China,4.27,4.03,4.54,10
2020-02-07,China,4.57,4.28,4.9,11
2020-02-08,China,4.83,4.49,5.24,12
2020-02-09,China,5.18,4.85,5.55,13
2020-02-10,China,5.51,5.26,5.78,14
2020-02-11,China,5.75,5.54,5.98,15
2020-02-12,China,6.05,5.76,6.37,16
2020-02-13,China,5.74,5.16,6.46,17
2020-02-14,China,6.09,5.28,7.19,18
2020-02-15,China,6.42,5.45,7.83,19
2020-02-16,China,6.83,5.69,8.53,20
2020-02-17,China,7.53,6.13,9.78,21
2020-02-18,China,8.6,6.85,11.57,22
2020-02-19,China,10.18,8.86,11.96,23
2020-02-20,China,9.94,8.84,11.36,24
2020-02-21,China,11.03,10.18,12.03,25
2020-02-22,China,11.96,11.32,12.68,26
2020-02-23,China,12.67,11.64,13.91,27
2020-02-24,China,13.11,12.09,14.32,28
2020-02-25,China,14.46,13.35,15.78,29
2020-02-26,China,16.25,14.04,19.3,30
2020-02-27,China,19.55,15.52,26.42,31
2020-02-28,China,24.36,18.18,36.88,32
2020-02-29,China,31.26,22.97,48.89,33
2020-03-01,China,42.57,37.3,49.59,34
2020-03-02,China,47.16,44.43,50.25,35
2020-03-03,China,49.7,46.68,53.15,36
2020-03-04,China,50.55,46.93,54.77,37
2020-03-05,China,54.29,50.42,58.8,38
2020-03-06,China,58.6,55.03,62.66,39
2020-03-07,China,62.19,57.57,67.62,40
2020-03-08,China,67.23,62.95,72.14,41
2020-03-09,China,72.03,66.26,78.91,42
2020-03-10,China,80.45,72.68,90.08,43
2020-03-11,China,88.03,79.16,99.14,44
2020-03-12,China,100.29,87.52,117.42,45
2020-03-13,China,120.03,99.33,151.63,46
2020-03-14,China,141.43,118.21,176.01,47
2020-03-15,China,165.51,139.59,203.26,48
2020-03-16,China,183.07,158.69,216.32,49
2020-03-17,China,203.85,189.62,220.39,50
2020-03-18,China,193.78,177.8,212.92,51
2020-03-19,China,191.4,177.29,207.94,52
2020-03-20,China,212.87,185.57,249.58,53
2020-03-21,China,235.85,193.51,301.9,54
2020-03-22,China,277.12,221.65,369.62,55
2020-03-23,China,307.74,249.57,401.26,56
2020-03-24,China,347.74,314.25,389.23,57
2020-03-25,China,354.22,317.95,399.83,58
2020-03-26,China,348.93,317.34,387.5,59
2020-03-27,China,365.6,325.45,417.06,60
2020-03-28,China,408.45,349.18,491.95,61
2020-03-29,China,465.99,420.94,521.84,62
2020-03-30,China,528.33,466.65,608.82,63
2020-03-31,China,581.82,496.35,702.86,64
2020-04-01,China,711.9,588.4,900.99,65
2020-04-02,China,737.43,621.59,906.32,66
2020-04-03,China,589.68,433.93,919.86,67
2020-04-04,China,514.92,383.68,782.61,68
2020-04-05,China,463.46,369.7,620.96,69
2020-04-06,China,467.19,370.09,633.36,70
2020-04-07,China,537.58,379.33,922.38,71
2020-04-08,China,750.98,491.77,1587.96,72
2020-04-09,China,1176.06,899.78,1697.22,73
2020-04-10,China,1471.19,1203.91,1891,74
2020-04-11,China,1472.28,1205.44,1890.85,75
2020-04-12,China,1507.05,1217.79,1976.53,76
2020-04-13,China,1409.23,1193.91,1719.33,77
2020-04-14,China,1662.8,1304.05,2293.85,78
2020-04-15,China,1965.86,1483.51,2913.01,79
2020-04-16,China,2495.75,1709.68,4619.87,80
2020-04-17,China,19.74,7.98,-41.52,81
2020-04-18,China,11.88,6.29,105.52,82
2020-04-19,China,9.91,5.96,29.41,83
2020-04-20,China,9.92,5.96,29.45,84
2020-04-21,China,11.9,6.3,108.69,85
2020-04-22,China,19.84,7.99,-40.98,86
2020-04-23,China,797087600150980.5,320872436954363.7,-1646446196184904,87
2020-04-24,China,797087600150980.5,320872436954363.7,-1646446196184904,88
2020-04-25,China,797087600150980.5,320872436954363.7,-1646446196184904,89
2020-04-26,China,797087600150980.5,320872436954363.7,-1646446196184904,90
2020-04-27,China,29995.25,12074.77,-61957.51,91
2020-04-28,China,17997.15,9519.91,164321.03,92
2020-04-29,China,14997.63,9014.51,44598.81,93
2020-04-30,China,14997.63,9014.51,44598.81,94
2020-05-01,China,17997.15,9519.91,164321.03,95
2020-05-02,China,29995.25,12074.77,-61957.51,96
2020-05-03,China,2391262800452941,962617310863091,-4939338588554713,97
2020-05-04,China,2391262800452941,962617310863091,-4939338588554713,98
2020-05-05,China,2391262800452941,962617310863091,-4939338588554713,99
2020-05-06,China,2391262800452941,962617310863091,-4939338588554713,100
2020-05-07,China,2391262800452941,962617310863091,-4939338588554713,101
2020-05-08,China,2391262800452941,962617310863091,-4939338588554713,102
2020-05-09,China,2391262800452941,962617310863091,-4939338588554713,103
2020-05-10,China,2391262800452941,962617310863091,-4939338588554713,104
2020-05-11,China,2391262800452941,962617310863091,-4939338588554713,105
2020-05-12,China,2391262800452941,962617310863091,-4939338588554713,106
2020-05-13,China,2391262800452941,962617310863091,-4939338588554713,107
2020-05-14,China,2391262800452941,962617310863091,-4939338588554713,108
2020-05-15,China,2391262800452941,962617310863091,-4939338588554713,109
2020-05-16,China,2391262800452941,962617310863091,-4939338588554713,110
2020-05-17,China,30001.72,12077.37,-61970.88,111
2020-05-18,China,18001.03,9521.96,164356.47,112
2020-05-19,China,15000.86,9016.45,44608.43,113
2020-05-20,China,15000.86,9016.45,44608.43,114
2020-05-21,China,18001.03,9521.96,164356.47,115
2020-05-22,China,30001.72,12077.37,-61970.88,116
2020-04-18,Colombia,9.76,8.58,11.31,7
2020-04-19,Colombia,9.65,8.49,11.18,8
2020-04-20,Colombia,9.25,8.29,10.48,9
2020-04-21,Colombia,9.91,9.03,10.97,10
2020-04-22,Colombia,10.16,8.99,11.69,11
2020-04-23,Colombia,11.42,9.99,13.32,12
2020-04-24,Colombia,12.58,10.78,15.1,13
2020-04-25,Colombia,14.22,12.75,16.06,14
2020-04-26,Colombia,15.75,14.95,16.64,15
2020-04-27,Colombia,16.34,15.63,17.11,16
2020-04-28,Colombia,16.5,15.72,17.35,17
2020-04-29,Colombia,16.13,14.97,17.49,18
2020-04-30,Colombia,16.03,14.9,17.36,19
2020-05-01,Colombia,15.56,14.44,16.88,20
2020-05-02,Colombia,14.23,12.96,15.79,21
2020-05-03,Colombia,14.06,12.89,15.46,22
2020-05-04,Colombia,14.06,12.89,15.46,23
2020-05-05,Colombia,14.26,13.1,15.66,24
2020-05-06,Colombia,13.84,12.82,15.04,25
2020-05-07,Colombia,14.04,13.07,15.18,26
2020-05-08,Colombia,15.04,13.7,16.67,27
2020-05-09,Colombia,14.95,13.67,16.5,28
2020-05-10,Colombia,15.67,14.27,17.37,29
2020-05-11,Colombia,16.54,15.27,18.05,30
2020-05-12,Colombia,17.53,16.44,18.77,31
2020-05-13,Colombia,18.41,16.98,20.11,32
2020-05-14,Colombia,18.89,17.13,21.06,33
2020-05-15,Colombia,20.55,19.25,22.05,34
2020-05-16,Colombia,20.97,19.96,22.08,35
2020-05-17,Colombia,21.42,20.62,22.29,36
2020-05-18,Colombia,22.18,20.72,23.86,37
2020-05-19,Colombia,22.63,20.96,24.59,38
2020-05-20,Colombia,22.89,21.26,24.78,39
2020-05-21,Colombia,23.37,21.8,25.18,40
2020-05-22,Colombia,23.48,21.99,25.2,41
2020-04-16,Czech Republic,10.28,9.12,11.78,7
2020-04-17,Czech Republic,11.34,9.37,14.37,8
2020-04-18,Czech Republic,13.53,10.4,19.32,9
2020-04-19,Czech Republic,15.61,11.66,23.61,10
2020-04-20,Czech Republic,17.7,13.07,27.44,11
2020-04-21,Czech Republic,21.38,18.38,25.56,12
2020-04-22,Czech Republic,20.35,17.92,23.56,13
2020-04-23,Czech Republic,18.82,17.49,20.37,14
2020-04-24,Czech Republic,19.64,17.43,22.5,15
2020-04-25,Czech Republic,23.24,19.1,29.68,16
2020-04-26,Czech Republic,28.24,21.9,39.74,17
2020-04-27,Czech Republic,35.54,27.18,51.35,18
2020-04-28,Czech Republic,44.42,33.34,66.55,19
2020-04-29,Czech Republic,55.01,51.12,59.54,20
2020-04-30,Czech Republic,60.22,51.68,72.14,21
2020-05-01,Czech Republic,50.11,38.94,70.28,22
2020-05-02,Czech Republic,44.36,34.41,62.41,23
2020-05-03,Czech Republic,39.2,31.2,52.72,24
2020-05-04,Czech Republic,36.82,30.51,46.43,25
2020-05-05,Czech Republic,36.77,30.49,46.31,26
