date,location,dbl_time,dbl_time_lwr,dbl_time_upr
2020-02-09,China,5.58,5.32,5.86
2020-02-10,China,5.82,5.57,6.08
2020-02-11,China,5.99,5.74,6.26
2020-02-12,China,6.42,5.9,7.04
2020-02-13,China,5.42,4.14,7.86
2020-02-14,China,6.2,4.19,11.97
2020-02-15,China,7.02,4.57,15.12
2020-02-16,China,7.9,5.23,16.14
2020-02-17,China,9.54,7.14,14.37
2020-02-18,China,9.49,7.56,12.74
2020-02-19,China,10.56,9.16,12.46
2020-02-20,China,11.39,10.51,12.43
2020-02-21,China,11.73,10.67,13.02
2020-02-22,China,12.53,11.01,14.53
2020-02-23,China,14.18,12.72,16.04
2020-02-24,China,14.06,12.62,15.86
2020-02-25,China,15.56,12.89,19.64
2020-02-26,China,19.06,13.55,32.14
2020-02-27,China,27.15,16.56,75.24
2020-02-28,China,41.21,31.61,59.19
2020-02-29,China,45.8,40.12,53.34
2020-03-01,China,47.91,42.42,55.04
2020-03-02,China,47.41,43.13,52.64
2020-03-03,China,51.89,46.05,59.41
2020-03-04,China,55.38,51.41,60.01
2020-03-05,China,58.52,53.1,65.19
2020-03-06,China,63.43,58.61,69.1
2020-03-07,China,67.64,61.1,75.76
2020-03-08,China,73.32,68.82,78.46
2020-03-09,China,79.5,72.14,88.54
2020-03-10,China,91.46,76.56,113.57
2020-03-11,China,100.87,87.95,118.25
2020-03-12,China,120.17,98.46,154.17
2020-03-13,China,155.35,110.26,262.79
2020-03-14,China,177.55,131.89,271.54
2020-03-15,China,206.51,172.91,256.3
2020-03-16,China,195.28,166.36,236.38
2020-03-17,China,197.89,170.54,235.68
2020-03-18,China,188.96,158.58,233.73
2020-03-19,China,192.18,161.12,238.06
2020-03-20,China,237.38,166.26,414.84
2020-03-21,China,301.09,197.24,635.89
2020-03-22,China,392.5,338.73,466.56
2020-03-23,China,352.76,280.46,475.27
2020-03-24,China,314.18,275.11,366.19
2020-03-25,China,339.19,272.3,449.62
2020-03-26,China,372.58,295.66,503.61
2020-03-27,China,425.6,376.37,489.65
2020-03-28,China,490.86,405.2,622.44
2020-03-29,China,506.61,422.87,631.7
2020-03-30,China,615.29,487.52,833.82
2020-03-31,China,706.55,560.35,955.96
2020-04-01,China,898.89,614.01,1676.94
2020-04-02,China,786.29,512.07,1692.85
2020-04-03,China,452,269.69,1394.91
2020-04-04,China,381.11,267.81,660.61
2020-04-05,China,399.76,278.76,706.36
2020-04-06,China,558.64,339.1,1584.46
2020-04-07,China,1093.14,644.53,3596.26
2020-04-08,China,1531.68,963.89,3727.3
2020-04-09,China,1609.85,1097.27,3021.18
2020-04-10,China,1595.59,1129.5,2716.6
2020-04-11,China,1207.62,934.77,1705.4
2020-04-12,China,1482.63,965.69,3190.49
2020-04-13,China,1565.05,1035.96,3198.71
2020-04-14,China,2084.04,1160.82,10181.51
2020-04-15,China,2885.46,1742.79,8379.5
2020-04-08,Colombia,4.03,3.01,6.12
2020-04-09,Colombia,4.93,3.44,8.69
2020-04-10,Colombia,4.59,3.28,7.64
2020-04-11,Colombia,4.67,3.5,6.99
2020-04-12,Colombia,3.85,3.19,4.86
2020-04-13,Colombia,4.09,3.22,5.6
2020-04-14,Colombia,5.77,3.61,14.37
2020-04-15,Colombia,7.09,4.52,16.35
2020-04-04,Czech Republic,3.69,2.97,4.85
2020-04-05,Czech Republic,4.46,3.63,5.78
2020-04-06,Czech Republic,5.08,4.37,6.09
2020-04-07,Czech Republic,5.07,4.42,5.96
2020-04-08,Czech Republic,5.31,4.83,5.89
2020-04-09,Czech Republic,5.34,4.9,5.87
2020-04-10,Czech Republic,5.53,5.1,6.05
2020-04-11,Czech Republic,6.52,5.31,8.44
2020-04-12,Czech Republic,7.54,5.96,10.23
2020-04-13,Czech Republic,8.83,7.25,11.31
2020-04-14,Czech Republic,11.09,8.9,14.73
2020-04-15,Czech Republic,9.7,7.24,14.68
2020-03-28,Denmark,3.87,2.9,5.79
2020-03-29,Denmark,3.6,2.74,5.23
2020-03-30,Denmark,3.6,2.87,4.81
2020-03-31,Denmark,4.65,3.1,9.38
2020-04-01,Denmark,5.66,4.15,8.87
2020-04-02,Denmark,5.78,4.54,7.97
2020-04-03,Denmark,4.9,4.02,6.28
2020-04-04,Denmark,4.67,4.28,5.13
2020-04-05,Denmark,4.8,4.42,5.24
2020-04-06,Denmark,5.2,4.57,6.02
2020-04-07,Denmark,6.59,4.84,10.36
2020-04-08,Denmark,8.01,5.8,12.97
2020-04-09,Denmark,9.57,8.02,11.87
2020-04-10,Denmark,9.49,8.16,11.34
2020-04-11,Denmark,9.94,8.19,12.64
2020-04-12,Denmark,11.5,9.17,15.41
2020-04-13,Denmark,13.11,10.78,16.72
2020-04-14,Denmark,14.76,13.87,15.77
2020-04-15,Denmark,14.71,13.97,15.54
2020-04-01,Dominican Republic,3.21,2.21,5.87
2020-04-02,Dominican Republic,4.29,3.04,7.27
2020-04-03,Dominican Republic,6.06,4.35,9.99
2020-04-04,Dominican Republic,6.41,4.66,10.3
2020-04-05,Dominican Republic,6.8,5.44,9.05
2020-04-06,Dominican Republic,7.04,5.59,9.51
2020-04-07,Dominican Republic,8.04,5.69,13.71
2020-04-08,Dominican Republic,8.28,6.17,12.57
2020-04-09,Dominican Republic,7.81,5.9,11.55
2020-04-10,Dominican Republic,7.16,5.96,8.95
2020-04-11,Dominican Republic,7.53,6.1,9.85
2020-04-12,Dominican Republic,8.91,7.66,10.65
2020-04-13,Dominican Republic,6.08,3.74,16.25
2020-04-14,Dominican Republic,6.01,3.84,13.86
2020-04-15,Dominican Republic,7.22,4.04,34.02
2020-03-29,Ecuador,4.49,3.66,5.82
2020-03-30,Ecuador,3.99,3.77,4.24
2020-03-31,Ecuador,4.6,3.56,6.51
2020-04-01,Ecuador,4.4,3.38,6.31
2020-04-02,Ecuador,3.06,1.97,6.84
2020-04-03,Ecuador,3.24,2.03,8.01
2020-04-04,Ecuador,3.45,2.15,8.77
2020-04-05,Ecuador,4.15,2.64,9.71
2020-04-06,Ecuador,5.8,3.88,11.49
2020-04-07,Ecuador,6.51,4.09,15.94
2020-04-08,Ecuador,7.5,5.28,12.97
2020-04-09,Ecuador,7.51,5.53,11.68
2020-04-10,Ecuador,6.43,5.46,7.81
2020-04-11,Ecuador,6.44,5.63,7.52
2020-04-12,Ecuador,7.68,6.26,9.94
2020-04-13,Ecuador,9.21,7.01,13.41
2020-04-14,Ecuador,10.91,9.47,12.87
2020-04-15,Ecuador,15.25,10,32.02
2020-03-30,Egypt,4.52,3.05,8.68
2020-03-31,Egypt,4.13,3.37,5.35
2020-04-01,Egypt,5.5,3.42,14.02
2020-04-02,Egypt,7.41,4.99,14.37
2020-04-03,Egypt,7.71,5.64,12.17
2020-04-04,Egypt,9.13,5.8,21.43
2020-04-05,Egypt,6.33,3.93,16.12
2020-04-06,Egypt,6.1,3.95,13.37
2020-04-07,Egypt,6.12,4.09,12.08
2020-04-08,Egypt,6.38,4.37,11.83
2020-04-09,Egypt,6.21,4.44,10.29
2020-04-10,Egypt,5.19,4.07,7.17
2020-04-11,Egypt,4.82,4.13,5.8
2020-04-12,Egypt,5.32,4.15,7.41
2020-04-13,Egypt,6.61,5.29,8.82
2020-04-14,Egypt,8.89,6.27,15.3
2020-04-15,Egypt,10.53,8.38,14.14
2020-04-08,Finland,6.21,3.7,19.46
2020-04-09,Finland,5.53,3.41,14.64
2020-04-10,Finland,5.37,3.55,10.96
2020-04-11,Finland,5.36,3.74,9.46
2020-04-12,Finland,7.96,5.35,15.56
2020-04-13,Finland,8.26,5.89,13.83
2020-04-14,Finland,8.43,6.1,13.63
2020-04-15,Finland,8.98,6.73,13.49
2020-03-14,France,2.67,2.14,3.53
2020-03-15,France,2.85,2.19,4.07
2020-03-16,France,2.94,2.41,3.78
2020-03-17,France,3.09,2.5,4.05
2020-03-18,France,3.37,2.64,4.67
2020-03-19,France,3.03,2.35,4.28
2020-03-20,France,2.48,1.75,4.22
2020-03-21,France,2.3,1.82,3.13
2020-03-22,France,2.43,1.87,3.47
2020-03-23,France,2.96,2.24,4.35
2020-03-24,France,3.31,3.04,3.64
2020-03-25,France,3.1,2.81,3.46
2020-03-26,France,3.12,2.84,3.47
2020-03-27,France,3.05,2.83,3.32
2020-03-28,France,3.31,2.94,3.8
2020-03-29,France,3.73,3.16,4.55
2020-03-30,France,4.34,3.46,5.81
2020-03-31,France,4.91,4.5,5.41
2020-04-01,France,4.91,4.55,5.33
2020-04-02,France,4.88,4.56,5.24
2020-04-03,France,5.09,4.53,5.8
2020-04-04,France,3.73,2.47,7.62
2020-04-05,France,3.35,2.41,5.49
2020-04-06,France,3.74,2.46,7.77
2020-04-07,France,4.8,2.83,15.82
2020-04-08,France,6.36,5.1,8.44
2020-04-09,France,7.08,5.48,10.01
2020-04-10,France,6.85,5.49,9.1
2020-04-11,France,7.41,5.95,9.83
2020-04-12,France,8.99,7,12.57
2020-04-13,France,10.72,7.44,19.14
2020-04-14,France,14.58,11.37,20.31
2020-04-15,France,16.1,14.82,17.62
2020-03-24,Germany,2.32,1.76,3.38
2020-03-25,Germany,2.37,1.85,3.32
2020-03-26,Germany,2.69,2.24,3.37
2020-03-27,Germany,2.85,2.51,3.28
2020-03-28,Germany,2.82,2.53,3.2
2020-03-29,Germany,2.92,2.55,3.43
2020-03-30,Germany,3.39,2.82,4.25
2020-03-31,Germany,3.47,3,4.13
2020-04-01,Germany,3.35,2.88,4.01
2020-04-02,Germany,3.31,2.93,3.8
2020-04-03,Germany,3.54,2.96,4.39
2020-04-04,Germany,4.19,3.48,5.25
2020-04-05,Germany,4.69,4.29,5.18
2020-04-06,Germany,5.59,4.47,7.47
2020-04-07,Germany,6.28,5.12,8.11
2020-04-08,Germany,6.1,4.98,7.88
2020-04-09,Germany,5.8,4.79,7.33
2020-04-10,Germany,5.43,5.07,5.85
2020-04-11,Germany,6.14,4.95,8.08
2020-04-12,Germany,7.96,5.8,12.67
2020-04-13,Germany,10.65,7.62,17.66
2020-04-14,Germany,12.89,11.45,14.76
2020-04-15,Germany,11.23,8.69,15.88
2020-03-29,Greece,5.88,4.91,7.34
2020-03-30,Greece,5.28,4.28,6.91
2020-03-31,Greece,5.16,4.27,6.51
2020-04-01,Greece,4.94,4.46,5.53
2020-04-02,Greece,6.39,4.31,12.3
2020-04-03,Greece,9.06,5.82,20.51
2020-04-04,Greece,9.83,6.83,17.5
2020-04-05,Greece,7.85,5.16,16.4
2020-04-06,Greece,6.78,5.45,9
2020-04-07,Greece,7.04,5.59,9.48
2020-04-08,Greece,9.42,6.31,18.62
2020-04-09,Greece,14.69,9.59,31.32
2020-04-10,Greece,19.42,13.23,36.48
2020-04-11,Greece,20.92,16.51,28.55
2020-04-12,Greece,19.07,16.37,22.84
2020-04-13,Greece,16.71,14.63,19.48
2020-04-14,Greece,19.44,14.21,30.76
2020-04-15,Greece,24.82,16.56,49.54
2020-04-09,Honduras,65.01,23.96,-91.15
2020-04-10,Honduras,48.24,23.74,-1481.52
2020-04-11,Honduras,30.49,18.71,82.31
2020-04-12,Honduras,22.77,15.66,41.71
2020-04-13,Honduras,27.52,16.78,76.57
2020-04-14,Honduras,25.19,16.74,50.85
2020-04-15,Honduras,11.33,5.5,-186.4
2020-04-05,Hungary,4.64,3.32,7.72
2020-04-06,Hungary,5.03,3.49,8.97
2020-04-07,Hungary,5.09,3.71,8.09
2020-04-08,Hungary,4.34,3.11,7.18
2020-04-09,Hungary,3.94,3.29,4.89
2020-04-10,Hungary,4.05,3.38,5.06
2020-04-11,Hungary,4.86,3.95,6.33
2020-04-12,Hungary,5.25,4.69,5.96
2020-04-13,Hungary,5.58,4.85,6.58
2020-04-14,Hungary,5.95,5.25,6.87
2020-04-15,Hungary,6.32,5.45,7.51
2020-04-02,India,4.19,2.61,10.59
2020-04-03,India,3.79,2.57,7.21
2020-04-04,India,3.51,2.61,5.34
2020-04-05,India,3.85,2.78,6.29
2020-04-06,India,3.54,2.5,6.06
2020-04-07,India,3.68,2.57,6.52
2020-04-08,India,3.54,2.53,5.86
2020-04-09,India,3.87,2.71,6.77
2020-04-10,India,4.31,3.27,6.34
2020-04-11,India,3.97,3.29,5.02
2020-04-12,India,4.36,3.8,5.12
2020-04-13,India,4.57,3.85,5.63
2020-04-14,India,5.42,4.42,7.01
2020-04-15,India,6.24,5.59,7.06
2020-03-25,Indonesia,4.2,2.32,22.09
2020-03-26,Indonesia,7.52,4.72,18.56
2020-03-27,Indonesia,5.59,3.17,23.63
2020-03-28,Indonesia,4.48,3.08,8.17
2020-03-29,Indonesia,4.2,3.12,6.43
2020-03-30,Indonesia,4.48,3.29,7.01
2020-03-31,Indonesia,6.08,4.8,8.28
2020-04-01,Indonesia,6.67,5.3,8.99
2020-04-02,Indonesia,6.54,5.29,8.56
2020-04-03,Indonesia,6.5,5.37,8.24
2020-04-04,Indonesia,7.07,5.42,10.17
2020-04-05,Indonesia,8.9,6.39,14.68
2020-04-06,Indonesia,12.37,9.73,16.98
2020-04-07,Indonesia,14.01,12.08,16.67
2020-04-08,Indonesia,14.04,12.4,16.2
2020-04-09,Indonesia,11.82,9.33,16.11
2020-04-10,Indonesia,7.9,5.4,14.72
2020-04-11,Indonesia,6.73,5.22,9.46
2020-04-12,Indonesia,6.87,5.37,9.54
2020-04-13,Indonesia,6.8,5.41,9.13
2020-04-14,Indonesia,7.6,6.29,9.59
2020-04-15,Indonesia,6.74,5.48,8.78
2020-03-03,Iran,3.02,2.75,3.35
2020-03-04,Iran,3.42,2.96,4.07
2020-03-05,Iran,3.76,3.32,4.34
2020-03-06,Iran,4.12,3.79,4.5
2020-03-07,Iran,4.38,4.11,4.68
2020-03-08,Iran,4.46,4.22,4.74
2020-03-09,Iran,3.74,2.85,5.45
2020-03-10,Iran,3.32,2.69,4.31
2020-03-11,Iran,3.15,2.75,3.68
2020-03-12,Iran,3.22,2.82,3.76
2020-03-13,Iran,3.49,3.41,3.58
2020-03-14,Iran,3.6,3.45,3.77
2020-03-15,Iran,3.76,3.58,3.96
2020-03-16,Iran,3.91,3.74,4.1
2020-03-17,Iran,4.06,3.92,4.2
2020-03-18,Iran,4.26,4.01,4.53
2020-03-19,Iran,4.52,4.18,4.93
2020-03-20,Iran,4.91,4.46,5.45
2020-03-21,Iran,5.41,4.87,6.1
2020-03-22,Iran,6.22,5.25,7.62
2020-03-23,Iran,7.24,6.09,8.92
2020-03-24,Iran,8.31,7.26,9.71
2020-03-25,Iran,9.32,8.55,10.26
2020-03-26,Iran,9.76,9.2,10.4
2020-03-27,Iran,9.88,9.54,10.24
2020-03-28,Iran,10.08,9.6,10.62
2020-03-29,Iran,10.6,9.61,11.81
2020-03-30,Iran,11.81,10.27,13.88
2020-03-31,Iran,13.45,11.76,15.72
2020-04-01,Iran,14.37,13.32,15.6
2020-04-02,Iran,14.78,14.27,15.33
2020-04-03,Iran,15.26,14.25,16.42
2020-04-04,Iran,20.52,12.98,48.9
2020-04-05,Iran,17.46,10.69,47.55
2020-04-06,Iran,15.39,9.96,33.76
2020-04-07,Iran,14.55,10.17,25.56
2020-04-08,Iran,15.02,10.79,24.7
2020-04-09,Iran,19.38,17.4,21.88
2020-04-10,Iran,21.35,19.41,23.72
2020-04-11,Iran,22.77,21.29,24.46
2020-04-12,Iran,23.62,23.19,24.06
2020-04-13,Iran,24.33,23.45,25.28
2020-04-14,Iran,25.5,23.74,27.54
2020-04-15,Iran,27.75,24.91,31.33
2020-03-27,Iraq,4.89,3.82,6.78
2020-03-28,Iraq,4.95,3.91,6.73
2020-03-29,Iraq,5.89,4.06,10.68
2020-03-30,Iraq,8.77,4.49,199.36
2020-03-31,Iraq,13.35,8.3,34.1
2020-04-01,Iraq,12.17,7.74,28.42
2020-04-02,Iraq,13.18,8.02,36.89
2020-04-03,Iraq,12.36,8.13,25.74
2020-04-04,Iraq,18.33,10.74,62.58
2020-04-05,Iraq,22.79,13.67,68.53
2020-04-06,Iraq,15.68,9.67,41.42
2020-04-07,Iraq,14.03,9.17,29.83
2020-04-08,Iraq,15.32,9.45,40.34
2020-04-09,Iraq,15.46,9.84,36.07
2020-04-10,Iraq,21.82,12.92,70.07
2020-04-11,Iraq,28.12,14.84,269.62
2020-04-12,Iraq,30.03,16.27,195.01
2020-04-13,Iraq,26.53,15.1,109.06
2020-04-14,Iraq,20.46,15.22,31.2
2020-04-15,Iraq,24.75,14.95,71.9
2020-04-01,Ireland,2.64,1.92,4.18
2020-04-02,Ireland,3.23,2.83,3.76
2020-04-03,Ireland,3.57,2.94,4.54
2020-04-04,Ireland,3.69,3.08,4.61
2020-04-05,Ireland,4.19,3.75,4.76
2020-04-06,Ireland,4.44,3.9,5.15
2020-04-07,Ireland,5.02,4.07,6.57
2020-04-08,Ireland,5.06,4.25,6.24
2020-04-09,Ireland,5.06,4.3,6.14
2020-04-10,Ireland,5.28,4.42,6.55
2020-04-11,Ireland,5.86,4.62,8.02
2020-04-12,Ireland,6.7,6.2,7.29
2020-04-13,Ireland,7.92,6.21,10.92
2020-04-14,Ireland,8.74,7.09,11.39
2020-04-15,Ireland,8.33,6.7,11.01
2020-04-05,Israel,3.05,2.04,6
2020-04-06,Israel,3.81,2.22,13.34
2020-04-07,Israel,5.57,4.51,7.27
2020-04-08,Israel,5.6,4.63,7.09
2020-04-09,Israel,5.97,4.92,7.6
2020-04-10,Israel,5.14,4.2,6.59
2020-04-11,Israel,5.29,4.35,6.75
2020-04-12,Israel,6.05,4.43,9.52
2020-04-13,Israel,8.42,4.9,29.88
2020-04-14,Israel,10.26,7.12,18.38
2020-04-15,Israel,10.27,7.33,17.13
2020-03-04,Italy,2.07,1.65,2.8
2020-03-05,Italy,1.98,1.65,2.48
2020-03-06,Italy,1.95,1.71,2.29
2020-03-07,Italy,2.15,1.89,2.49
2020-03-08,Italy,2.57,2.12,3.28
2020-03-09,Italy,2.36,1.85,3.27
2020-03-10,Italy,2.35,1.87,3.17
2020-03-11,Italy,2.28,1.88,2.91
2020-03-12,Italy,2.3,1.94,2.84
2020-03-13,Italy,2.66,2.36,3.05
2020-03-14,Italy,2.85,2.46,3.37
2020-03-15,Italy,3.43,2.79,4.44
2020-03-16,Italy,3.64,3.15,4.31
2020-03-17,Italy,3.72,3.27,4.32
2020-03-18,Italy,3.92,3.41,4.62
2020-03-19,Italy,3.97,3.49,4.6
2020-03-20,Italy,4.4,4.07,4.8
2020-03-21,Italy,4.45,4.17,4.77
2020-03-22,Italy,4.27,3.92,4.69
2020-03-23,Italy,4.42,3.97,4.99
2020-03-24,Italy,4.86,3.98,6.23
2020-03-25,Italy,5.55,4.64,6.92
2020-03-26,Italy,6.35,5.87,6.92
2020-03-27,Italy,6.94,6.24,7.83
2020-03-28,Italy,7,6.37,7.76
2020-03-29,Italy,7.14,6.62,7.74
2020-03-30,Italy,7.52,6.62,8.71
2020-03-31,Italy,8.2,6.93,10.05
2020-04-01,Italy,9.23,8.4,10.24
2020-04-02,Italy,10.2,9.32,11.27
2020-04-03,Italy,11.04,9.88,12.51
2020-04-04,Italy,11.99,10.98,13.2
2020-04-05,Italy,13.13,12.08,14.37
2020-04-06,Italy,14.9,12.52,18.39
2020-04-07,Italy,16.75,14.44,19.94
2020-04-08,Italy,18.32,17.01,19.84
2020-04-09,Italy,19.61,18.25,21.2
2020-04-10,Italy,20.15,18.72,21.81
2020-04-11,Italy,21.21,20.27,22.24
2020-04-12,Italy,21.6,21.04,22.2
2020-04-13,Italy,23.39,20.43,27.36
2020-04-14,Italy,25.07,22.36,28.53
2020-04-15,Italy,25.49,23.31,28.13
2020-03-18,Japan,8.5,5.49,18.85
2020-03-19,Japan,10.61,5.92,51.26
2020-03-20,Japan,10.46,6.1,36.56
2020-03-21,Japan,10.54,6.53,27.39
2020-03-22,Japan,10.25,6.96,19.42
2020-03-23,Japan,9.01,6.23,16.27
2020-03-24,Japan,10.68,7.26,20.24
2020-03-25,Japan,12.73,7.68,37.3
2020-03-26,Japan,15.24,8.88,53.7
2020-03-27,Japan,22.85,18.4,30.14
2020-03-28,Japan,17.9,13.34,27.22
2020-03-29,Japan,14.46,11.11,20.71
2020-03-30,Japan,14.01,11.28,18.49
2020-03-31,Japan,14.6,11.62,19.63
2020-04-01,Japan,21.93,13.4,60.34
2020-04-02,Japan,34.06,20.25,107.22
2020-04-03,Japan,19.6,9.78,-6036.01
2020-04-04,Japan,11.72,6.8,42.49
2020-04-05,Japan,10.86,7.3,21.22
2020-04-06,Japan,12.4,7.81,30.16
2020-04-07,Japan,12.91,8.74,24.71
2020-04-08,Japan,15.88,9.81,41.7
2020-04-09,Japan,19.64,10.4,177.39
2020-04-10,Japan,23.27,12.65,145.29
2020-04-11,Japan,25.3,15.45,69.75
