date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-19,Afghanistan,22.29,17.16,31.78,44
2020-04-10,Algeria,5.44,4.57,6.73,7
2020-04-11,Algeria,6.31,5.62,7.21,8
2020-04-12,Algeria,7.03,6.38,7.83,9
2020-04-13,Algeria,7.73,6.92,8.75,10
2020-04-14,Algeria,8.36,7.32,9.73,11
2020-04-15,Algeria,9.28,7.71,11.66,12
2020-04-16,Algeria,11.56,9.87,13.95,13
2020-04-17,Algeria,13.62,11.48,16.74,14
2020-04-18,Algeria,15.45,13.31,18.4,15
2020-04-19,Algeria,18.56,15.62,22.86,16
2020-04-20,Algeria,22.43,19.04,27.29,17
2020-04-21,Algeria,25.1,20.9,31.4,18
2020-04-22,Algeria,28.16,23.37,35.43,19
2020-04-23,Algeria,30.99,26.72,36.9,20
2020-04-24,Algeria,34.57,30.89,39.24,21
2020-04-25,Algeria,33.56,30.91,36.7,22
2020-04-26,Algeria,36.92,32.35,42.99,23
2020-04-27,Algeria,41.35,35.91,48.72,24
2020-04-28,Algeria,44.94,39.88,51.48,25
2020-04-29,Algeria,49.32,46.07,53.07,26
2020-04-30,Algeria,49.15,45.89,52.9,27
2020-05-01,Algeria,50.19,47.34,53.42,28
2020-05-02,Algeria,51.65,46.93,57.43,29
2020-05-03,Algeria,54.65,49.33,61.26,30
2020-05-04,Algeria,59.5,53.52,66.97,31
2020-05-05,Algeria,66.94,56.88,81.34,32
2020-05-06,Algeria,75.18,66.32,86.78,33
2020-05-07,Algeria,76.06,67.6,86.94,34
2020-05-08,Algeria,69.29,59.67,82.59,35
2020-05-09,Algeria,66.52,56.96,79.94,36
2020-05-10,Algeria,60.98,54.13,69.82,37
2020-05-11,Algeria,54.8,51.82,58.13,38
2020-05-12,Algeria,54.48,51.72,57.56,39
2020-05-13,Algeria,53.68,50.68,57.07,40
2020-05-14,Algeria,52.94,49.82,56.47,41
2020-05-15,Algeria,51.36,49.19,53.74,42
2020-05-16,Algeria,51.25,49.11,53.58,43
2020-05-17,Algeria,52.73,50.21,55.52,44
2020-05-18,Algeria,53.62,50.3,57.41,45
2020-05-19,Algeria,56.11,53.72,58.72,46
2020-05-20,Algeria,58.06,55.88,60.43,47
2020-05-21,Algeria,59.12,57.68,60.64,48
2020-05-22,Algeria,59.2,57.81,60.65,49
2020-05-23,Algeria,58.29,57.11,59.52,50
2020-05-24,Algeria,55.24,51.72,59.28,51
2020-05-25,Algeria,53.06,49.41,57.28,52
2020-05-26,Algeria,50.4,47.58,53.59,53
2020-05-27,Algeria,49.31,47.15,51.68,54
2020-05-28,Algeria,50.33,47,54.16,55
2020-05-29,Algeria,52.77,48.1,58.46,56
2020-05-30,Algeria,56.29,52.56,60.59,57
2020-05-31,Algeria,57.85,54.68,61.4,58
2020-06-01,Algeria,59.73,57.61,62.02,59
2020-06-02,Algeria,59.57,57.42,61.89,60
2020-06-03,Algeria,59.89,57.33,62.7,61
2020-06-04,Algeria,68.56,56.68,86.75,62
2020-06-05,Algeria,69.1,57.29,87.04,63
2020-06-06,Algeria,66.77,54.75,85.53,64
2020-06-07,Algeria,63.31,51.91,81.12,65
2020-06-08,Algeria,59.43,49.21,75,66
2020-06-09,Algeria,55.51,47.85,66.1,67
2020-06-10,Algeria,52.77,47.5,59.35,68
2020-06-11,Algeria,57.6,56.28,59,69
2020-06-12,Algeria,58.32,57.34,59.32,70
2020-06-13,Algeria,57.59,56.14,59.12,71
2020-06-14,Algeria,57.37,55.84,58.98,72
2020-06-15,Algeria,58.23,55.76,60.93,73
2020-06-16,Algeria,58.69,56.21,61.4,74
2020-06-17,Algeria,57.57,54.77,60.67,75
2020-06-18,Algeria,56.36,52.98,60.19,76
2020-06-19,Algeria,54.26,50.21,59.03,77
2020-04-21,Argentina,13.33,11.77,15.35,7
2020-04-22,Argentina,13,11.55,14.85,8
2020-04-23,Argentina,13.19,11.74,15.05,9
2020-04-24,Argentina,13.89,12.33,15.9,10
2020-04-25,Argentina,15.72,13.17,19.49,11
2020-04-26,Argentina,14.06,11.75,17.5,12
2020-04-27,Argentina,15.34,12.58,19.65,13
2020-04-28,Argentina,15.83,13.02,20.2,14
2020-04-29,Argentina,15.48,12.75,19.7,15
2020-04-30,Argentina,15.25,12.65,19.2,16
2020-05-01,Argentina,16.2,12.93,21.71,17
2020-05-02,Argentina,19.65,16.46,24.38,18
2020-05-03,Argentina,18.58,15.83,22.48,19
2020-05-04,Argentina,19.66,17.35,22.69,20
2020-05-05,Argentina,18.55,15.85,22.37,21
2020-05-06,Argentina,18.11,15.74,21.33,22
2020-05-07,Argentina,17.85,15.72,20.65,23
2020-05-08,Argentina,18.83,16.27,22.33,24
2020-05-09,Argentina,20.25,18.01,23.14,25
2020-05-10,Argentina,21.56,19.2,24.57,26
2020-05-11,Argentina,25.68,21.22,32.53,27
2020-05-12,Argentina,28.39,21.92,40.28,28
2020-05-13,Argentina,29.97,23.48,41.42,29
2020-05-14,Argentina,29.9,23.41,41.38,30
2020-05-15,Argentina,24.11,17.24,40.1,31
2020-05-16,Argentina,21.22,16.22,30.69,32
2020-05-17,Argentina,19.76,16.21,25.29,33
2020-05-18,Argentina,21.95,16.58,32.46,34
2020-05-19,Argentina,24.83,18.77,36.67,35
2020-05-20,Argentina,27,20.61,39.14,36
2020-05-21,Argentina,30.04,24.13,39.75,37
2020-05-22,Argentina,25.96,22.39,30.9,38
2020-05-23,Argentina,23.14,20.48,26.6,39
2020-05-24,Argentina,21.71,20.22,23.45,40
2020-05-25,Argentina,23.52,21.34,26.2,41
2020-05-26,Argentina,23.83,21.53,26.69,42
2020-05-27,Argentina,23.56,21.26,26.42,43
2020-05-28,Argentina,23.59,21.3,26.43,44
2020-05-29,Argentina,24.86,22.29,28.1,45
2020-05-30,Argentina,25.23,22.41,28.88,46
2020-05-31,Argentina,26.6,22.65,32.23,47
2020-06-01,Argentina,30.16,25.74,36.42,48
2020-06-02,Argentina,32.09,28.81,36.2,49
2020-06-03,Argentina,32.12,28.86,36.21,50
2020-06-04,Argentina,30.1,27.55,33.16,51
2020-06-05,Argentina,31.25,27.64,35.95,52
2020-06-06,Argentina,25.51,20.22,34.54,53
2020-06-07,Argentina,23.06,18.48,30.65,54
2020-06-08,Argentina,22.22,18.02,28.98,55
2020-06-09,Argentina,20.46,17.07,25.52,56
2020-06-10,Argentina,19.43,16.6,23.43,57
2020-06-11,Argentina,19.63,16.67,23.86,58
2020-06-12,Argentina,21.52,19.82,23.55,59
2020-06-13,Argentina,21.16,19.75,22.78,60
2020-06-14,Argentina,20.9,19.55,22.44,61
2020-06-15,Argentina,22.2,20.84,23.76,62
2020-06-16,Argentina,23.15,21.32,25.34,63
2020-06-17,Argentina,23.88,21.76,26.45,64
2020-06-18,Argentina,24.22,22.37,26.41,65
2020-06-19,Argentina,24.72,22.66,27.2,66
2020-06-04,Armenia,10.4,8.54,13.29,7
2020-06-05,Armenia,10.11,8.43,12.64,8
2020-06-06,Armenia,10.28,8.46,13.11,9
2020-06-07,Armenia,10.94,8.61,15.02,10
2020-06-08,Armenia,12.65,9.76,17.99,11
2020-06-09,Armenia,15.29,13.76,17.21,12
2020-06-10,Armenia,16.39,15.1,17.93,13
2020-06-11,Armenia,16.05,14.97,17.31,14
2020-06-12,Armenia,14.78,13.2,16.8,15
2020-06-13,Armenia,13.89,12.39,15.82,16
2020-06-14,Armenia,14.31,12.56,16.62,17
2020-06-15,Armenia,15.54,12.84,19.68,18
2020-06-16,Armenia,15.75,12.96,20.08,19
2020-06-17,Armenia,17.49,14.31,22.48,20
2020-06-18,Armenia,20.25,17.79,23.51,21
2020-06-19,Armenia,21.67,18.89,25.42,22
2020-05-27,Australia,178.28,112.66,426.94,7
2020-05-28,Australia,245.32,128.44,2724.9,8
2020-05-29,Australia,656.64,264.33,-1356.33,9
2020-05-30,Australia,2391262800452941,962617310863091,-4939338588554713,10
2020-05-31,Australia,2391262800452941,962617310863091,-4939338588554713,11
2020-06-01,Australia,2391262800452941,962617310863091,-4939338588554713,12
2020-06-02,Australia,2391262800452941,962617310863091,-4939338588554713,13
2020-06-03,Australia,2391262800452941,962617310863091,-4939338588554713,14
2020-06-04,Australia,2391262800452941,962617310863091,-4939338588554713,15
2020-06-05,Australia,2391262800452941,962617310863091,-4939338588554713,16
2020-06-06,Australia,2391262800452941,962617310863091,-4939338588554713,17
2020-06-07,Australia,2391262800452941,962617310863091,-4939338588554713,18
2020-06-08,Australia,2391262800452941,962617310863091,-4939338588554713,19
2020-06-09,Australia,2391262800452941,962617310863091,-4939338588554713,20
2020-06-10,Australia,2391262800452941,962617310863091,-4939338588554713,21
2020-06-11,Australia,2391262800452941,962617310863091,-4939338588554713,22
2020-06-12,Australia,2391262800452941,962617310863091,-4939338588554713,23
2020-06-13,Australia,2391262800452941,962617310863091,-4939338588554713,24
2020-06-14,Australia,2391262800452941,962617310863091,-4939338588554713,25
2020-06-15,Australia,2391262800452941,962617310863091,-4939338588554713,26
2020-06-16,Australia,2391262800452941,962617310863091,-4939338588554713,27
2020-06-17,Australia,2391262800452941,962617310863091,-4939338588554713,28
2020-06-18,Australia,2391262800452941,962617310863091,-4939338588554713,29
2020-06-19,Australia,2391262800452941,962617310863091,-4939338588554713,30
2020-04-06,Austria,6.94,5.89,8.45,7
2020-04-07,Austria,7.9,7.23,8.7,8
2020-04-08,Austria,8.14,7.64,8.7,9
2020-04-09,Austria,7.62,7.07,8.27,10
2020-04-10,Austria,7.38,7,7.79,11
2020-04-11,Austria,7.55,7.11,8.04,12
2020-04-12,Austria,7.94,7.17,8.91,13
2020-04-13,Austria,8.81,7.41,10.87,14
2020-04-14,Austria,10.35,8.54,13.12,15
2020-04-15,Austria,12.45,10.74,14.82,16
2020-04-16,Austria,14.71,12.57,17.73,17
2020-04-17,Austria,16.83,15.21,18.84,18
2020-04-18,Austria,17.32,15.96,18.95,19
2020-04-19,Austria,17.83,16.32,19.65,20
2020-04-20,Austria,19.51,17.38,22.22,21
2020-04-21,Austria,21.28,18.18,25.67,22
2020-04-22,Austria,24.94,19.03,36.19,23
2020-04-23,Austria,26.07,20.3,36.43,24
2020-04-24,Austria,26.4,20.65,36.59,25
2020-04-25,Austria,26.2,20.56,36.11,26
2020-04-26,Austria,23.86,19.22,31.43,27
2020-04-27,Austria,23.97,19.26,31.74,28
2020-04-28,Austria,25.87,19.78,37.38,29
2020-04-29,Austria,30.6,25.96,37.25,30
2020-04-30,Austria,30.86,26.18,37.6,31
2020-05-01,Austria,32.6,26.68,41.92,32
2020-05-02,Austria,39.85,32.01,52.77,33
2020-05-03,Austria,42.98,33.04,61.45,34
2020-05-04,Austria,53.23,37.88,89.52,35
2020-05-05,Austria,80.66,62.98,112.15,36
2020-05-06,Austria,96.66,82.1,117.51,37
2020-05-07,Austria,105.24,87.27,132.53,38
2020-05-08,Austria,126.57,100.77,170.14,39
2020-05-09,Austria,139.66,116.33,174.71,40
2020-05-10,Austria,143.59,117.59,184.35,41
2020-05-11,Austria,151.65,122.95,197.83,42
2020-05-12,Austria,174.93,149.2,211.39,43
2020-05-13,Austria,168.17,145.1,199.95,44
2020-05-14,Austria,176.12,147.45,218.64,45
2020-05-15,Austria,203.91,179.73,235.6,46
2020-05-16,Austria,204.49,179.96,236.77,47
2020-05-17,Austria,246.92,202.32,316.76,48
2020-05-18,Austria,295.8,229.95,414.49,49
2020-05-19,Austria,405.13,296.06,641.43,50
2020-05-20,Austria,393.12,285.62,630.36,51
2020-05-21,Austria,407.31,298.01,643.19,52
2020-05-22,Austria,437.03,311.73,730.76,53
2020-05-23,Austria,371.29,287.03,525.59,54
2020-05-24,Austria,285.88,209.05,452.01,55
2020-05-25,Austria,251.42,193.08,360.26,56
2020-05-26,Austria,262.81,199.76,384.01,57
2020-05-27,Austria,242.65,193.38,325.61,58
2020-05-28,Austria,229.67,189.02,292.59,59
2020-05-29,Austria,110.68,60.71,624.99,60
2020-05-30,Austria,86.25,52.39,243.85,61
2020-05-31,Austria,77.91,50.96,165.34,62
2020-06-01,Austria,82.55,51.56,207.01,63
2020-06-02,Austria,105.19,56.15,830.58,64
2020-06-03,Austria,177.08,73.65,-438.02,65
2020-06-04,Austria,1622.7,850.17,17767.1,66
2020-06-05,Austria,1180.29,746.17,2822.3,67
2020-06-06,Austria,722.05,494.63,1336.62,68
2020-06-07,Austria,619.19,474.71,890.07,69
2020-06-08,Austria,650.41,476.99,1021.96,70
2020-06-09,Austria,867.8,553.31,2010.55,71
2020-06-10,Austria,1302.28,688.87,11890.36,72
2020-06-11,Austria,1448.06,743.43,27745.06,73
2020-06-12,Austria,1632.4,855.26,17873.54,74
2020-06-13,Austria,933.37,586.35,2286.8,75
2020-06-14,Austria,568.83,394.12,1021.8,76
2020-06-15,Austria,484.81,383.18,659.83,77
2020-06-16,Austria,451.77,379.57,557.9,78
2020-06-17,Austria,386.28,302.42,534.49,79
2020-06-18,Austria,253.74,168.23,516.02,80
2020-06-19,Austria,209.94,149.19,354.17,81
2020-04-27,Bangladesh,11.73,9.91,14.37,7
2020-04-28,Bangladesh,13.42,11.69,15.76,8
2020-04-29,Bangladesh,15.8,13.95,18.2,9
2020-04-30,Bangladesh,16.63,14.75,19.04,10
2020-05-01,Bangladesh,17.37,15.22,20.24,11
2020-05-02,Bangladesh,20.5,17.82,24.13,12
2020-05-03,Bangladesh,22.35,19,27.13,13
2020-05-04,Bangladesh,26.17,21.5,33.43,14
2020-05-05,Bangladesh,28.24,22.95,36.68,15
2020-05-06,Bangladesh,35.44,30.52,42.25,16
2020-05-07,Bangladesh,39.45,33.87,47.24,17
2020-05-08,Bangladesh,30.92,22.87,47.69,18
2020-05-09,Bangladesh,26.04,19.07,41.03,19
2020-05-10,Bangladesh,21.54,16.74,30.18,20
2020-05-11,Bangladesh,17.79,14.22,23.75,21
2020-05-12,Bangladesh,15.15,13.44,17.37,22
2020-05-13,Bangladesh,14.32,13.21,15.64,23
2020-05-14,Bangladesh,13.84,12.44,15.61,24
2020-05-15,Bangladesh,12.92,11.99,14.01,25
2020-05-16,Bangladesh,12.57,11.86,13.37,26
2020-05-17,Bangladesh,12.72,11.99,13.55,27
2020-05-18,Bangladesh,12.87,12.02,13.85,28
2020-05-19,Bangladesh,12.93,12.07,13.91,29
2020-05-20,Bangladesh,13.19,12.59,13.84,30
2020-05-21,Bangladesh,13.21,12.6,13.87,31
2020-05-22,Bangladesh,13.15,12.56,13.8,32
2020-05-23,Bangladesh,12.99,12.41,13.62,33
2020-05-24,Bangladesh,13.06,12.43,13.74,34
2020-05-25,Bangladesh,13.21,12.7,13.76,35
2020-05-26,Bangladesh,13.41,12.84,14.03,36
2020-05-27,Bangladesh,13.65,12.84,14.58,37
2020-05-28,Bangladesh,14.44,13.42,15.61,38
2020-05-29,Bangladesh,15.81,14.23,17.78,39
2020-05-30,Bangladesh,16.94,15.2,19.14,40
2020-05-31,Bangladesh,17.85,16.81,19.02,41
2020-06-01,Bangladesh,16.73,14.84,19.16,42
2020-06-02,Bangladesh,16.16,14.42,18.38,43
2020-06-03,Bangladesh,15.24,13.77,17.07,44
2020-06-04,Bangladesh,14.3,13.47,15.24,45
2020-06-05,Bangladesh,14.15,13.39,15,46
2020-06-06,Bangladesh,14.64,13.68,15.74,47
2020-06-07,Bangladesh,15.36,14.45,16.4,48
2020-06-08,Bangladesh,15.25,14.38,16.22,49
2020-06-09,Bangladesh,15.62,15.02,16.27,50
2020-06-10,Bangladesh,15.61,15,16.27,51
2020-06-11,Bangladesh,15.65,15.02,16.33,52
2020-06-12,Bangladesh,15.86,15,16.83,53
2020-06-13,Bangladesh,16.29,15.33,17.37,54
2020-06-14,Bangladesh,16.93,16.14,17.79,55
2020-06-15,Bangladesh,17.95,16.92,19.12,56
2020-06-16,Bangladesh,19.04,17.86,20.38,57
2020-06-17,Bangladesh,19.15,17.99,20.47,58
2020-06-18,Bangladesh,19.43,18.3,20.72,59
2020-06-19,Bangladesh,20.23,19.16,21.42,60
2020-05-11,Belarus,17.24,16.84,17.67,7
2020-05-12,Belarus,17.75,16.9,18.69,8
2020-05-13,Belarus,17.73,16.86,18.69,9
2020-05-14,Belarus,17.99,16.96,19.15,10
2020-05-15,Belarus,18.67,17.5,19.99,11
2020-05-16,Belarus,19.35,18.04,20.86,12
2020-05-17,Belarus,20.42,18.64,22.57,13
2020-05-18,Belarus,21.4,19.38,23.88,14
2020-05-19,Belarus,22.57,21.69,23.52,15
2020-05-20,Belarus,22.88,21.79,24.08,16
2020-05-21,Belarus,24.06,22.49,25.86,17
2020-05-22,Belarus,24.42,22.9,26.16,18
2020-05-23,Belarus,24.56,23.01,26.34,19
2020-05-24,Belarus,25.81,24.09,27.79,20
2020-05-25,Belarus,26.93,25.44,28.61,21
2020-05-26,Belarus,26.98,25.46,28.69,22
2020-05-27,Belarus,28.04,26.01,30.4,23
2020-05-28,Belarus,29.05,27.93,30.26,24
2020-05-29,Belarus,29.11,28.01,30.31,25
2020-05-30,Belarus,28.93,27.93,30.01,26
2020-05-31,Belarus,29.41,28.33,30.58,27
2020-06-01,Belarus,29.3,28.21,30.48,28
2020-06-02,Belarus,29.35,28.23,30.58,29
2020-06-03,Belarus,31.7,29.26,34.57,30
2020-06-04,Belarus,33.3,30.36,36.88,31
2020-06-05,Belarus,34.77,31.79,38.38,32
2020-06-06,Belarus,35.31,32.56,38.56,33
2020-06-07,Belarus,36.59,34.13,39.43,34
2020-06-08,Belarus,35.69,33.26,38.5,35
2020-06-09,Belarus,33.27,31.48,35.28,36
2020-06-10,Belarus,32.49,30.65,34.57,37
2020-06-11,Belarus,31.97,30.25,33.89,38
2020-06-12,Belarus,32.41,30.42,34.68,39
2020-06-13,Belarus,32.99,30.44,36.01,40
2020-06-14,Belarus,35.37,32.33,39.05,41
2020-06-15,Belarus,38.29,35.89,41.03,42
2020-06-16,Belarus,41.2,38.59,44.18,43
2020-06-17,Belarus,42.57,40.93,44.34,44
2020-06-18,Belarus,42.11,40.17,44.25,45
2020-06-19,Belarus,40.35,37.44,43.74,46
2020-03-31,Belgium,2.96,2.61,3.43,7
2020-04-01,Belgium,3.12,2.89,3.39,8
2020-04-02,Belgium,3.16,2.93,3.44,9
2020-04-03,Belgium,3.26,3.02,3.54,10
2020-04-04,Belgium,3.4,3.05,3.84,11
2020-04-05,Belgium,3.71,3.16,4.49,12
2020-04-06,Belgium,4.19,3.46,5.32,13
2020-04-07,Belgium,5.01,4.48,5.68,14
2020-04-08,Belgium,4.99,4.44,5.68,15
2020-04-09,Belgium,5.13,4.61,5.79,16
2020-04-10,Belgium,5.07,4.58,5.67,17
2020-04-11,Belgium,4.86,4.42,5.38,18
2020-04-12,Belgium,4.9,4.44,5.46,19
2020-04-13,Belgium,5.29,4.61,6.22,20
2020-04-14,Belgium,6.09,5.31,7.14,21
2020-04-15,Belgium,6.68,5.54,8.42,22
2020-04-16,Belgium,7.8,6.37,10.06,23
2020-04-17,Belgium,9.09,8.45,9.83,24
2020-04-18,Belgium,9.56,9.16,10.01,25
2020-04-19,Belgium,9.9,9.31,10.57,26
2020-04-20,Belgium,10.66,9.61,11.97,27
2020-04-21,Belgium,11.96,10,14.88,28
2020-04-22,Belgium,14.24,11.36,19.08,29
2020-04-23,Belgium,17.2,14.63,20.85,30
2020-04-24,Belgium,19.09,17.12,21.56,31
2020-04-25,Belgium,20.52,19.17,22.08,32
2020-04-26,Belgium,20.63,19.27,22.18,33
2020-04-27,Belgium,20.66,19.27,22.27,34
2020-04-28,Belgium,22.46,19.67,26.17,35
2020-04-29,Belgium,26.13,22.41,31.33,36
2020-04-30,Belgium,29.33,25.33,34.83,37
2020-05-01,Belgium,33.45,28.69,40.12,38
2020-05-02,Belgium,38.89,35.24,43.37,39
2020-05-03,Belgium,44.16,38.78,51.28,40
2020-05-04,Belgium,49.05,41.29,60.4,41
2020-05-05,Belgium,56.25,47.25,69.49,42
2020-05-06,Belgium,64.18,59.6,69.51,43
2020-05-07,Belgium,50.98,37.83,78.15,44
2020-05-08,Belgium,45.18,34.38,65.89,45
2020-05-09,Belgium,41.27,33.15,54.64,46
2020-05-10,Belgium,41.9,33.25,56.61,47
2020-05-11,Belgium,45.89,34.45,68.72,48
2020-05-12,Belgium,56.71,39.86,98.25,49
2020-05-13,Belgium,83.64,73.49,97.04,50
2020-05-14,Belgium,88.64,79.04,100.89,51
2020-05-15,Belgium,95.24,90.02,101.12,52
2020-05-16,Belgium,96.51,90.91,102.85,53
2020-05-17,Belgium,101.23,93.66,110.13,54
2020-05-18,Belgium,105.17,94.71,118.21,55
2020-05-19,Belgium,117.34,100.4,141.15,56
2020-05-20,Belgium,140.35,120.4,168.24,57
2020-05-21,Belgium,157.3,137.89,183.07,58
2020-05-22,Belgium,171.48,156.59,189.5,59
2020-05-23,Belgium,184.4,170.8,200.35,60
2020-05-24,Belgium,197.87,182.45,216.13,61
2020-05-25,Belgium,193.61,178.63,211.33,62
2020-05-26,Belgium,193.69,178.7,211.41,63
2020-05-27,Belgium,205.75,190.31,223.91,64
2020-05-28,Belgium,211.01,194.28,230.9,65
2020-05-29,Belgium,215.91,195.89,240.5,66
2020-05-30,Belgium,204.55,179.68,237.43,67
2020-05-31,Belgium,217.77,190.3,254.53,68
2020-06-01,Belgium,233.09,195.01,289.68,69
2020-06-02,Belgium,251.27,201.55,333.58,70
2020-06-03,Belgium,284.81,222.45,395.76,71
2020-06-04,Belgium,328.44,255.39,460.04,72
2020-06-05,Belgium,375.21,330.73,433.53,73
2020-06-06,Belgium,343.65,318.97,372.47,74
2020-06-07,Belgium,341.05,319.1,366.25,75
2020-06-08,Belgium,355.43,324.18,393.35,76
2020-06-09,Belgium,378.57,336.96,431.91,77
2020-06-10,Belgium,420.36,362.66,499.89,78
2020-06-11,Belgium,492.39,442.28,555.32,79
2020-06-12,Belgium,561.34,491.98,653.46,80
2020-06-13,Belgium,621.97,544.03,725.98,81
2020-06-14,Belgium,729.64,630.94,864.96,82
2020-06-15,Belgium,861.57,741.49,1028.06,83
2020-06-16,Belgium,974.53,836.63,1166.86,84
2020-06-17,Belgium,1162.92,968.85,1454.21,85
2020-06-18,Belgium,1156.73,960.67,1453.34,86
2020-06-19,Belgium,1109.78,902.69,1440.17,87
2020-05-14,Bolivia,13.5,11.31,16.75,7
2020-05-15,Bolivia,12.12,10.03,15.29,8
2020-05-16,Bolivia,11.1,9.15,14.09,9
2020-05-17,Bolivia,10.97,9.15,13.68,10
2020-05-18,Bolivia,11.91,9.25,16.73,11
2020-05-19,Bolivia,14.36,10.36,23.38,12
2020-05-20,Bolivia,16.76,12.94,23.76,13
2020-05-21,Bolivia,16.95,13.15,23.84,14
2020-05-22,Bolivia,14.94,11.29,22.09,15
2020-05-23,Bolivia,12.04,10.13,14.82,16
2020-05-24,Bolivia,11.16,10.11,12.45,17
2020-05-25,Bolivia,11.35,10.1,12.95,18
2020-05-26,Bolivia,12.65,11.11,14.67,19
2020-05-27,Bolivia,13.57,11.83,15.9,20
2020-05-28,Bolivia,15.82,14.06,18.1,21
2020-05-29,Bolivia,17.23,16.01,18.66,22
2020-05-30,Bolivia,18.36,16.59,20.55,23
2020-05-31,Bolivia,19.59,17.58,22.11,24
2020-06-01,Bolivia,22.54,19.23,27.24,25
2020-06-02,Bolivia,20.36,16.01,27.98,26
2020-06-03,Bolivia,15.63,11.52,24.28,27
2020-06-04,Bolivia,13.05,9.84,19.4,28
2020-06-05,Bolivia,11.64,9.46,15.15,29
2020-06-06,Bolivia,11.56,9.45,14.89,30
2020-06-07,Bolivia,11.74,9.51,15.34,31
2020-06-08,Bolivia,14.32,11.75,18.32,32
2020-06-09,Bolivia,17.77,15.24,21.31,33
2020-06-10,Bolivia,20.52,17.5,24.81,34
2020-06-11,Bolivia,20.68,17.66,24.96,35
2020-06-12,Bolivia,20.39,17.35,24.73,36
2020-06-13,Bolivia,19.96,16.78,24.64,37
2020-06-14,Bolivia,17.57,15.35,20.54,38
2020-06-15,Bolivia,16.04,14.97,17.27,39
2020-06-16,Bolivia,15.8,15.06,16.62,40
2020-06-17,Bolivia,16.35,15.58,17.2,41
2020-06-18,Bolivia,17.13,15.89,18.58,42
2020-06-19,Bolivia,18.74,17.04,20.82,43
2020-05-17,Bosnia and Herzegovina,19.29,14.37,29.35,7
2020-05-18,Bosnia and Herzegovina,26.06,22.81,30.38,8
2020-05-19,Bosnia and Herzegovina,32.34,26.55,41.35,9
2020-05-20,Bosnia and Herzegovina,39.74,29.81,59.56,10
2020-05-21,Bosnia and Herzegovina,49.19,36.43,75.68,11
2020-05-22,Bosnia and Herzegovina,52.55,40.56,74.61,12
2020-05-23,Bosnia and Herzegovina,49.43,37.91,70.99,13
2020-05-24,Bosnia and Herzegovina,51.91,38.91,77.93,14
2020-05-25,Bosnia and Herzegovina,46.06,37.46,59.8,15
2020-05-26,Bosnia and Herzegovina,45.87,37.36,59.39,16
2020-05-27,Bosnia and Herzegovina,46.73,38.22,60.12,17
2020-05-28,Bosnia and Herzegovina,49.3,41.16,61.46,18
2020-05-29,Bosnia and Herzegovina,46.63,39.97,55.95,19
2020-05-30,Bosnia and Herzegovina,48.53,39.52,62.84,20
2020-05-31,Bosnia and Herzegovina,64.26,45.9,107.07,21
2020-06-01,Bosnia and Herzegovina,93.92,57.22,261.95,22
2020-06-02,Bosnia and Herzegovina,183.46,96.03,2046.49,23
2020-06-03,Bosnia and Herzegovina,198.59,105.19,1772.17,24
2020-06-04,Bosnia and Herzegovina,199.9,105.74,1825.14,25
2020-06-05,Bosnia and Herzegovina,125.44,79.69,294.49,26
2020-06-06,Bosnia and Herzegovina,107.7,76.77,180.4,27
