date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-18,Brazil,5.86,5.19,6.73,21
2020-04-19,Brazil,6.52,5.95,7.22,22
2020-04-20,Brazil,7.72,6.24,10.13,23
2020-04-21,Brazil,9.59,7.01,15.19,24
2020-04-22,Brazil,11.81,9.42,15.83,25
2020-04-23,Brazil,12.97,11.52,14.82,26
2020-04-24,Brazil,9.7,6.91,16.26,27
2020-04-06,Canada,2.89,2.51,3.39,5
2020-04-07,Canada,3.29,2.62,4.43,6
2020-04-08,Canada,3.95,3.46,4.61,7
2020-04-09,Canada,4.41,3.97,4.96,8
2020-04-10,Canada,4.64,4.44,4.86,9
2020-04-11,Canada,4.87,4.39,5.45,10
2020-04-12,Canada,5.13,4.72,5.61,11
2020-04-13,Canada,5.55,4.83,6.52,12
2020-04-14,Canada,6.39,5.47,7.68,13
2020-04-15,Canada,6.29,5.34,7.67,14
2020-04-16,Canada,6.28,5.33,7.67,15
2020-04-17,Canada,5.43,4.57,6.69,16
2020-04-18,Canada,5.28,4.62,6.15,17
2020-04-19,Canada,5.64,4.85,6.72,18
2020-04-20,Canada,6.29,5.01,8.47,19
2020-04-21,Canada,7.84,6.61,9.61,20
2020-04-22,Canada,8.49,7.18,10.39,21
2020-04-23,Canada,9.33,8.89,9.82,22
2020-04-24,Canada,9.03,8.5,9.63,23
2020-02-01,China,3.06,2.85,3.31,5
2020-02-02,China,3.32,2.86,3.95,6
2020-02-03,China,3.72,3.3,4.27,7
2020-02-04,China,4.03,3.81,4.29,8
2020-02-05,China,4.28,4.06,4.52,9
2020-02-06,China,4.48,4.1,4.95,10
2020-02-07,China,4.89,4.43,5.47,11
2020-02-08,China,5.27,4.96,5.62,12
2020-02-09,China,5.54,5.28,5.83,13
2020-02-10,China,5.79,5.56,6.04,14
2020-02-11,China,5.95,5.69,6.24,15
2020-02-12,China,6.36,5.89,6.91,16
2020-02-13,China,5.56,4.35,7.71,17
2020-02-14,China,6.12,4.33,10.42,18
2020-02-15,China,6.77,4.54,13.29,19
2020-02-16,China,7.59,4.95,16.31,20
2020-02-17,China,9.85,7.15,15.81,21
2020-02-18,China,9.18,7.38,12.14,22
2020-02-19,China,10.4,8.97,12.38,23
2020-02-20,China,11.41,10.6,12.35,24
2020-02-21,China,11.67,10.67,12.88,25
2020-02-22,China,12.29,10.77,14.31,26
2020-02-23,China,13.99,12.63,15.68,27
2020-02-24,China,14.07,12.77,15.65,28
2020-02-25,China,15.41,13.07,18.77,29
2020-02-26,China,18.29,13.4,28.79,30
2020-02-27,China,24.92,15.46,64.25,31
2020-02-28,China,39.64,30.38,57.02,32
2020-02-29,China,45.72,40,53.35,33
2020-03-01,China,48.28,42.65,55.63,34
2020-03-02,China,46.92,42.81,51.9,35
2020-03-03,China,51.12,45.44,58.43,36
2020-03-04,China,55.1,51.35,59.43,37
2020-03-05,China,57.8,52.34,64.53,38
2020-03-06,China,62.95,58.52,68.11,39
2020-03-07,China,66.65,60.07,74.84,40
2020-03-08,China,72.69,68.31,77.66,41
2020-03-09,China,78.48,71.56,86.89,42
2020-03-10,China,89.31,75.68,108.93,43
2020-03-11,China,99.1,86.2,116.55,44
2020-03-12,China,117.52,97.95,146.87,45
2020-03-13,China,148.6,108.76,234.52,46
2020-03-14,China,171.5,126.64,265.56,47
2020-03-15,China,208.09,176,254.48,48
2020-03-16,China,197.63,167.26,241.46,49
2020-03-17,China,194.72,167.74,232.04,50
2020-03-18,China,192.22,163.06,234.06,51
2020-03-19,China,191.15,163.12,230.8,52
2020-03-20,China,228.82,165.99,368.15,53
2020-03-21,China,280.96,184.52,588.62,54
2020-03-22,China,388.78,332.7,467.6,55
2020-03-23,China,364.57,290.2,490.21,56
2020-03-24,China,318.93,279.17,371.9,57
2020-03-25,China,333.55,274.02,426.11,58
2020-03-26,China,360.68,285.98,488.22,59
2020-03-27,China,421.69,370.85,488.67,60
2020-03-28,China,485.22,408.4,597.64,61
2020-03-29,China,496.44,414.79,618.11,62
2020-03-30,China,601.73,486.22,789.22,63
2020-03-31,China,693.67,557.94,916.68,64
2020-04-01,China,848.43,586.3,1534.5,65
2020-04-02,China,819.33,549.84,1606.87,66
2020-04-03,China,488.96,291.22,1523.19,67
2020-04-04,China,396.66,273.18,723.81,68
2020-04-05,China,383.75,276.39,627.53,69
2020-04-06,China,512.33,314.78,1375.65,70
2020-04-07,China,1003.84,621.91,2601.41,71
2020-04-08,China,1444.16,923.97,3304.6,72
2020-04-09,China,1651.67,1135.59,3027.55,73
2020-04-10,China,1652.34,1135.91,3029.81,74
2020-04-11,China,1218.09,970.19,1636.15,75
2020-04-12,China,1447.05,991.61,2676.23,76
2020-04-13,China,1544.29,1047.35,2938.52,77
2020-04-14,China,1930.85,1103.1,7735.47,78
2020-04-15,China,2897.68,1756.5,8271.69,79
2020-04-16,China,3311.9,1770.35,25626.55,80
2020-04-17,China,10.61,3.75,-12.73,81
2020-04-18,China,7.08,3.44,-118.97,82
2020-04-19,China,7.09,3.44,-116.51,83
2020-04-20,China,10.63,3.75,-12.69,84
2020-04-21,China,1515739447482624.2,534202721822828.7,-1810084034466899,85
2020-04-22,China,1515739447482624.2,534202721822828.7,-1810084034466899,86
2020-04-23,China,1515739447482624.2,534202721822828.7,-1810084034466899,87
2020-04-24,China,1515739447482624.2,534202721822828.7,-1810084034466899,88
2020-04-16,Colombia,10,7.33,15.75,5
2020-04-17,Colombia,9.71,7.12,15.28,6
2020-04-18,Colombia,9.25,7.05,13.44,7
2020-04-19,Colombia,10.03,8.07,13.26,8
2020-04-20,Colombia,9.04,8.18,10.11,9
2020-04-21,Colombia,9.89,8.85,11.22,10
2020-04-22,Colombia,11.09,8.67,15.39,11
2020-04-23,Colombia,13.27,10.68,17.5,12
2020-04-24,Colombia,15.31,13.96,16.96,13
2020-04-14,Czech Republic,10.88,8.95,13.88,5
2020-04-15,Czech Republic,9.8,7.55,13.96,6
2020-04-16,Czech Republic,10.53,7.85,15.96,7
2020-04-17,Czech Republic,12.5,8.01,28.49,8
2020-04-18,Czech Republic,16.14,8.77,101.6,9
2020-04-19,Czech Republic,25.16,19.32,36.05,10
2020-04-20,Czech Republic,21.83,16.45,32.44,11
2020-04-21,Czech Republic,18.26,15.67,21.88,12
2020-04-22,Czech Republic,18.26,15.67,21.87,13
2020-04-23,Czech Republic,19.04,16.83,21.91,14
2020-04-24,Czech Republic,21.75,17.2,29.58,15
2020-04-06,Denmark,5.11,4.51,5.9,5
2020-04-07,Denmark,6.35,4.82,9.33,6
2020-04-08,Denmark,7.64,5.55,12.27,7
2020-04-09,Denmark,9.47,7.87,11.88,8
2020-04-10,Denmark,9.7,8.23,11.8,9
2020-04-11,Denmark,9.74,8.2,11.99,10
2020-04-12,Denmark,11.18,9.03,14.68,11
2020-04-13,Denmark,12.78,10.37,16.64,12
2020-04-14,Denmark,14.78,13.9,15.78,13
2020-04-15,Denmark,14.63,13.88,15.46,14
2020-04-16,Denmark,15.89,14.26,17.94,15
2020-04-17,Denmark,17.12,15.32,19.41,16
2020-04-18,Denmark,17.32,15.62,19.42,17
2020-04-19,Denmark,18.45,16.53,20.87,18
2020-04-20,Denmark,19.66,16.33,24.69,19
2020-04-21,Denmark,22.62,18.14,30.05,20
2020-04-22,Denmark,28.47,24.19,34.57,21
2020-04-23,Denmark,27.75,22.96,35.07,22
2020-04-24,Denmark,26.46,21.86,33.52,23
2020-04-13,Dominican Republic,6.44,4.06,15.57,5
2020-04-14,Dominican Republic,6.15,4.01,13.12,6
2020-04-15,Dominican Republic,6.81,4.01,22.62,7
2020-04-16,Dominican Republic,9.51,4.56,-111.17,8
2020-04-17,Dominican Republic,21.99,19.32,25.51,9
2020-04-18,Dominican Republic,22.15,19.22,26.12,10
2020-04-19,Dominican Republic,17.44,12.02,31.76,11
2020-04-20,Dominican Republic,15.09,10.98,24.09,12
2020-04-21,Dominican Republic,14.29,10.88,20.8,13
2020-04-22,Dominican Republic,14.27,10.88,20.75,14
2020-04-23,Dominican Republic,15.67,13.47,18.73,15
2020-04-24,Dominican Republic,16.52,13.34,21.7,16
2020-04-06,Ecuador,5.92,3.93,11.99,5
2020-04-07,Ecuador,6.05,3.91,13.31,6
2020-04-08,Ecuador,7.39,5.22,12.65,7
2020-04-09,Ecuador,7.84,5.7,12.57,8
2020-04-10,Ecuador,6.52,5.47,8.09,9
2020-04-11,Ecuador,6.33,5.53,7.4,10
2020-04-12,Ecuador,7.51,6.25,9.42,11
2020-04-13,Ecuador,8.83,6.76,12.73,12
2020-04-14,Ecuador,10.71,9.21,12.8,13
2020-04-15,Ecuador,14.55,10.08,26.15,14
2020-04-16,Ecuador,14.42,9.96,26.1,15
2020-04-17,Ecuador,14.73,10.15,26.87,16
2020-04-18,Ecuador,14.82,10.19,27.15,17
2020-04-19,Ecuador,11.9,9.31,16.5,18
2020-04-20,Ecuador,13.23,10.63,17.52,19
2020-04-21,Ecuador,12,10.18,14.62,20
2020-04-22,Ecuador,13.12,10.09,18.74,21
2020-04-23,Ecuador,16.52,12.71,23.58,22
2020-04-24,Ecuador,17.73,13.53,25.7,23
2020-04-13,Egypt,6.41,5.17,8.42,5
2020-04-14,Egypt,8.43,6.05,13.89,6
2020-04-15,Egypt,10.36,8.37,13.58,7
2020-04-16,Egypt,12.28,9.35,17.88,8
2020-04-17,Egypt,13.13,10.31,18.05,9
2020-04-18,Egypt,12.77,10.24,16.99,10
2020-04-19,Egypt,12.09,9.23,17.54,11
2020-04-20,Egypt,10.38,8.92,12.42,12
2020-04-21,Egypt,10.83,8.98,13.64,13
2020-04-22,Egypt,11.26,9.04,14.91,14
2020-04-23,Egypt,16.19,10.91,31.42,15
2020-04-24,Egypt,20.25,13.9,37.22,16
2020-03-20,France,2.62,1.84,4.5,5
2020-03-21,France,2.33,1.85,3.15,6
2020-03-22,France,2.35,1.84,3.26,7
2020-03-23,France,2.84,2.13,4.25,8
2020-03-24,France,3.33,3.08,3.63,9
2020-03-25,France,3.13,2.85,3.48,10
2020-03-26,France,3.13,2.85,3.47,11
2020-03-27,France,3.04,2.82,3.28,12
2020-03-28,France,3.28,2.93,3.71,13
2020-03-29,France,3.66,3.14,4.39,14
2020-03-30,France,4.19,3.34,5.61,15
2020-03-31,France,4.87,4.46,5.36,16
2020-04-01,France,4.93,4.59,5.33,17
2020-04-02,France,4.91,4.57,5.3,18
2020-04-03,France,5.02,4.51,5.66,19
2020-04-04,France,3.9,2.65,7.34,20
2020-04-05,France,3.46,2.49,5.64,21
2020-04-06,France,3.63,2.47,6.84,22
2020-04-07,France,4.38,2.61,13.61,23
2020-04-08,France,6.37,5.15,8.34,24
2020-04-09,France,7.13,5.61,9.79,25
2020-04-10,France,6.76,5.5,8.78,26
2020-04-11,France,7.27,5.8,9.76,27
2020-04-12,France,8.91,7.04,12.11,28
2020-04-13,France,10.1,7.09,17.56,29
2020-04-14,France,14.03,10.88,19.74,30
2020-04-15,France,16.12,14.95,17.49,31
2020-04-16,France,13.31,9.9,20.31,32
2020-04-17,France,12.04,9.62,16.1,33
2020-04-18,France,12.08,9.61,16.25,34
2020-04-19,France,13.97,10.18,22.29,35
2020-04-20,France,19.67,15.82,25.97,36
2020-04-21,France,23.11,18.58,30.55,37
2020-04-22,France,26.45,23.49,30.25,38
2020-04-23,France,27.53,25.39,30.05,39
2020-04-24,France,26.91,25.8,28.12,40
2020-03-28,Germany,2.86,2.53,3.29,5
2020-03-29,Germany,2.87,2.52,3.33,6
2020-03-30,Germany,3.31,2.78,4.08,7
2020-03-31,Germany,3.46,3,4.07,8
2020-04-01,Germany,3.42,2.94,4.08,9
2020-04-02,Germany,3.32,2.94,3.81,10
2020-04-03,Germany,3.45,2.9,4.24,11
2020-04-04,Germany,4.07,3.39,5.1,12
2020-04-05,Germany,4.63,4.22,5.13,13
2020-04-06,Germany,5.45,4.46,7.01,14
2020-04-07,Germany,6.14,5.05,7.82,15
2020-04-08,Germany,6.14,5.05,7.82,16
2020-04-09,Germany,5.96,4.85,7.73,17
2020-04-10,Germany,5.42,5.07,5.83,18
2020-04-11,Germany,5.97,4.89,7.65,19
2020-04-12,Germany,7.59,5.65,11.58,20
2020-04-13,Germany,10.09,7.23,16.66,21
2020-04-14,Germany,12.75,11.26,14.69,22
2020-04-15,Germany,11.6,9.09,16.03,23
2020-04-16,Germany,9.51,7.47,13.09,24
2020-04-17,Germany,8.34,7.39,9.58,25
2020-04-18,Germany,8.42,7.34,9.87,26
2020-04-19,Germany,9.96,7.9,13.49,27
2020-04-20,Germany,13.2,9.59,21.17,28
2020-04-21,Germany,16.71,13.25,22.6,29
2020-04-22,Germany,16.85,13.49,22.44,30
2020-04-23,Germany,15.61,12.64,20.39,31
2020-04-24,Germany,14.42,13.05,16.11,32
2020-04-17,Hungary,7.98,6.71,9.83,5
2020-04-18,Hungary,8.26,7.21,9.68,6
2020-04-19,Hungary,7.88,6.8,9.37,7
2020-04-20,Hungary,8,6.73,9.85,8
2020-04-21,Hungary,9.02,7.33,11.7,9
2020-04-22,Hungary,10.55,8.84,13.09,10
2020-04-23,Hungary,14.7,9.98,27.91,11
2020-04-24,Hungary,13.56,8.98,27.69,12
2020-04-10,India,4.39,3.27,6.65,5
2020-04-11,India,3.92,3.2,5.04,6
2020-04-12,India,4.4,3.82,5.19,7
2020-04-13,India,4.47,3.79,5.43,8
2020-04-14,India,5.25,4.29,6.78,9
2020-04-15,India,6.14,5.5,6.96,10
2020-04-16,India,6.7,6.21,7.27,11
2020-04-17,India,7.71,6.45,9.57,12
2020-04-18,India,8.22,6.93,10.1,13
2020-04-19,India,9.36,8.01,11.26,14
2020-04-20,India,10.03,8.71,11.82,15
2020-04-21,India,9.58,8.36,11.21,16
2020-04-22,India,9.53,8.29,11.23,17
2020-04-23,India,9.19,8.45,10.07,18
2020-04-24,India,9.87,8.37,12.02,19
2020-04-02,Indonesia,6.67,5.48,8.54,5
2020-04-03,Indonesia,6.59,5.44,8.36,6
2020-04-04,Indonesia,6.85,5.37,9.46,7
2020-04-05,Indonesia,8.44,6.06,13.89,8
2020-04-06,Indonesia,11.94,9.49,16.09,9
2020-04-07,Indonesia,13.78,11.89,16.39,10
2020-04-08,Indonesia,14.16,12.58,16.2,11
2020-04-09,Indonesia,12.23,9.66,16.66,12
2020-04-10,Indonesia,8.34,5.75,15.19,13
2020-04-11,Indonesia,6.94,5.33,9.92,14
2020-04-12,Indonesia,6.75,5.38,9.06,15
2020-04-13,Indonesia,6.68,5.33,8.96,16
2020-04-14,Indonesia,7.65,6.42,9.45,17
2020-04-15,Indonesia,6.86,5.61,8.84,18
2020-04-16,Indonesia,7.46,5.47,11.74,19
2020-04-17,Indonesia,9.47,6.52,17.35,20
2020-04-18,Indonesia,11.41,7.33,25.77,21
2020-04-19,Indonesia,16.92,13.58,22.44,22
2020-04-20,Indonesia,13.66,10.63,19.11,23
2020-04-21,Indonesia,15.08,11.01,23.9,24
2020-04-22,Indonesia,15.87,11.31,26.63,25
2020-04-23,Indonesia,17.35,11.78,32.95,26
2020-04-24,Indonesia,24.3,18.9,34.01,27
2020-03-10,Iran,3.4,2.75,4.45,5
2020-03-11,Iran,3.15,2.75,3.71,6
2020-03-12,Iran,3.16,2.75,3.73,7
2020-03-13,Iran,3.49,3.41,3.57,8
2020-03-14,Iran,3.58,3.43,3.74,9
2020-03-15,Iran,3.73,3.56,3.92,10
2020-03-16,Iran,3.88,3.71,4.07,11
2020-03-17,Iran,4.04,3.91,4.18,12
2020-03-18,Iran,4.23,4,4.48,13
2020-03-19,Iran,4.47,4.14,4.86,14
2020-03-20,Iran,4.84,4.41,5.36,15
2020-03-21,Iran,5.33,4.82,5.98,16
2020-03-22,Iran,6.07,5.18,7.34,17
2020-03-23,Iran,7.06,5.96,8.65,18
2020-03-24,Iran,8.15,7.09,9.57,19
2020-03-25,Iran,9.22,8.49,10.09,20
2020-03-26,Iran,9.69,9.11,10.35,21
2020-03-27,Iran,9.89,9.58,10.23,22
2020-03-28,Iran,10.08,9.64,10.56,23
2020-03-29,Iran,10.47,9.55,11.58,24
2020-03-30,Iran,11.57,10.1,13.54,25
2020-03-31,Iran,13.2,11.57,15.35,26
2020-04-01,Iran,14.24,13.15,15.54,27
2020-04-02,Iran,14.8,14.32,15.32,28
2020-04-03,Iran,15.2,14.3,16.23,29
2020-04-04,Iran,19.29,12.86,38.52,30
2020-04-05,Iran,17.78,11.4,40.39,31
2020-04-06,Iran,16.09,10.43,35.15,32
2020-04-07,Iran,14.82,10.15,27.49,33
2020-04-08,Iran,14.25,10.19,23.71,34
2020-04-09,Iran,19.09,17.15,21.51,35
2020-04-10,Iran,21.07,19.2,23.34,36
2020-04-11,Iran,22.55,21.03,24.31,37
2020-04-12,Iran,23.56,23.1,24.05,38
2020-04-13,Iran,24.25,23.47,25.08,39
2020-04-14,Iran,25.27,23.61,27.17,40
2020-04-15,Iran,27.34,24.63,30.72,41
2020-04-16,Iran,30.17,27.11,34.01,42
2020-04-17,Iran,32.97,30.18,36.33,43
2020-04-18,Iran,35.48,33.64,37.53,44
2020-04-19,Iran,38.39,34.81,42.79,45
2020-04-20,Iran,40.62,37.46,44.36,46
2020-04-21,Iran,41.57,39.32,44.08,47
2020-04-22,Iran,41.49,39.22,44.05,48
2020-04-23,Iran,40.16,39.65,40.68,49
2020-04-24,Iran,40.44,39.7,41.22,50
2020-04-08,Ireland,5.1,4.38,6.12,5
2020-04-09,Ireland,5.08,4.37,6.08,6
2020-04-10,Ireland,5.25,4.42,6.46,7
2020-04-11,Ireland,5.65,4.44,7.77,8
2020-04-12,Ireland,6.65,6.17,7.21,9
2020-04-13,Ireland,7.71,6.2,10.19,10
2020-04-14,Ireland,8.59,7.05,10.97,11
2020-04-15,Ireland,8.4,6.81,10.96,12
2020-04-16,Ireland,8.15,6.55,10.79,13
2020-04-17,Ireland,7.33,6.94,7.76,14
2020-04-18,Ireland,7.49,6.98,8.07,15
2020-04-19,Ireland,8.07,7.56,8.65,16
2020-04-20,Ireland,8.7,7.77,9.88,17
2020-04-21,Ireland,8.32,7.03,10.2,18
2020-04-22,Ireland,8.4,7.07,10.35,19
2020-04-23,Ireland,8.94,7.05,12.22,20
2020-04-24,Ireland,10.83,7.41,20.08,21
2020-04-16,Israel,10.16,7.5,15.73,5
2020-04-17,Israel,9.17,7.26,12.44,6
2020-04-18,Israel,10.33,8.99,12.13,7
2020-04-19,Israel,9.56,8.51,10.9,8
2020-04-20,Israel,9.85,8.42,11.85,9
2020-04-21,Israel,12.14,9.23,17.72,10
2020-04-22,Israel,14.7,10.55,24.21,11
2020-04-23,Israel,18.62,16.58,21.23,12
2020-04-24,Israel,22.61,17.46,32.09,13
2020-03-09,Italy,2.38,1.91,3.15,5
2020-03-10,Italy,2.39,1.92,3.16,6
2020-03-11,Italy,2.3,1.88,2.96,7
2020-03-12,Italy,2.25,1.87,2.82,8
2020-03-13,Italy,2.65,2.38,2.98,9
2020-03-14,Italy,2.79,2.41,3.3,10
2020-03-15,Italy,3.33,2.75,4.23,11
2020-03-16,Italy,3.62,3.17,4.22,12
2020-03-17,Italy,3.72,3.28,4.31,13
2020-03-18,Italy,3.93,3.41,4.62,14
2020-03-19,Italy,3.9,3.41,4.56,15
2020-03-20,Italy,4.37,4.06,4.73,16
2020-03-21,Italy,4.45,4.19,4.74,17
2020-03-22,Italy,4.29,3.96,4.68,18
2020-03-23,Italy,4.42,4.01,4.94,19
2020-03-24,Italy,4.74,3.94,5.95,20
2020-03-25,Italy,5.41,4.49,6.81,21
2020-03-26,Italy,6.29,5.82,6.84,22
2020-03-27,Italy,6.86,6.22,7.66,23
2020-03-28,Italy,6.96,6.36,7.69,24
2020-03-29,Italy,7.17,6.68,7.74,25
2020-03-30,Italy,7.46,6.64,8.51,26
2020-03-31,Italy,8,6.76,9.8,27
2020-04-01,Italy,9.11,8.25,10.17,28
2020-04-02,Italy,10.1,9.3,11.04,29
2020-04-03,Italy,10.88,9.76,12.27,30
2020-04-04,Italy,11.84,10.8,13.1,31
2020-04-05,Italy,13,12.05,14.12,32
2020-04-06,Italy,14.56,12.38,17.67,33
2020-04-07,Italy,16.4,14.11,19.57,34
2020-04-08,Italy,18.17,16.79,19.8,35
2020-04-09,Italy,19.53,18.29,20.94,36
2020-04-10,Italy,19.95,18.5,21.65,37
2020-04-11,Italy,21.1,20.16,22.14,38
2020-04-12,Italy,21.6,21.05,22.17,39
2020-04-13,Italy,23.03,20.37,26.5,40
2020-04-14,Italy,24.76,22.17,28.04,41
2020-04-15,Italy,25.45,23.24,28.13,42
2020-04-16,Italy,25.77,23.72,28.2,43
2020-04-17,Italy,25.46,23.93,27.2,44
2020-04-18,Italy,26.41,24.76,28.3,45
2020-04-19,Italy,28.34,26.34,30.67,46
2020-04-20,Italy,30.9,27.67,34.99,47
2020-04-21,Italy,33.44,29.7,38.26,48
2020-04-22,Italy,35.01,33.24,36.98,49
2020-04-23,Italy,35.58,33.63,37.76,50
2020-04-24,Italy,35.9,33.65,38.47,51
2020-04-17,Japan,7.18,5.95,9.05,5
2020-04-18,Japan,7.62,5.79,11.16,6
2020-04-19,Japan,9.51,6.36,18.86,7
2020-04-20,Japan,12.78,10.26,16.95,8
2020-04-21,Japan,12.34,9.52,17.51,9
2020-04-22,Japan,13.28,9.29,23.3,10
2020-04-23,Japan,5.59,2.68,-64.64,11
2020-04-24,Japan,4.16,2.39,16.06,12
2020-04-11,Mexico,4.43,3.8,5.31,5
2020-04-12,Mexico,4.3,3.74,5.05,6
2020-04-13,Mexico,4.94,4.05,6.32,7
2020-04-14,Mexico,5.28,4.12,7.33,8
2020-04-15,Mexico,5.31,4.17,7.3,9
2020-04-16,Mexico,5.29,4.16,7.26,10
2020-04-17,Mexico,5.36,4.14,7.59,11
2020-04-18,Mexico,5.9,4.43,8.84,12
2020-04-19,Mexico,6.1,4.75,8.51,13
2020-04-20,Mexico,6.09,4.75,8.48,14
2020-04-21,Mexico,6.99,4.66,13.94,15
2020-04-22,Mexico,6.98,4.66,13.94,16
2020-04-23,Mexico,6.77,4.48,13.88,17
2020-04-24,Mexico,5.79,4.41,8.43,18
2020-04-15,Morocco,15.28,10.6,27.34,5
2020-04-16,Morocco,20.7,11.18,139.72,6
2020-04-17,Morocco,34.38,17.43,1237.4,7
2020-04-18,Morocco,40.96,22.28,252.8,8
2020-04-19,Morocco,30.34,21.99,48.91,9
2020-04-20,Morocco,26.5,21.89,33.57,10
2020-04-21,Morocco,29.61,22.74,42.41,11
2020-04-22,Morocco,37.31,29.74,50.04,12
2020-04-23,Morocco,35.38,27.99,48.08,13
2020-04-24,Morocco,30.08,20.81,54.25,14
2020-03-25,Netherlands,2.93,2.63,3.32,5
2020-03-26,Netherlands,2.94,2.64,3.32,6
2020-03-27,Netherlands,3.03,2.71,3.44,7
2020-03-28,Netherlands,2.97,2.72,3.27,8
2020-03-29,Netherlands,3.29,2.9,3.81,9
2020-03-30,Netherlands,3.59,3.25,4.01,10
2020-03-31,Netherlands,4.02,3.36,5.03,11
2020-04-01,Netherlands,4.36,3.9,4.96,12
2020-04-02,Netherlands,4.58,4.01,5.35,13
2020-04-03,Netherlands,4.92,4.34,5.66,14
2020-04-04,Netherlands,5.17,4.36,6.37,15
2020-04-05,Netherlands,5.96,5.46,6.56,16
2020-04-06,Netherlands,6.74,5.61,8.45,17
2020-04-07,Netherlands,8.28,6.58,11.17,18
2020-04-08,Netherlands,8.51,6.92,11.07,19
2020-04-09,Netherlands,8.76,7.16,11.3,20
2020-04-10,Netherlands,8.71,7.15,11.13,21
