date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-07-06,Afghanistan,1984,143,4118,283,25.76,21.58,31.93,61
2020-07-07,Afghanistan,2146,187,4241,322,22.25,17.66,30.06,62
2020-07-08,Afghanistan,2077,190,4113,318,21.91,17.41,29.54,63
2020-07-09,Afghanistan,1817,163,3938,298,23.58,17.93,34.44,64
2020-07-10,Afghanistan,1886,150,3733,282,24.28,18.07,36.97,65
2020-07-11,Afghanistan,2042,175,3915,311,24.94,18.41,38.64,66
2020-07-12,Afghanistan,1779,184,3835,307,30.08,22.73,44.45,67
2020-07-13,Afghanistan,1500,146,3484,289,39.51,30.57,55.84,68
2020-07-14,Afghanistan,1071,92,3217,279,44.3,31.4,75.14,69
2020-07-15,Afghanistan,1146,109,3223,299,42.66,30.61,70.35,70
2020-07-16,Afghanistan,1341,157,3158,320,38.55,26.69,69.39,71
2020-07-17,Afghanistan,1162,158,3048,308,36.04,24.88,65.4,72
2020-07-18,Afghanistan,923,153,2965,328,29.53,22,44.86,73
2020-07-19,Afghanistan,850,154,2629,338,26.19,21.87,32.63,74
2020-07-20,Afghanistan,1024,171,2524,317,26.72,21.9,34.27,75
2020-04-10,Algeria,680,172,1299,210,5.44,4.57,6.73,7
2020-04-11,Algeria,590,151,1352,230,6.31,5.62,7.21,8
2020-04-12,Algeria,574,145,1371,246,7.03,6.38,7.83,9
2020-04-13,Algeria,594,141,1403,262,7.73,6.92,8.75,10
2020-04-14,Algeria,560,140,1399,278,8.36,7.32,9.73,11
2020-04-15,Algeria,602,132,1354,281,9.28,7.71,11.66,12
2020-04-16,Algeria,588,131,1313,278,11.56,9.87,13.95,13
2020-04-17,Algeria,602,113,1282,285,13.62,11.48,16.74,14
2020-04-18,Algeria,657,108,1247,259,15.45,13.31,18.4,15
2020-04-19,Algeria,710,92,1284,237,18.56,15.62,22.86,16
2020-04-20,Algeria,715,82,1309,223,22.43,19.04,27.29,17
2020-04-21,Algeria,735,71,1295,211,25.1,20.9,31.4,18
2020-04-22,Algeria,741,67,1343,199,28.16,23.37,35.43,19
2020-04-23,Algeria,750,66,1338,197,30.99,26.72,36.9,20
2020-04-24,Algeria,739,59,1341,172,34.57,30.89,39.24,21
2020-04-25,Algeria,709,51,1366,159,33.56,30.91,36.7,22
2020-04-26,Algeria,721,52,1431,144,36.92,32.35,42.99,23
2020-04-27,Algeria,753,50,1468,132,41.35,35.91,48.72,24
2020-04-28,Algeria,799,48,1534,119,44.94,39.88,51.48,25
2020-04-29,Algeria,838,45,1579,112,49.32,46.07,53.07,26
2020-04-30,Algeria,938,42,1688,108,49.15,45.89,52.9,27
2020-05-01,Algeria,999,43,1738,102,50.19,47.34,53.42,28
2020-05-02,Algeria,1027,38,1736,89,51.65,46.93,57.43,29
2020-05-03,Algeria,1039,40,1760,92,54.65,49.33,61.26,30
2020-05-04,Algeria,1092,38,1845,88,59.5,53.52,66.97,31
2020-05-05,Algeria,1131,33,1930,81,66.94,56.88,81.34,32
2020-05-06,Algeria,1189,33,2027,78,75.18,66.32,86.78,33
2020-05-07,Algeria,1149,32,2087,74,76.06,67.6,86.94,34
2020-05-08,Algeria,1176,33,2175,76,69.29,59.67,82.59,35
2020-05-09,Algeria,1215,35,2242,73,66.52,56.96,79.94,36
2020-05-10,Algeria,1263,35,2302,75,60.98,54.13,69.82,37
2020-05-11,Algeria,1249,39,2341,77,54.8,51.82,58.13,38
2020-05-12,Algeria,1243,42,2374,75,54.48,51.72,57.56,39
2020-05-13,Algeria,1229,45,2418,78,53.68,50.68,57.07,40
2020-05-14,Algeria,1256,46,2405,78,52.94,49.82,56.47,41
2020-05-15,Algeria,1260,46,2436,79,51.36,49.19,53.74,42
2020-05-16,Algeria,1260,48,2475,83,51.25,49.11,53.58,43
2020-05-17,Algeria,1263,48,2526,83,52.73,50.21,55.52,44
2020-05-18,Algeria,1296,46,2545,85,53.62,50.3,57.41,45
2020-05-19,Algeria,1310,48,2553,90,56.11,53.72,58.72,46
2020-05-20,Algeria,1310,46,2539,91,58.06,55.88,60.43,47
2020-05-21,Algeria,1289,46,2545,92,59.12,57.68,60.64,48
2020-05-22,Algeria,1286,46,2546,92,59.2,57.81,60.65,49
2020-05-23,Algeria,1289,46,2549,94,58.29,57.11,59.52,50
2020-05-24,Algeria,1292,50,2555,98,55.24,51.72,59.28,51
2020-05-25,Algeria,1287,52,2583,98,53.06,49.41,57.28,52
2020-05-26,Algeria,1302,54,2612,102,50.4,47.58,53.59,53
2020-05-27,Algeria,1320,56,2630,102,49.31,47.15,51.68,54
2020-05-28,Algeria,1315,55,2604,101,50.33,47,54.16,55
2020-05-29,Algeria,1269,55,2555,101,52.77,48.1,58.46,56
2020-05-30,Algeria,1216,56,2505,102,56.29,52.56,60.59,57
2020-05-31,Algeria,1154,54,2446,104,57.85,54.68,61.4,58
2020-06-01,Algeria,1088,53,2375,105,59.73,57.61,62.02,59
2020-06-02,Algeria,1010,52,2312,106,59.57,57.42,61.89,60
2020-06-03,Algeria,929,50,2249,106,59.89,57.33,62.7,61
2020-06-04,Algeria,769,44,2084,99,68.56,56.68,86.75,62
2020-06-05,Algeria,834,51,2103,106,69.1,57.29,87.04,63
2020-06-06,Algeria,801,52,2017,108,66.77,54.75,85.53,64
2020-06-07,Algeria,783,52,1937,106,63.31,51.91,81.12,65
2020-06-08,Algeria,760,54,1848,107,59.43,49.21,75,66
2020-06-09,Algeria,752,54,1762,106,55.51,47.85,66.1,67
2020-06-10,Algeria,756,57,1685,107,52.77,47.5,59.35,68
2020-06-11,Algeria,858,65,1627,109,57.6,56.28,59,69
2020-06-12,Algeria,758,60,1592,111,58.32,57.34,59.32,70
2020-06-13,Algeria,763,61,1564,113,57.59,56.14,59.12,71
2020-06-14,Algeria,760,62,1543,114,57.37,55.84,58.98,72
2020-06-15,Algeria,765,60,1525,114,58.23,55.76,60.93,73
2020-06-16,Algeria,766,62,1518,116,58.69,56.21,61.4,74
2020-06-17,Algeria,765,64,1521,121,57.57,54.77,60.67,75
2020-06-18,Algeria,784,67,1642,132,56.36,52.98,60.19,76
2020-06-19,Algeria,796,70,1554,130,54.26,50.21,59.03,77
2020-06-20,Algeria,806,74,1569,135,50.32,46.26,55.17,78
2020-06-21,Algeria,821,77,1581,139,47.26,45.22,49.5,79
2020-06-22,Algeria,852,78,1617,138,48,45.09,51.3,80
2020-06-23,Algeria,889,75,1655,137,51.38,45.63,58.77,81
2020-06-24,Algeria,929,73,1694,137,55.96,48.44,66.27,82
2020-06-25,Algeria,980,70,1764,137,62.52,54.31,73.66,83
2020-06-26,Algeria,1060,67,1856,137,69.17,64.23,74.94,84
2020-06-27,Algeria,1181,60,1987,134,73.61,71.23,76.15,85
2020-06-28,Algeria,1337,55,2158,132,75.24,71.6,79.27,86
2020-06-29,Algeria,1502,52,2354,130,79.74,72.31,88.87,87
2020-06-30,Algeria,1651,53,2540,128,84.84,77.86,93.18,88
2020-07-01,Algeria,1831,51,2760,124,88.65,82.62,95.63,89
2020-07-02,Algeria,2024,51,3004,121,90.37,85.81,95.46,90
2020-07-03,Algeria,2212,50,3272,117,87.93,82.75,93.79,91
2020-07-04,Algeria,2385,52,3566,112,83.64,78.3,89.76,92
2020-07-05,Algeria,2532,54,3869,109,78.75,75.79,81.95,93
2020-07-06,Algeria,2668,55,4170,107,79.74,75.94,83.93,94
2020-07-07,Algeria,2833,54,4484,107,81.43,76.18,87.45,95
2020-07-08,Algeria,2972,56,4803,107,82.88,77.68,88.83,96
2020-07-09,Algeria,3076,58,5100,109,82.18,76.6,88.63,97
2020-07-10,Algeria,3151,60,5363,110,80.13,73.5,88.08,98
2020-07-11,Algeria,2738,51,5123,103,86.58,73.87,104.56,99
2020-07-12,Algeria,3212,58,5744,112,81.01,69.01,98.07,100
2020-07-13,Algeria,3254,59,5922,114,80.33,68.51,97.07,101
2020-07-14,Algeria,3285,59,6118,113,83.11,70.61,100.99,102
2020-07-15,Algeria,3337,60,6309,116,83.5,70.96,101.43,103
2020-07-16,Algeria,3422,62,6498,120,78.54,66.7,95.5,104
2020-07-17,Algeria,3547,64,6698,124,70.46,62.71,80.41,105
2020-07-18,Algeria,4140,69,6878,120,76.05,68.01,86.23,106
2020-07-19,Algeria,3837,64,7049,122,73.85,67.22,81.93,107
2020-07-20,Algeria,3889,67,7143,126,73.41,66.99,81.21,108
2020-04-21,Argentina,748,44,1392,89,13.33,11.77,15.35,7
2020-04-22,Argentina,700,46,1417,91,13,11.55,14.85,8
2020-04-23,Argentina,844,50,1481,94,13.19,11.74,15.05,9
2020-04-24,Argentina,863,50,1529,86,13.89,12.33,15.9,10
2020-04-25,Argentina,765,45,1448,85,15.72,13.17,19.49,11
2020-04-26,Argentina,939,53,1630,96,14.06,11.75,17.5,12
2020-04-27,Argentina,837,52,1564,91,15.34,12.58,19.65,13
2020-04-28,Argentina,970,55,1718,99,15.83,13.02,20.2,14
2020-04-29,Argentina,982,56,1682,102,15.48,12.75,19.7,15
2020-04-30,Argentina,996,55,1840,105,15.25,12.65,19.2,16
2020-05-01,Argentina,992,53,1855,103,16.2,12.93,21.71,17
2020-05-02,Argentina,1096,58,1861,103,19.65,16.46,24.38,18
2020-05-03,Argentina,901,52,1840,105,18.58,15.83,22.48,19
2020-05-04,Argentina,1003,60,1840,112,19.66,17.35,22.69,20
2020-05-05,Argentina,884,63,1854,118,18.55,15.85,22.37,21
2020-05-06,Argentina,893,57,1875,113,18.11,15.74,21.33,22
2020-05-07,Argentina,923,59,1919,114,17.85,15.72,20.65,23
2020-05-08,Argentina,943,64,1935,117,18.83,16.27,22.33,24
2020-05-09,Argentina,1079,68,2175,126,20.25,18.01,23.14,25
2020-05-10,Argentina,1095,63,1996,115,21.56,19.2,24.57,26
2020-05-11,Argentina,1006,54,2009,114,25.68,21.22,32.53,27
2020-05-12,Argentina,1147,45,2031,108,28.39,21.92,40.28,28
2020-05-13,Argentina,1543,55,2436,112,29.97,23.48,41.42,29
2020-05-14,Argentina,1671,56,2594,115,29.9,23.41,41.38,30
2020-05-15,Argentina,1763,71,2706,135,24.11,17.24,40.1,31
2020-05-16,Argentina,1868,63,2947,131,21.22,16.22,30.69,32
2020-05-17,Argentina,2029,63,3124,126,19.76,16.21,25.29,33
2020-05-18,Argentina,2016,66,3022,120,21.95,16.58,32.46,34
2020-05-19,Argentina,2337,77,3484,122,24.83,18.77,36.67,35
2020-05-20,Argentina,2246,74,3789,129,27,20.61,39.14,36
2020-05-21,Argentina,2404,74,4075,130,30.04,24.13,39.75,37
2020-05-22,Argentina,2797,63,4560,134,25.96,22.39,30.9,38
2020-05-23,Argentina,3170,77,5038,140,23.14,20.48,26.6,39
2020-05-24,Argentina,3548,82,5577,145,21.71,20.22,23.45,40
2020-05-25,Argentina,4271,86,6287,152,23.52,21.34,26.2,41
2020-05-26,Argentina,4257,85,6594,162,23.83,21.53,26.69,42
2020-05-27,Argentina,4419,91,6665,165,23.56,21.26,26.42,43
2020-05-28,Argentina,4650,97,7054,171,23.59,21.3,26.43,44
2020-05-29,Argentina,4771,92,7568,155,24.86,22.29,28.1,45
2020-05-30,Argentina,4770,87,7940,164,25.23,22.41,28.88,46
2020-05-31,Argentina,4861,83,8409,165,26.6,22.65,32.23,47
2020-06-01,Argentina,4775,87,9046,173,30.16,25.74,36.42,48
2020-06-02,Argentina,4787,89,9044,174,32.09,28.81,36.2,49
2020-06-03,Argentina,5091,85,9510,176,32.12,28.86,36.21,50
2020-06-04,Argentina,5335,83,9985,180,30.1,27.55,33.16,51
2020-06-05,Argentina,4566,80,9337,172,31.25,27.64,35.95,52
2020-06-06,Argentina,5618,112,10388,199,25.51,20.22,34.54,53
2020-06-07,Argentina,5806,120,10667,203,23.06,18.48,30.65,54
2020-06-08,Argentina,5943,125,10718,212,22.22,18.02,28.98,55
2020-06-09,Argentina,6205,137,10992,226,20.46,17.07,25.52,56
2020-06-10,Argentina,6442,148,11533,233,19.43,16.6,23.43,57
2020-06-11,Argentina,6732,152,12067,235,19.63,16.67,23.86,58
2020-06-12,Argentina,8105,177,12671,257,21.52,19.82,23.55,59
2020-06-13,Argentina,7727,153,13345,265,21.16,19.75,22.78,60
2020-06-14,Argentina,8275,167,14081,287,20.9,19.55,22.44,61
2020-06-15,Argentina,8783,169,14726,294,22.2,20.84,23.76,62
2020-06-16,Argentina,9165,161,15370,298,23.15,21.32,25.34,63
2020-06-17,Argentina,9398,161,15840,309,23.88,21.76,26.45,64
2020-06-18,Argentina,9552,178,16284,330,24.22,22.37,26.41,65
2020-06-19,Argentina,8179,164,16284,341,24.72,22.66,27.2,66
2020-06-20,Argentina,10806,194,18533,347,23.24,20.29,27.21,67
2020-06-21,Argentina,10909,177,19184,344,22.73,20.16,26.07,68
2020-06-22,Argentina,11208,178,19991,347,23.66,20.38,28.2,69
2020-06-23,Argentina,12146,189,21311,350,24.69,21.11,29.72,70
2020-06-24,Argentina,10772,171,20170,332,28.53,23.26,36.89,71
2020-06-25,Argentina,14299,172,23851,350,29.68,24.18,38.42,72
2020-06-26,Argentina,16905,195,25084,359,30.78,25.82,38.11,73
2020-06-27,Argentina,12887,188,23693,382,26.27,22.06,32.46,74
2020-06-28,Argentina,16540,215,27449,392,23.52,20.04,28.44,75
2020-06-29,Argentina,14959,206,26167,384,23.78,20.1,29.1,76
2020-06-30,Argentina,17337,237,29483,426,21.61,19.09,24.91,77
2020-07-01,Argentina,19599,258,30371,429,22.56,19.83,26.17,78
2020-07-02,Argentina,17346,266,31645,438,23.18,20.47,26.73,79
2020-07-03,Argentina,17484,261,34389,456,23.94,21.14,27.6,80
2020-07-04,Argentina,20329,270,33216,458,23.22,20.51,26.75,81
2020-07-05,Argentina,15042,246,31582,461,23.64,20.52,27.87,82
2020-07-06,Argentina,17632,273,32591,479,26.61,23.84,30.11,83
2020-07-07,Argentina,15547,243,32884,480,27.62,24.39,31.83,84
2020-07-08,Argentina,15917,295,35516,553,26.32,22.34,32.03,85
2020-07-09,Argentina,16229,303,33575,569,24.35,20.39,30.22,86
2020-07-10,Argentina,20752,322,38236,583,22.88,19.24,28.23,87
2020-07-11,Argentina,21274,312,41603,582,21.31,19.17,23.99,88
2020-07-12,Argentina,24736,357,39778,603,21.01,19.05,23.41,89
2020-07-13,Argentina,24790,328,42422,601,23.35,19.38,29.37,90
2020-07-14,Argentina,25303,380,40850,623,25.4,22.16,29.74,91
2020-07-15,Argentina,22818,324,38735,619,27.23,23.51,32.34,92
2020-07-16,Argentina,23484,396,39713,699,24.5,19.82,32.07,93
2020-07-17,Argentina,24077,405,44829,727,22.24,18.14,28.76,94
2020-07-18,Argentina,25241,384,46515,696,22.39,18.18,29.13,95
2020-07-19,Argentina,21779,394,46515,751,21.61,18,27.03,96
2020-07-20,Argentina,22358,428,47148,756,24.06,19.59,31.2,97
2020-06-04,Armenia,2750,72,5253,103,10.4,8.54,13.29,7
2020-06-05,Armenia,3005,63,5615,106,10.11,8.43,12.64,8
2020-06-06,Armenia,3141,63,5889,109,10.28,8.46,13.11,9
2020-06-07,Armenia,3437,63,6062,113,10.94,8.61,15.02,10
2020-06-08,Armenia,3848,69,6469,119,12.65,9.76,17.99,11
2020-06-09,Armenia,3833,72,6212,124,15.29,13.76,17.21,12
2020-06-10,Armenia,3666,59,6273,126,16.39,15.1,17.93,13
2020-06-11,Armenia,3579,57,6329,129,16.05,14.97,17.31,14
2020-06-12,Armenia,3448,69,6453,132,14.78,13.2,16.8,15
2020-06-13,Armenia,3464,75,6605,138,13.89,12.39,15.82,16
2020-06-14,Armenia,3640,74,7077,137,14.31,12.56,16.62,17
2020-06-15,Armenia,3537,69,7385,138,15.54,12.84,19.68,18
2020-06-16,Armenia,3739,74,7572,146,15.75,12.96,20.08,19
2020-06-17,Armenia,3814,76,7480,135,17.49,14.31,22.48,20
2020-06-18,Armenia,3930,75,7509,132,20.25,17.79,23.51,21
2020-06-19,Armenia,4029,64,7477,133,21.67,18.89,25.42,22
2020-06-20,Armenia,3876,61,7340,136,21.49,18.82,25.05,23
2020-06-21,Armenia,3704,68,7344,142,21.33,18.68,24.85,24
2020-06-22,Armenia,3921,91,7458,160,19.3,15.3,26.14,25
2020-06-23,Armenia,3524,75,7263,149,18.64,15.07,24.44,26
2020-06-24,Armenia,4228,93,8042,169,16.69,13.76,21.2,27
2020-06-25,Armenia,3684,84,7614,159,17.18,13.82,22.7,28
2020-06-26,Armenia,4549,101,8578,165,17.27,13.88,22.85,29
2020-06-27,Armenia,4752,101,8628,162,18.75,14.92,25.22,30
2020-06-28,Armenia,4937,94,8641,162,22.22,17.61,30.09,31
2020-06-29,Armenia,4539,73,8460,164,23.23,17.83,33.31,32
2020-06-30,Armenia,4539,73,8063,148,31.67,22.88,51.46,33
2020-07-01,Armenia,3825,57,8053,150,35.11,24.29,63.27,34
2020-07-02,Armenia,4348,67,8032,151,45.98,38.02,58.14,35
2020-07-03,Armenia,3411,49,7960,150,47.09,39.2,58.97,36
2020-07-04,Armenia,3411,49,8163,150,43.1,35.99,53.72,37
2020-07-05,Armenia,3255,51,8192,145,39.97,34.29,47.9,38
2020-07-06,Armenia,3479,51,8018,124,37.57,34.65,41.01,39
2020-07-07,Armenia,3809,58,8348,131,40.48,37.53,43.93,40
2020-07-08,Armenia,3743,60,7568,117,40.4,37.41,43.92,41
2020-07-09,Armenia,3755,68,8103,135,35.35,30,43.03,42
2020-07-10,Armenia,3688,76,7099,125,31.82,26.5,39.81,43
2020-07-11,Armenia,3583,77,6994,126,29.19,25.26,34.56,44
2020-07-12,Armenia,3492,82,6747,133,27.48,24.95,30.59,45
2020-07-13,Armenia,3363,81,6842,132,28.58,24.84,33.63,46
2020-07-14,Armenia,3215,82,7024,140,32.51,27.01,40.84,47
2020-07-15,Armenia,3205,78,6948,138,38.94,33.25,46.98,48
2020-07-16,Armenia,3185,71,6940,139,42.87,38.25,48.77,49
2020-07-17,Armenia,3213,72,6901,148,42.16,37.08,48.85,50
2020-07-18,Armenia,3098,74,6681,151,39.87,34.24,47.72,51
2020-07-19,Armenia,3070,72,6562,154,36.42,32.86,40.85,52
2020-07-20,Armenia,2908,76,6271,157,35.43,32.8,38.53,53
2020-05-27,Australia,65,3,169,5,178.28,112.66,426.94,7
2020-05-28,Australia,60,2,164,4,245.32,128.44,2724.9,8
2020-05-29,Australia,69,2,161,4,656.64,264.33,-1356.33,9
2020-05-30,Australia,78,1,154,4,2391262800452941,962617310863091,-4939338588554713,10
2020-05-31,Australia,79,0,149,4,2391262800452941,962617310863091,-4939338588554713,11
2020-06-01,Australia,86,0,150,4,2391262800452941,962617310863091,-4939338588554713,12
2020-06-02,Australia,86,0,144,3,2391262800452941,962617310863091,-4939338588554713,13
2020-06-03,Australia,88,0,153,3,2391262800452941,962617310863091,-4939338588554713,14
2020-06-04,Australia,90,0,150,2,2391262800452941,962617310863091,-4939338588554713,15
2020-06-05,Australia,90,0,159,2,2391262800452941,962617310863091,-4939338588554713,16
2020-06-06,Australia,78,0,156,1,2391262800452941,962617310863091,-4939338588554713,17
2020-06-07,Australia,70,0,149,0,2391262800452941,962617310863091,-4939338588554713,18
2020-06-08,Australia,65,0,151,0,2391262800452941,962617310863091,-4939338588554713,19
2020-06-09,Australia,61,0,147,0,2391262800452941,962617310863091,-4939338588554713,20
2020-06-10,Australia,46,0,134,0,2391262800452941,962617310863091,-4939338588554713,21
2020-06-11,Australia,47,0,137,0,2391262800452941,962617310863091,-4939338588554713,22
2020-06-12,Australia,45,0,135,0,2391262800452941,962617310863091,-4939338588554713,23
2020-06-13,Australia,39,0,117,0,2391262800452941,962617310863091,-4939338588554713,24
2020-06-14,Australia,47,0,117,0,2391262800452941,962617310863091,-4939338588554713,25
2020-06-15,Australia,60,0,125,0,2391262800452941,962617310863091,-4939338588554713,26
2020-06-16,Australia,70,0,131,0,2391262800452941,962617310863091,-4939338588554713,27
2020-06-17,Australia,80,0,126,0,2391262800452941,962617310863091,-4939338588554713,28
2020-06-18,Australia,94,0,141,0,2391262800452941,962617310863091,-4939338588554713,29
2020-06-19,Australia,106,0,151,0,2391262800452941,962617310863091,-4939338588554713,30
2020-06-20,Australia,119,0,158,0,2391262800452941,962617310863091,-4939338588554713,31
2020-06-21,Australia,134,0,181,0,2391262800452941,962617310863091,-4939338588554713,32
2020-06-22,Australia,141,0,201,0,2391262800452941,962617310863091,-4939338588554713,33
2020-06-23,Australia,139,0,209,0,2391262800452941,962617310863091,-4939338588554713,34
2020-06-24,Australia,145,0,225,0,2391262800452941,962617310863091,-4939338588554713,35
2020-06-25,Australia,151,1,245,1,663.11,266.94,-1369.7,36
2020-06-26,Australia,167,2,273,2,249.57,130.82,2705.11,37
2020-06-27,Australia,186,2,305,2,181.64,114.87,433.89,38
2020-06-28,Australia,205,2,339,2,166.58,113.37,313.91,39
2020-06-29,Australia,225,2,366,2,181.81,114.89,435.37,40
2020-06-30,Australia,293,2,432,2,250.18,130.99,2778.11,41
2020-07-01,Australia,342,2,487,2,669.57,269.54,-1383.06,42
2020-07-02,Australia,399,1,550,2,Inf,Inf,Inf,43
2020-07-03,Australia,443,0,610,2,Inf,Inf,Inf,44
2020-07-04,Australia,660,0,846,2,Inf,Inf,Inf,45
2020-07-05,Australia,721,0,926,2,Inf,Inf,Inf,46
2020-07-06,Australia,763,0,988,2,Inf,Inf,Inf,47
2020-07-07,Australia,819,2,1112,4,339.63,136.72,-701.54,48
2020-07-08,Australia,921,2,1263,4,203.78,107.79,1860.58,49
2020-07-09,Australia,966,2,1365,3,169.82,102.07,504.99,50
2020-07-10,Australia,1058,2,1501,2,169.82,102.07,504.99,51
2020-07-11,Australia,1104,2,1764,2,203.78,107.79,1860.58,52
2020-07-12,Australia,1191,3,1912,3,227.49,116.63,4602.76,53
2020-07-13,Australia,1348,4,2111,4,259.27,135.9,2811.54,54
2020-07-14,Australia,1394,2,2213,4,188.7,119.33,450.77,55
2020-07-15,Australia,1496,2,2417,4,173.05,117.78,326.1,56
2020-07-16,Australia,1609,5,2575,7,104.93,68.52,223.94,57
2020-07-17,Australia,1751,7,2809,9,73.17,49.46,140.57,58
2020-07-18,Australia,1876,10,2980,12,53.88,36.75,100.93,59
2020-07-19,Australia,1888,11,3079,14,42.76,31.83,65.16,60
2020-07-20,Australia,2005,14,3353,18,33.07,27.73,40.98,61
2020-04-06,Austria,3170,118,8352,188,6.94,5.89,8.45,7
2020-04-07,Austria,2679,112,7811,195,7.9,7.23,8.7,8
2020-04-08,Austria,2458,115,7358,213,8.14,7.64,8.7,9
2020-04-09,Austria,2258,127,7081,239,7.62,7.07,8.27,10
2020-04-10,Austria,2119,137,6219,243,7.38,7,7.79,11
2020-04-11,Austria,2035,151,5863,251,7.55,7.11,8.04,12
2020-04-12,Austria,2041,151,5516,269,7.94,7.17,8.91,13
2020-04-13,Austria,1954,146,5124,264,8.81,7.41,10.87,14
2020-04-14,Austria,1746,148,4425,260,10.35,8.54,13.12,15
2020-04-15,Austria,1594,141,4052,256,12.45,10.74,14.82,16
2020-04-16,Austria,1401,120,3659,247,14.71,12.57,17.73,17
2020-04-17,Austria,1200,115,3319,252,16.83,15.21,18.84,18
2020-04-18,Austria,1043,112,3078,263,17.32,15.96,18.95,19
2020-04-19,Austria,855,106,2896,257,17.83,16.32,19.65,20
2020-04-20,Austria,773,102,2727,248,19.51,17.38,22.22,21
2020-04-21,Austria,740,94,2486,242,21.28,18.18,25.67,22
2020-04-22,Austria,599,79,2193,220,24.94,19.03,36.19,23
