date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-24,Pernambuco,7.63,6.85,8.61,12
2020-04-24,Rio de Janeiro,10.41,9.31,11.81,17
2020-04-24,São Paulo,10.11,7.04,17.94,26
2020-04-25,Amazonas,8.82,6.97,12,11
2020-04-25,Brasil,8.2,6.93,10.05,29
2020-04-25,Ceará,7.87,7.17,8.71,12
2020-04-25,Pernambuco,7.18,6.8,7.62,13
2020-04-25,Rio de Janeiro,9.63,9.11,10.21,18
2020-04-25,São Paulo,7.92,6.07,11.39,27
2020-04-26,Amazonas,7.79,6.86,9.01,12
2020-04-26,Brasil,7.96,6.93,9.35,30
2020-04-26,Ceará,7.97,7.17,8.97,13
2020-04-26,Pernambuco,7.18,6.8,7.6,14
2020-04-26,Rio de Janeiro,10.45,8.85,12.75,19
2020-04-26,São Paulo,7.42,6.05,9.6,28
2020-04-27,Amazonas,7.8,6.86,9.03,13
2020-04-27,Brasil,8,6.94,9.43,31
2020-04-27,Ceará,7.41,6.42,8.77,14
2020-04-27,Pernambuco,7.41,6.93,7.97,15
2020-04-27,Rio de Janeiro,11.05,9.44,13.33,20
2020-04-27,São Paulo,7.57,6.08,10.04,29
2020-04-28,Amazonas,8.13,7.07,9.57,14
2020-04-28,Brasil,8.1,7.02,9.57,32
2020-04-28,Ceará,7.61,6.54,9.11,15
2020-04-28,Pernambuco,7.29,6.79,7.86,16
2020-04-28,Rio de Janeiro,10.82,9.19,13.14,21
2020-04-28,São Paulo,7.76,6.19,10.38,30
2020-04-29,Amazonas,8.81,7.91,9.95,15
2020-04-29,Brasil,8.62,7.79,9.65,33
2020-04-29,Ceará,7.93,6.82,9.49,16
2020-04-29,Pernambuco,7.66,7.08,8.34,17
2020-04-29,Rio de Janeiro,10.63,8.99,13,22
2020-04-29,São Paulo,8.67,7.41,10.45,31
2020-04-30,Amazonas,8.67,7.71,9.92,16
2020-04-30,Brasil,8.71,7.89,9.72,34
2020-04-30,Ceará,7.76,6.73,9.17,17
2020-04-30,Pernambuco,8.39,7.53,9.49,18
2020-04-30,Rio de Janeiro,10.18,8.62,12.44,23
2020-04-30,São Paulo,9.08,7.8,10.85,32
2020-05-01,Amazonas,8.22,7.09,9.79,17
2020-05-01,Brasil,8.64,7.85,9.6,35
2020-05-01,Ceará,8.21,6.92,10.1,18
2020-05-01,Pernambuco,8.93,7.78,10.49,19
2020-05-01,Rio de Janeiro,9.57,8.26,11.39,24
2020-05-01,São Paulo,9.22,7.87,11.12,33
2020-05-02,Amazonas,7.81,7.02,8.81,18
2020-05-02,Brasil,8.53,7.87,9.32,36
2020-05-02,Ceará,7.19,5.68,9.77,19
2020-05-02,Pernambuco,10.03,8.41,12.42,20
2020-05-02,Rio de Janeiro,9.1,8.37,9.98,25
2020-05-02,São Paulo,9.49,7.86,12,34
2020-05-03,Amazonas,7.61,6.99,8.34,19
2020-05-03,Brasil,9.48,8.34,10.98,37
2020-05-03,Ceará,7.33,5.8,9.97,20
2020-05-03,Pernambuco,11.76,9.67,15,21
2020-05-03,Rio de Janeiro,10.09,9.15,11.25,26
2020-05-03,São Paulo,11.63,8.77,17.26,35
2020-05-04,Amazonas,7.99,7.18,9.01,20
2020-05-04,Brasil,11.05,9.46,13.28,38
2020-05-04,Ceará,7.15,5.77,9.4,21
2020-05-04,Pernambuco,13.73,12.74,14.9,22
2020-05-04,Rio de Janeiro,11.23,9.99,12.83,27
2020-05-04,São Paulo,16.54,12,26.58,36
