date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-19,Pernambuco,5.29,4.47,6.47,7
2020-04-19,Rio de Janeiro,5.35,4.57,6.46,12
2020-04-19,São Paulo,8.01,6.56,10.29,21
2020-04-20,Brasil,7.93,6.63,9.84,24
2020-04-20,Ceará,6.18,5.16,7.69,7
2020-04-20,Pernambuco,6.06,4.89,7.97,8
2020-04-20,Rio de Janeiro,6.49,5.25,8.52,13
2020-04-20,São Paulo,10.31,7.95,14.67,22
2020-04-21,Amazonas,6.87,5.29,9.81,7
2020-04-21,Brasil,9.29,7.73,11.64,25
2020-04-21,Ceará,6.45,5.24,8.38,8
2020-04-21,Pernambuco,7.18,6.2,8.52,9
2020-04-21,Rio de Janeiro,7.74,6.3,10.04,14
2020-04-21,São Paulo,12.94,10.02,18.26,23
2020-04-22,Amazonas,8.63,6.56,12.61,8
2020-04-22,Brasil,10.66,9.03,13,26
2020-04-22,Ceará,7.07,5.58,9.66,9
2020-04-22,Pernambuco,7.76,6.81,9.01,10
2020-04-22,Rio de Janeiro,8.98,7.39,11.44,15
2020-04-22,São Paulo,15.82,12.74,20.85,24
2020-04-23,Amazonas,9.72,7.85,12.75,9
2020-04-23,Brasil,10.54,8.83,13.06,27
2020-04-23,Ceará,7.94,6.77,9.59,10
2020-04-23,Pernambuco,8.17,7.52,8.95,11
2020-04-23,Rio de Janeiro,10.05,8.79,11.73,16
2020-04-23,São Paulo,13.32,9.36,23.08,25
2020-04-24,Amazonas,9.73,7.86,12.76,10
2020-04-24,Brasil,9.44,7.62,12.42,28
2020-04-24,Ceará,8.39,7.34,9.78,11
2020-04-24,Pernambuco,7.63,6.85,8.61,12
2020-04-24,Rio de Janeiro,10.41,9.31,11.81,17
2020-04-24,São Paulo,10.11,7.04,17.94,26
2020-04-25,Amazonas,8.82,6.97,12,11
2020-04-25,Brasil,8.21,6.93,10.06,29
2020-04-25,Ceará,7.87,7.17,8.71,12
2020-04-25,Pernambuco,7.18,6.8,7.62,13
2020-04-25,Rio de Janeiro,9.63,9.11,10.21,18
2020-04-25,São Paulo,7.92,6.07,11.39,27
2020-04-26,Amazonas,7.79,6.86,9.01,12
2020-04-26,Brasil,7.87,6.91,9.14,30
2020-04-26,Ceará,7.97,7.17,8.97,13
2020-04-26,Pernambuco,7.18,6.8,7.6,14
2020-04-26,Rio de Janeiro,9.7,9.09,10.4,19
2020-04-26,São Paulo,7.42,6.05,9.6,28
2020-04-27,Amazonas,7.8,6.86,9.03,13
2020-04-27,Brasil,7.94,6.93,9.3,31
2020-04-27,Ceará,7.41,6.42,8.77,14
2020-04-27,Pernambuco,7.41,6.93,7.97,15
2020-04-27,Rio de Janeiro,10.48,9.56,11.61,20
2020-04-27,São Paulo,7.57,6.08,10.04,29
2020-04-28,Amazonas,8.13,7.07,9.57,14
2020-04-28,Brasil,8.09,7.03,9.51,32
2020-04-28,Ceará,7.61,6.54,9.11,15
2020-04-28,Pernambuco,7.29,6.79,7.86,16
2020-04-28,Rio de Janeiro,10.54,9.62,11.65,21
2020-04-28,São Paulo,7.76,6.19,10.38,30
2020-04-29,Amazonas,8.81,7.91,9.95,15
2020-04-29,Brasil,8.66,7.91,9.56,33
2020-04-29,Ceará,7.93,6.82,9.49,16
2020-04-29,Pernambuco,7.66,7.08,8.34,17
2020-04-29,Rio de Janeiro,10.63,9.76,11.68,22
2020-04-29,São Paulo,8.67,7.41,10.45,31
2020-04-30,Amazonas,8.67,7.71,9.92,16
2020-04-30,Brasil,8.79,8.08,9.64,34
2020-04-30,Ceará,7.76,6.73,9.17,17
2020-04-30,Pernambuco,8.39,7.53,9.49,18
2020-04-30,Rio de Janeiro,10.44,9.52,11.57,23
2020-04-30,São Paulo,9.08,7.8,10.85,32
2020-05-01,Amazonas,8.22,7.09,9.79,17
2020-05-01,Brasil,8.75,8.06,9.58,35
2020-05-01,Ceará,8.21,6.92,10.1,18
2020-05-01,Maranhão,5.68,5.36,6.05,7
2020-05-01,Pernambuco,8.93,7.78,10.49,19
2020-05-01,Rio de Janeiro,10.04,9.13,11.16,24
2020-05-01,São Paulo,9.22,7.87,11.12,33
2020-05-02,Amazonas,7.81,7.02,8.81,18
2020-05-02,Brasil,8.74,8.06,9.54,36
2020-05-02,Ceará,7.51,6.11,9.72,19
2020-05-02,Maranhão,5.89,5.41,6.45,8
2020-05-02,Pará,3.93,3.17,5.17,7
2020-05-02,Pernambuco,10.03,8.41,12.42,20
2020-05-02,Rio de Janeiro,9.76,9.15,10.45,25
2020-05-02,São Paulo,9.49,7.86,12,34
2020-05-03,Amazonas,7.61,6.99,8.34,19
2020-05-03,Brasil,9.57,8.42,11.09,37
2020-05-03,Ceará,7.55,6.16,9.75,20
2020-05-03,Maranhão,6.48,5.63,7.62,9
2020-05-03,Pará,3.86,3.15,4.98,8
2020-05-03,Pernambuco,11.76,9.67,15,21
2020-05-03,Rio de Janeiro,10.09,9.15,11.25,26
2020-05-03,São Paulo,11.63,8.77,17.26,35
2020-05-04,Amazonas,8.01,7.18,9.05,20
2020-05-04,Brasil,11.06,9.59,13.06,38
2020-05-04,Ceará,7.02,6.04,8.38,21
2020-05-04,Maranhão,7.67,6.49,9.36,10
2020-05-04,Pará,4.11,3.2,5.75,9
2020-05-04,Pernambuco,13.73,12.74,14.9,22
2020-05-04,Rio de Janeiro,11.23,9.99,12.83,27
2020-05-04,São Paulo,16.54,12,26.58,36
2020-05-05,Amazonas,8.15,7.32,9.18,21
2020-05-05,Brasil,11.85,10.63,13.38,39
2020-05-05,Ceará,6.88,5.96,8.14,22
2020-05-05,Maranhão,8.72,7.59,10.25,11
2020-05-05,Pará,4.65,3.45,7.17,10
2020-05-05,Pernambuco,13.17,11.79,14.92,23
2020-05-05,Rio de Janeiro,12.26,10.93,13.96,28
2020-05-05,São Paulo,19.77,15.51,27.28,37
2020-05-06,Amazonas,7.82,6.77,9.26,22
2020-05-06,Bahia,10.37,8.45,13.43,7
2020-05-06,Brasil,11.99,10.86,13.39,40
2020-05-06,Ceará,7.06,6.02,8.52,23
2020-05-06,Maranhão,9.47,8.46,10.76,12
2020-05-06,Pará,6.48,5.64,7.63,11
2020-05-06,Pernambuco,12.25,10.72,14.29,24
2020-05-06,Rio de Janeiro,12.75,11.71,14,29
2020-05-06,São Paulo,18.93,14.51,27.22,38
2020-05-07,Amazonas,7.58,6.57,8.97,23
2020-05-07,Bahia,11.23,9.09,14.67,8
2020-05-07,Brasil,11.6,10.36,13.18,41
2020-05-07,Ceará,7.55,6.24,9.57,24
2020-05-07,Maranhão,10.41,9.55,11.45,13
2020-05-07,Pará,7.55,6.27,9.49,12
2020-05-07,Pernambuco,11.82,10.39,13.69,25
2020-05-07,Rio de Janeiro,10.95,8.64,14.96,30
2020-05-07,São Paulo,17,12.88,25,39
2020-05-08,Amazonas,7.21,6.49,8.1,24
2020-05-08,Bahia,10.18,8.46,12.79,9
2020-05-08,Brasil,10.73,9.56,12.21,42
2020-05-08,Ceará,9.02,8.29,9.89,25
2020-05-08,Espírito Santo,8.7,8,9.54,7
2020-05-08,Maranhão,10.65,9.89,11.53,14
2020-05-08,Pará,7.35,5.96,9.57,13
2020-05-08,Pernambuco,10.56,9.52,11.86,26
2020-05-08,Rio de Janeiro,9.42,7.56,12.5,31
2020-05-08,São Paulo,14.16,11.32,18.9,40
2020-05-09,Amazonas,7.16,6.47,8.01,25
2020-05-09,Bahia,9.51,8.17,11.37,10
2020-05-09,Brasil,9.91,9.26,10.67,43
2020-05-09,Ceará,9.02,8.29,9.89,26
2020-05-09,Espírito Santo,9.75,8.76,11,8
2020-05-09,Maranhão,10.25,9.6,11,15
2020-05-09,Pará,6.75,5.39,9.03,14
2020-05-09,Pernambuco,10.18,9.52,10.95,27
2020-05-09,Rio de Janeiro,8.24,6.94,10.13,32
2020-05-09,São Paulo,12.33,10.9,14.2,41
2020-05-10,Amazonas,7.57,6.53,9,26
2020-05-10,Bahia,10.77,9.37,12.66,11
2020-05-10,Brasil,9.87,9.27,10.56,44
2020-05-10,Ceará,9.46,8.59,10.51,27
2020-05-10,Espírito Santo,10.62,9.22,12.52,9
2020-05-10,Maranhão,10.08,9.5,10.73,16
2020-05-10,Pará,6.04,4.97,7.69,15
2020-05-10,Pernambuco,10.15,9.49,10.91,28
2020-05-10,Rio de Janeiro,8.01,6.94,9.49,33
2020-05-10,São Paulo,12.21,10.93,13.81,42
2020-05-11,Amazonas,8.99,7.32,11.67,27
2020-05-11,Bahia,11.13,9.45,13.55,12
2020-05-11,Brasil,10.78,9.6,12.29,45
2020-05-11,Ceará,10.13,9.47,10.9,28
2020-05-11,Espírito Santo,11.34,10.19,12.8,10
2020-05-11,Maranhão,10.54,9.92,11.25,17
2020-05-11,Pará,5.85,4.9,7.27,16
2020-05-11,Pernambuco,10.85,9.9,12.02,29
2020-05-11,Rio de Janeiro,8.66,7,11.38,34
2020-05-11,São Paulo,14.6,11.88,18.93,43
2020-05-12,Amazonas,10.91,9.21,13.4,28
2020-05-12,Bahia,12.03,10.24,14.57,13
2020-05-12,Brasil,11.31,10.09,12.85,46
2020-05-12,Ceará,10.07,9.42,10.81,29
2020-05-12,Espírito Santo,11.41,10.29,12.79,11
2020-05-12,Maranhão,10.79,10.05,11.65,18
2020-05-12,Pará,5.25,4.56,6.18,17
2020-05-12,Paraná,39.21,34.66,45.14,7
2020-05-12,Pernambuco,11.28,10.21,12.6,30
2020-05-12,Rio de Janeiro,9.61,7.66,12.91,35
2020-05-12,São Paulo,16.56,13.5,21.41,44
2020-05-13,Amazonas,11.97,10.08,14.73,29
2020-05-13,Bahia,12.44,10.49,15.27,14
2020-05-13,Brasil,11.81,10.68,13.2,47
2020-05-13,Ceará,9.86,9.2,10.63,30
2020-05-13,Espírito Santo,10.46,9.06,12.38,12
2020-05-13,Maranhão,11.15,10.15,12.38,19
2020-05-13,Minas Gerais,19.03,15.42,24.85,7
2020-05-13,Pará,5.18,4.53,6.05,18
2020-05-13,Paraíba,9.52,7.89,11.99,7
2020-05-13,Paraná,37.47,31.62,45.98,8
2020-05-13,Pernambuco,11.64,10.49,13.08,31
2020-05-13,Rio de Janeiro,11.26,9.79,13.26,36
2020-05-13,São Paulo,18.01,14.91,22.72,45
2020-05-14,Alagoas,8.14,7.68,8.66,7
2020-05-14,Amazonas,12.93,11.31,15.09,30
2020-05-14,Bahia,12.47,10.56,15.25,15
2020-05-14,Brasil,12.14,11.19,13.27,48
2020-05-14,Ceará,10.68,9.41,12.36,31
2020-05-14,Espírito Santo,9.71,8.57,11.19,13
2020-05-14,Maranhão,11.99,11.19,12.92,20
2020-05-14,Minas Gerais,19.23,15.6,25.06,8
2020-05-14,Pará,5.64,5.14,6.25,19
2020-05-14,Paraíba,11.98,9.57,15.99,8
2020-05-14,Paraná,34.55,29.54,41.6,9
2020-05-14,Pernambuco,12.36,11.66,13.14,32
2020-05-14,Rio de Janeiro,11.06,9.51,13.21,37
2020-05-14,São Paulo,18.88,16.07,22.87,46
2020-05-15,Alagoas,8.3,7.64,9.09,8
2020-05-15,Amazonas,12.92,11.3,15.09,31
2020-05-15,Bahia,11.33,9.47,14.11,16
2020-05-15,Brasil,12.06,11.1,13.2,49
2020-05-15,Ceará,11.99,10.28,14.38,32
2020-05-15,Espírito Santo,9.47,8.6,10.52,14
2020-05-15,Maranhão,12.6,12.16,13.06,21
2020-05-15,Minas Gerais,18.33,14.81,24.04,9
2020-05-15,Pará,5.85,5.2,6.68,20
2020-05-15,Paraíba,13.78,11.08,18.23,9
2020-05-15,Paraná,33.92,29.56,39.79,10
2020-05-15,Pernambuco,12.11,11.42,12.9,33
2020-05-15,Rio de Janeiro,10.47,8.84,12.82,38
2020-05-15,São Paulo,18.28,15.47,22.35,47
2020-05-16,Alagoas,9.05,8.22,10.07,9
2020-05-16,Amazonas,12.41,11.18,13.94,32
2020-05-16,Bahia,10.97,9.46,13.06,17
2020-05-16,Brasil,11.69,11.04,12.43,50
2020-05-16,Ceará,11.81,10.12,14.17,33
2020-05-16,Espírito Santo,10.02,8.64,11.92,15
2020-05-16,Maranhão,12.83,12.61,13.07,22
2020-05-16,Minas Gerais,16.72,14.79,19.24,10
2020-05-16,Pará,6.48,5.38,8.14,21
2020-05-16,Paraíba,14.34,11.71,18.5,10
2020-05-16,Paraná,34.04,29.63,39.99,11
2020-05-16,Pernambuco,12.18,11.51,12.94,34
2020-05-16,Rio de Janeiro,9.42,8.51,10.55,39
2020-05-16,São Paulo,16.73,14.88,19.11,48
2020-05-17,Alagoas,9.92,8.9,11.21,10
2020-05-17,Amazonas,12.76,11.13,14.94,33
2020-05-17,Bahia,11.69,9.56,15.05,18
2020-05-17,Brasil,12.19,10.96,13.73,51
2020-05-17,Ceará,13.02,10.92,16.12,34
2020-05-17,Espírito Santo,11.26,9.49,13.84,16
2020-05-17,Maranhão,12.97,12.62,13.33,23
2020-05-17,Minas Gerais,16.54,14.75,18.82,11
2020-05-17,Pará,7.69,5.87,11.15,22
2020-05-17,Paraíba,13.62,11.11,17.61,11
2020-05-17,Paraná,36.82,30.72,45.93,12
2020-05-17,Pernambuco,12.24,11.48,13.11,35
2020-05-17,Rio de Janeiro,9.4,8.52,10.47,40
2020-05-17,Rio Grande do Sul,14.08,11.85,17.32,7
2020-05-17,São Paulo,16.63,14.91,18.81,49
2020-05-18,Alagoas,10.94,9.81,12.36,11
2020-05-18,Amazonas,14.92,11.85,20.13,34
2020-05-18,Bahia,12.81,10.23,17.13,19
2020-05-18,Brasil,13.58,12.05,15.56,52
2020-05-18,Ceará,13.85,11.79,16.78,35
2020-05-18,Espírito Santo,12.53,10.81,14.89,17
2020-05-18,Maranhão,13.3,12.85,13.78,24
2020-05-18,Minas Gerais,18.02,16.14,20.4,12
2020-05-18,Pará,9.94,8.13,12.8,23
2020-05-18,Paraíba,13.43,10.9,17.49,12
2020-05-18,Paraná,38.84,32.61,48.02,13
2020-05-18,Pernambuco,12.18,11.4,13.09,36
2020-05-18,Rio de Janeiro,10.28,8.96,12.06,41
2020-05-18,Rio Grande do Sul,14.18,11.88,17.57,8
2020-05-18,São Paulo,19.77,16.17,25.43,50
2020-05-19,Alagoas,12.22,11.25,13.38,12
2020-05-19,Amazonas,17.48,13.55,24.64,35
2020-05-19,Bahia,14.2,11.24,19.27,20
2020-05-19,Brasil,14.01,12.61,15.77,53
2020-05-19,Ceará,13.85,11.8,16.78,36
2020-05-19,Espírito Santo,13.15,11.94,14.63,18
2020-05-19,Maranhão,13.56,12.98,14.19,25
2020-05-19,Minas Gerais,19.44,18.31,20.72,13
2020-05-19,Pará,9.97,8.17,12.8,24
2020-05-19,Paraíba,11.79,10.52,13.42,13
2020-05-19,Paraná,42.58,37.94,48.5,14
2020-05-19,Pernambuco,12,11.18,12.94,37
2020-05-19,Rio de Janeiro,10.75,9.36,12.63,42
2020-05-19,Rio Grande do Norte,10.57,8.96,12.87,7
2020-05-19,Rio Grande do Sul,13.79,11.84,16.51,9
2020-05-19,Rondônia,10.57,8.96,12.87,7
2020-05-19,São Paulo,20.38,16.82,25.84,51
2020-05-20,Alagoas,12.32,11.44,13.35,13
2020-05-20,Amazonas,19.99,16.24,25.96,36
2020-05-20,Bahia,14.33,11.44,19.19,21
2020-05-20,Brasil,14.35,13.08,15.9,54
2020-05-20,Ceará,13.61,11.78,16.1,37
2020-05-20,Espírito Santo,12.96,11.73,14.47,19
2020-05-20,Maranhão,14,13.54,14.49,26
2020-05-20,Minas Gerais,18.23,16.47,20.41,14
2020-05-20,Pará,9.92,8.11,12.78,25
2020-05-20,Paraíba,11.29,10.67,12,14
2020-05-20,Paraná,32.39,24.11,49.35,15
2020-05-20,Pernambuco,12.01,11.19,12.96,38
2020-05-20,Rio de Janeiro,11.77,10.64,13.16,43
2020-05-20,Rio Grande do Norte,11.19,9.71,13.21,8
2020-05-20,Rio Grande do Sul,14.58,12.91,16.76,10
2020-05-20,Rondônia,11.19,9.71,13.21,8
2020-05-20,São Paulo,20.45,16.91,25.88,52
2020-05-21,Alagoas,12.35,11.46,13.39,14
2020-05-21,Amazonas,21.64,18.67,25.73,37
2020-05-21,Bahia,13.43,10.76,17.86,22
2020-05-21,Brasil,13.96,12.56,15.7,55
2020-05-21,Ceará,12.18,9.92,15.79,38
2020-05-21,Espírito Santo,12.19,11.31,13.22,20
2020-05-21,Maranhão,14.41,14.04,14.8,27
2020-05-21,Minas Gerais,16.1,13.32,20.37,15
2020-05-21,Pará,8.57,6.95,11.19,26
2020-05-21,Paraíba,11.59,10.96,12.29,15
2020-05-21,Paraná,26.27,20.36,36.99,16
2020-05-21,Pernambuco,12.21,11.31,13.26,39
2020-05-21,Rio de Janeiro,12.43,11.52,13.5,44
2020-05-21,Rio Grande do Norte,11.28,9.76,13.36,9
2020-05-21,Rio Grande do Sul,15.09,13.28,17.49,11
2020-05-21,Rondônia,11.28,9.76,13.36,9
2020-05-21,São Paulo,19.9,16.41,25.28,53
2020-05-22,Alagoas,12.17,11.26,13.25,15
2020-05-22,Amazonas,20.64,18.01,24.16,38
2020-05-22,Bahia,11.89,10.33,13.99,23
2020-05-22,Brasil,13.46,12.2,15,56
2020-05-22,Ceará,11.89,9.67,15.44,39
2020-05-22,Espírito Santo,11.09,10.18,12.17,21
2020-05-22,Maranhão,14.79,14.55,15.05,28
2020-05-22,Minas Gerais,14.09,11.99,17.07,16
2020-05-22,Pará,7.93,6.82,9.46,27
2020-05-22,Paraíba,13.08,11.46,15.23,16
2020-05-22,Paraná,22.91,18.39,30.4,17
2020-05-22,Pernambuco,12.01,11.16,13.01,40
2020-05-22,Rio de Janeiro,12.2,11.23,13.35,45
2020-05-22,Rio Grande do Norte,12.9,10.74,16.15,10
2020-05-22,Rio Grande do Sul,15.93,13.89,18.69,12
2020-05-22,Rondônia,12.9,10.74,16.15,10
2020-05-22,São Paulo,18.82,15.7,23.48,54
2020-05-23,Alagoas,11.56,10.64,12.65,16
2020-05-23,Amazonas,19.04,17.14,21.42,39
2020-05-23,Bahia,11.81,10.33,13.78,24
2020-05-23,Brasil,13.01,12.26,13.85,57
2020-05-23,Ceará,11.54,9.64,14.39,40
2020-05-23,Espírito Santo,10.79,10.04,11.65,22
2020-05-23,Maranhão,15.11,14.64,15.6,29
2020-05-23,Minas Gerais,12.38,10.7,14.67,17
2020-05-23,Pará,8.12,6.8,10.08,28
2020-05-23,Paraíba,14.6,12.38,17.81,17
2020-05-23,Paraná,20.67,18,24.27,18
2020-05-23,Pernambuco,12.18,11.2,13.35,41
2020-05-23,Rio de Janeiro,11.48,10.85,12.19,46
2020-05-23,Rio Grande do Norte,14.09,10.85,20.08,11
2020-05-23,Rio Grande do Sul,17.74,15.18,21.33,13
2020-05-23,Rondônia,14.09,10.85,20.08,11
2020-05-23,São Paulo,17.03,15.06,19.6,55
