date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-24,Brasil,9.41,7.56,12.44,28
2020-04-24,Ceará,8.33,7.41,9.49,12
2020-04-24,Pernambuco,7.63,6.85,8.61,12
2020-04-24,Rio de Janeiro,10.41,9.31,11.81,17
2020-04-24,São Paulo,10.11,7.04,17.94,26
2020-04-25,Amazonas,8.82,6.93,12.12,11
2020-04-25,Brasil,8.14,6.86,10.01,29
2020-04-25,Ceará,7.63,7.03,8.34,13
2020-04-25,Pernambuco,7.18,6.8,7.62,13
2020-04-25,Rio de Janeiro,9.63,9.11,10.21,18
2020-04-25,São Paulo,7.92,6.07,11.39,27
2020-04-26,Amazonas,7.77,6.8,9.07,12
2020-04-26,Brasil,7.71,6.84,8.83,30
2020-04-26,Ceará,6.97,6.25,7.87,14
2020-04-26,Pernambuco,7.18,6.8,7.6,14
2020-04-26,Rio de Janeiro,9.7,9.09,10.4,19
2020-04-26,São Paulo,7.42,6.05,9.6,28
2020-04-27,Amazonas,7.77,6.8,9.05,13
2020-04-27,Brasil,7.83,6.85,9.12,31
2020-04-27,Ceará,6.81,6.23,7.52,15
2020-04-27,Pernambuco,7.41,6.93,7.97,15
2020-04-27,Rio de Janeiro,10.48,9.56,11.61,20
2020-04-27,São Paulo,7.57,6.08,10.04,29
2020-04-28,Amazonas,8.09,6.99,9.58,14
2020-04-28,Brasil,7.99,6.97,9.36,32
2020-04-28,Ceará,7.23,6.27,8.55,16
2020-04-28,Pernambuco,7.29,6.79,7.86,16
2020-04-28,Rio de Janeiro,10.54,9.62,11.65,21
2020-04-28,São Paulo,7.76,6.19,10.38,30
2020-04-29,Amazonas,8.81,7.91,9.95,15
2020-04-29,Brasil,8.6,7.89,9.45,33
2020-04-29,Ceará,8.01,6.8,9.73,17
2020-04-29,Pernambuco,7.66,7.08,8.34,17
2020-04-29,Rio de Janeiro,10.63,9.76,11.68,22
2020-04-29,São Paulo,8.67,7.41,10.45,31
2020-04-30,Amazonas,8.67,7.71,9.92,16
2020-04-30,Brasil,8.81,8.17,9.54,34
2020-04-30,Ceará,8.43,7.12,10.32,18
2020-04-30,Maranhão,5.68,5.36,6.05,7
2020-04-30,Pernambuco,8.39,7.53,9.49,18
2020-04-30,Rio de Janeiro,10.44,9.52,11.57,23
2020-04-30,São Paulo,9.08,7.8,10.85,32
2020-05-01,Amazonas,8.22,7.09,9.79,17
2020-05-01,Brasil,8.76,8.14,9.48,35
2020-05-01,Ceará,8.94,7.76,10.53,19
2020-05-01,Maranhão,5.89,5.41,6.45,8
2020-05-01,Pernambuco,8.93,7.78,10.49,19
2020-05-01,Rio de Janeiro,10.04,9.13,11.16,24
2020-05-01,São Paulo,9.22,7.87,11.12,33
2020-05-02,Amazonas,7.81,7.02,8.81,18
2020-05-02,Brasil,8.79,8.13,9.56,36
2020-05-02,Ceará,8.21,6.63,10.8,20
2020-05-02,Maranhão,6.48,5.63,7.62,9
2020-05-02,Pará,3.86,3.09,5.15,7
2020-05-02,Pernambuco,10.03,8.41,12.42,20
2020-05-02,Rio de Janeiro,9.76,9.15,10.45,25
2020-05-02,São Paulo,9.49,7.86,12,34
2020-05-03,Amazonas,7.61,6.99,8.34,19
2020-05-03,Brasil,9.61,8.35,11.33,37
2020-05-03,Ceará,7.37,6.27,8.96,21
2020-05-03,Maranhão,7.67,6.49,9.36,10
2020-05-03,Pará,3.83,3.09,5.04,8
2020-05-03,Pernambuco,11.76,9.67,15,21
2020-05-03,Rio de Janeiro,10.09,9.15,11.25,26
2020-05-03,São Paulo,11.63,8.77,17.26,35
2020-05-04,Amazonas,7.99,7.18,9.01,20
2020-05-04,Brasil,11.19,9.57,13.47,38
2020-05-04,Ceará,7.24,6.26,8.57,22
2020-05-04,Maranhão,8.72,7.59,10.25,11
2020-05-04,Pará,4.22,3.17,6.31,9
2020-05-04,Pernambuco,13.73,12.74,14.9,22
2020-05-04,Rio de Janeiro,11.23,9.99,12.83,27
2020-05-04,São Paulo,16.54,12,26.58,36
2020-05-05,Amazonas,8.14,7.33,9.14,21
2020-05-05,Bahia,10.81,9.57,12.41,7
2020-05-05,Brasil,12.05,10.63,13.92,39
2020-05-05,Ceará,7.26,6.27,8.61,23
2020-05-05,Maranhão,9.47,8.46,10.76,12
2020-05-05,Pará,5.28,3.75,8.91,10
2020-05-05,Pernambuco,13.17,11.79,14.92,23
2020-05-05,Rio de Janeiro,12.26,10.93,13.96,28
2020-05-05,São Paulo,19.77,15.51,27.28,37
2020-05-06,Amazonas,7.82,6.78,9.23,22
2020-05-06,Bahia,10.7,9.45,12.32,8
2020-05-06,Brasil,12.15,10.78,13.92,40
2020-05-06,Ceará,7.69,6.53,9.35,24
2020-05-06,Maranhão,10.41,9.55,11.45,13
2020-05-06,Pará,7.35,6.08,9.31,11
2020-05-06,Pernambuco,12.25,10.72,14.29,24
2020-05-06,Rio de Janeiro,12.75,11.71,14,29
2020-05-06,São Paulo,18.93,14.51,27.22,38
2020-05-07,Amazonas,7.58,6.58,8.95,23
2020-05-07,Bahia,11.49,10.13,13.27,9
2020-05-07,Brasil,11.55,10.01,13.64,41
2020-05-07,Ceará,8.51,7.17,10.48,25
2020-05-07,Espírito Santo,9.04,8.18,10.1,7
2020-05-07,Maranhão,10.65,9.89,11.53,14
2020-05-07,Pará,7.44,6.22,9.27,12
2020-05-07,Pernambuco,11.82,10.39,13.69,25
2020-05-07,Rio de Janeiro,10.95,8.64,14.96,30
2020-05-07,São Paulo,17,12.88,25,39
2020-05-08,Amazonas,7.21,6.51,8.08,24
2020-05-08,Bahia,10.63,9.34,12.32,10
2020-05-08,Brasil,10.46,9.17,12.18,42
2020-05-08,Ceará,9.28,8.41,10.34,26
2020-05-08,Espírito Santo,8.91,8.21,9.73,8
2020-05-08,Maranhão,10.25,9.6,11,15
2020-05-08,Pará,6.63,5.28,8.92,13
2020-05-08,Pernambuco,10.56,9.52,11.86,26
2020-05-08,Rio de Janeiro,9.42,7.56,12.5,31
2020-05-08,São Paulo,14.16,11.32,18.9,40
2020-05-09,Amazonas,7.17,6.49,8,25
2020-05-09,Bahia,10.1,8.95,11.58,11
2020-05-09,Brasil,9.68,9.04,10.42,43
2020-05-09,Ceará,9.02,8.32,9.85,27
2020-05-09,Espírito Santo,9.9,8.74,11.4,9
2020-05-09,Maranhão,10.08,9.5,10.73,16
2020-05-09,Pará,5.97,5.13,7.13,14
2020-05-09,Pernambuco,10.18,9.52,10.95,27
2020-05-09,Rio de Janeiro,8.24,6.94,10.13,32
2020-05-09,São Paulo,12.33,10.9,14.2,41
2020-05-10,Amazonas,7.58,6.55,9.01,26
2020-05-10,Bahia,10.77,9.37,12.66,12
2020-05-10,Brasil,9.78,9.01,10.69,44
2020-05-10,Ceará,9.32,8.37,10.51,28
2020-05-10,Espírito Santo,10.81,9.22,13.05,10
2020-05-10,Maranhão,10.54,9.92,11.25,17
2020-05-10,Pará,5.85,5.11,6.84,15
2020-05-10,Pernambuco,10.15,9.49,10.91,28
2020-05-10,Rio de Janeiro,8.01,6.94,9.49,33
2020-05-10,São Paulo,12.21,10.93,13.81,42
2020-05-11,Amazonas,8.99,7.32,11.67,27
2020-05-11,Bahia,10.87,9.4,12.88,13
2020-05-11,Brasil,10.74,9.45,12.43,45
2020-05-11,Ceará,10.15,9.28,11.19,29
2020-05-11,Espírito Santo,11.52,10.07,13.46,11
2020-05-11,Maranhão,10.79,10.05,11.65,18
2020-05-11,Pará,5.5,4.83,6.38,16
2020-05-11,Paraná,38.09,33.29,44.5,7
2020-05-11,Pernambuco,10.85,9.9,12.02,29
2020-05-11,Rio de Janeiro,8.66,7,11.38,34
2020-05-11,São Paulo,14.6,11.88,18.93,43
2020-05-12,Amazonas,10.91,9.21,13.4,28
2020-05-12,Bahia,11.82,10.17,14.12,14
2020-05-12,Brasil,11.49,10.21,13.12,46
2020-05-12,Ceará,10.25,9.37,11.32,30
2020-05-12,Espírito Santo,11.73,10.41,13.42,12
2020-05-12,Maranhão,11.15,10.15,12.38,19
2020-05-12,Pará,5.42,4.77,6.28,17
2020-05-12,Paraíba,10.3,9.07,11.92,7
2020-05-12,Paraná,40.31,35.64,46.39,8
2020-05-12,Pernambuco,11.28,10.21,12.6,30
2020-05-12,Rio de Janeiro,9.61,7.66,12.91,35
2020-05-12,São Paulo,16.56,13.5,21.41,44
2020-05-13,Amazonas,11.97,10.08,14.73,29
2020-05-13,Bahia,12.32,10.44,15.04,15
2020-05-13,Brasil,12.09,11.03,13.37,47
2020-05-13,Ceará,10.19,9.29,11.28,31
2020-05-13,Espírito Santo,10.69,9.1,12.95,13
2020-05-13,Maranhão,11.99,11.19,12.92,20
2020-05-13,Minas Gerais,19.03,15.42,24.85,7
2020-05-13,Pará,5.65,5.03,6.45,18
2020-05-13,Paraíba,11.05,9.48,13.25,8
2020-05-13,Paraná,38.49,32.47,47.27,9
2020-05-13,Pernambuco,11.64,10.49,13.08,31
2020-05-13,Rio de Janeiro,11.26,9.79,13.26,36
2020-05-13,São Paulo,18.01,14.91,22.72,45
2020-05-14,Alagoas,8.14,7.68,8.66,7
2020-05-14,Amazonas,12.93,11.31,15.09,30
2020-05-14,Bahia,12.47,10.7,14.95,16
2020-05-14,Brasil,12.43,11.55,13.45,48
2020-05-14,Ceará,11.27,10.04,12.85,32
2020-05-14,Espírito Santo,9.71,8.57,11.19,14
2020-05-14,Maranhão,12.6,12.16,13.06,21
2020-05-14,Minas Gerais,19.23,15.6,25.06,8
2020-05-14,Pará,5.92,5.16,6.95,19
2020-05-14,Paraíba,11.98,9.57,15.99,9
2020-05-14,Paraná,35.47,30.32,42.74,10
2020-05-14,Pernambuco,12.36,11.66,13.14,32
2020-05-14,Rio de Janeiro,11.06,9.51,13.21,37
2020-05-14,São Paulo,18.88,16.07,22.87,46
2020-05-15,Alagoas,8.3,7.64,9.09,8
2020-05-15,Amazonas,12.92,11.3,15.09,31
2020-05-15,Bahia,11.43,9.63,14.03,17
2020-05-15,Brasil,12.11,11.2,13.17,49
2020-05-15,Ceará,10.81,9.57,12.41,33
2020-05-15,Espírito Santo,9.47,8.6,10.52,15
2020-05-15,Maranhão,12.83,12.61,13.07,22
2020-05-15,Minas Gerais,18.33,14.81,24.04,9
2020-05-15,Pará,6.12,5.18,7.47,20
2020-05-15,Paraíba,13.78,11.08,18.23,10
2020-05-15,Paraná,33.36,30.02,37.54,11
2020-05-15,Pernambuco,12.11,11.42,12.9,33
2020-05-15,Rio de Janeiro,10.47,8.84,12.82,38
2020-05-15,São Paulo,18.28,15.47,22.35,47
2020-05-16,Alagoas,9.05,8.22,10.07,9
2020-05-16,Amazonas,12.41,11.18,13.94,32
2020-05-16,Bahia,11.15,9.62,13.27,18
2020-05-16,Brasil,11.83,11.21,12.52,50
2020-05-16,Ceará,11.02,9.64,12.85,34
2020-05-16,Espírito Santo,10.02,8.64,11.92,16
2020-05-16,Maranhão,12.97,12.62,13.33,23
2020-05-16,Minas Gerais,16.72,14.79,19.24,10
2020-05-16,Pará,7.15,5.64,9.76,21
2020-05-16,Paraíba,14.34,11.71,18.5,11
2020-05-16,Paraná,33.93,30.18,38.76,12
2020-05-16,Pernambuco,12.18,11.51,12.94,34
2020-05-16,Rio de Janeiro,9.42,8.51,10.55,39
2020-05-16,Rio Grande do Sul,12.52,11.47,13.77,7
2020-05-16,São Paulo,16.73,14.88,19.11,48
2020-05-17,Alagoas,9.92,8.9,11.21,10
2020-05-17,Amazonas,12.76,11.13,14.94,33
2020-05-17,Bahia,12,9.81,15.45,19
2020-05-17,Brasil,12.42,11.15,14.02,51
2020-05-17,Ceará,12.52,10.21,16.18,35
2020-05-17,Espírito Santo,11.26,9.49,13.84,17
2020-05-17,Maranhão,13.3,12.85,13.78,24
2020-05-17,Minas Gerais,16.54,14.75,18.82,11
2020-05-17,Pará,9.3,7.54,12.12,22
2020-05-17,Paraíba,13.62,11.11,17.61,12
2020-05-17,Paraná,37.17,30.98,46.46,13
2020-05-17,Pernambuco,12.24,11.48,13.11,35
2020-05-17,Rio de Janeiro,9.4,8.52,10.47,40
2020-05-17,Rio Grande do Sul,13.13,11.74,14.89,8
2020-05-17,São Paulo,16.63,14.91,18.81,49
2020-05-18,Alagoas,10.94,9.81,12.36,11
2020-05-18,Amazonas,14.92,11.85,20.13,34
2020-05-18,Bahia,12.81,10.23,17.13,20
2020-05-18,Brasil,13.71,12.2,15.66,52
2020-05-18,Ceará,13.85,11.33,17.81,36
2020-05-18,Espírito Santo,12.53,10.81,14.89,18
2020-05-18,Maranhão,13.56,12.98,14.19,25
2020-05-18,Minas Gerais,18.02,16.14,20.4,12
2020-05-18,Pará,10.65,9.1,12.82,23
2020-05-18,Paraíba,13.43,10.9,17.49,13
2020-05-18,Paraná,39.81,33.32,49.45,14
2020-05-18,Pernambuco,12.18,11.4,13.09,36
2020-05-18,Rio de Janeiro,10.28,8.96,12.06,41
2020-05-18,Rio Grande do Norte,11.3,8.74,16,7
2020-05-18,Rio Grande do Sul,14.08,12.65,15.87,9
2020-05-18,São Paulo,19.77,16.17,25.43,50
2020-05-19,Alagoas,11.93,11.21,12.75,12
2020-05-19,Amazonas,17.48,13.55,24.64,35
2020-05-19,Bahia,14.2,11.24,19.27,21
2020-05-19,Brasil,14.15,12.77,15.85,53
2020-05-19,Ceará,14.46,11.96,18.3,37
2020-05-19,Espírito Santo,13.15,11.94,14.63,19
2020-05-19,Maranhão,14,13.54,14.49,26
2020-05-19,Minas Gerais,19.44,18.31,20.72,13
2020-05-19,Pará,10.65,9.1,12.82,24
2020-05-19,Paraíba,11.79,10.52,13.42,14
2020-05-19,Paraná,42.24,37.37,48.56,15
2020-05-19,Pernambuco,12,11.18,12.94,37
2020-05-19,Rio de Janeiro,10.75,9.36,12.63,42
2020-05-19,Rio Grande do Norte,10.82,8.33,15.45,8
2020-05-19,Rio Grande do Sul,14.79,14.15,15.5,10
2020-05-19,São Paulo,20.38,16.82,25.84,51
2020-05-20,Alagoas,12.12,11.61,12.68,13
2020-05-20,Amapá,11.15,9.59,13.33,7
2020-05-20,Amazonas,19.99,16.24,25.96,36
2020-05-20,Bahia,14.33,11.44,19.19,22
2020-05-20,Brasil,14.26,12.94,15.89,54
2020-05-20,Ceará,14.84,12.13,19.11,38
2020-05-20,Espírito Santo,12.59,11.23,14.33,20
2020-05-20,Maranhão,14.41,14.04,14.8,27
2020-05-20,Minas Gerais,18.23,16.47,20.41,14
2020-05-20,Pará,9.06,7.23,12.11,25
2020-05-20,Paraíba,11.29,10.67,12,15
2020-05-20,Paraná,33.22,25.18,48.81,16
2020-05-20,Pernambuco,12.01,11.19,12.96,38
2020-05-20,Rio de Janeiro,11.77,10.64,13.16,43
2020-05-20,Rio Grande do Norte,9.91,8.06,12.85,9
2020-05-20,Rio Grande do Sul,16.04,14.13,18.53,11
2020-05-20,São Paulo,20.45,16.91,25.88,52
2020-05-21,Alagoas,12.25,11.68,12.88,14
2020-05-21,Amapá,10.61,9.57,11.91,8
2020-05-21,Amazonas,21.64,18.67,25.73,37
2020-05-21,Bahia,13.43,10.76,17.86,23
2020-05-21,Brasil,14.06,12.69,15.77,55
2020-05-21,Ceará,13.71,10.54,19.62,39
2020-05-21,Espírito Santo,11.97,11.02,13.1,21
2020-05-21,Maranhão,14.79,14.55,15.05,28
2020-05-21,Minas Gerais,16.1,13.32,20.37,15
2020-05-21,Pará,8.18,6.75,10.36,26
2020-05-21,Paraíba,11.59,10.96,12.29,16
2020-05-21,Paraná,27.51,21.39,38.52,17
2020-05-21,Pernambuco,12.21,11.31,13.26,39
2020-05-21,Rio de Janeiro,12.43,11.52,13.5,44
2020-05-21,Rio Grande do Norte,10.09,8.05,13.51,10
2020-05-21,Rio Grande do Sul,17.62,14.86,21.64,12
2020-05-21,São Paulo,19.9,16.41,25.28,53
2020-05-22,Alagoas,12.17,11.58,12.83,15
2020-05-22,Amapá,11.35,9.87,13.35,9
2020-05-22,Amazonas,20.64,18.01,24.16,38
2020-05-22,Bahia,11.89,10.33,13.99,24
2020-05-22,Brasil,13.43,12.33,14.75,56
2020-05-22,Ceará,11.89,9.67,15.44,40
2020-05-22,Espírito Santo,10.99,10.19,11.94,22
2020-05-22,Maranhão,15.11,14.64,15.6,29
2020-05-22,Minas Gerais,14.09,11.99,17.07,16
2020-05-22,Pará,7.74,6.73,9.11,27
2020-05-22,Paraíba,13.08,11.46,15.23,17
2020-05-22,Paraná,23.43,19.37,29.65,18
2020-05-22,Pernambuco,12.01,11.16,13.01,40
2020-05-22,Rio de Janeiro,12.2,11.23,13.35,45
2020-05-22,Rio Grande do Norte,12.59,9.19,20,11
2020-05-22,Rio Grande do Sul,19.23,16.02,24.05,13
2020-05-22,São Paulo,18.82,15.7,23.48,54
2020-05-23,Alagoas,11.65,10.94,12.45,16
2020-05-23,Amapá,14.27,11.56,18.63,10
2020-05-23,Amazonas,19.04,17.14,21.42,39
2020-05-23,Bahia,11.81,10.33,13.78,25
2020-05-23,Brasil,12.97,12.39,13.61,57
2020-05-23,Ceará,11.54,9.64,14.39,41
2020-05-23,Espírito Santo,10.79,10.12,11.55,23
2020-05-23,Maranhão,15.48,14.99,16,30
2020-05-23,Minas Gerais,12.38,10.7,14.67,17
2020-05-23,Pará,7.82,6.74,9.32,28
2020-05-23,Paraíba,14.6,12.38,17.81,18
2020-05-23,Paraná,21.3,19.21,23.91,19
2020-05-23,Pernambuco,12.18,11.2,13.35,41
2020-05-23,Rio de Janeiro,11.48,10.85,12.19,46
2020-05-23,Rio Grande do Norte,16.4,10.38,39.05,12
2020-05-23,Rio Grande do Sul,21.58,17.84,27.3,14
2020-05-23,São Paulo,17.03,15.06,19.6,55
2020-05-24,Alagoas,11.51,10.89,12.21,17
2020-05-24,Amapá,17.08,13.43,23.46,11
2020-05-24,Amazonas,19.53,17.01,22.94,40
2020-05-24,Bahia,11.19,9.65,13.31,26
2020-05-24,Brasil,13.71,12.41,15.3,58
2020-05-24,Ceará,13.29,10.09,19.49,42
2020-05-24,Espírito Santo,10.71,10.05,11.46,24
2020-05-24,Maranhão,15.98,15.45,16.55,31
2020-05-24,Minas Gerais,11.63,10.64,12.83,18
2020-05-24,Pará,8.58,7.21,10.59,29
2020-05-24,Paraíba,15.88,13.75,18.79,19
2020-05-24,Paraná,21.82,19.24,25.21,20
2020-05-24,Pernambuco,13.74,12.34,15.51,42
2020-05-24,Rio de Janeiro,12.08,10.85,13.61,47
2020-05-24,Rio Grande do Norte,18.74,12.68,35.9,13
2020-05-24,Rio Grande do Sul,24.76,20.99,30.2,15
2020-05-24,São Paulo,17.16,15.05,19.96,56
2020-05-25,Alagoas,11.46,10.84,12.15,18
2020-05-25,Amapá,20.46,16.33,27.37,12
2020-05-25,Amazonas,22.98,18.52,30.25,41
2020-05-25,Bahia,11.32,9.73,13.52,27
2020-05-25,Brasil,15.39,13.64,17.65,59
2020-05-25,Ceará,14.34,10.7,21.71,43
2020-05-25,Espírito Santo,11.25,10.32,12.35,25
2020-05-25,Maranhão,16.44,16.06,16.84,32
2020-05-25,Minas Gerais,12.31,10.52,14.82,19
2020-05-25,Pará,9.82,8.47,11.69,30
2020-05-25,Paraíba,17.43,15.14,20.54,20
2020-05-25,Paraná,23.34,20.03,27.96,21
2020-05-25,Pernambuco,15.67,13.17,19.35,43
2020-05-25,Rio de Janeiro,13.69,11.67,16.57,48
2020-05-25,Rio Grande do Norte,17.03,11.53,32.61,14
2020-05-25,Rio Grande do Sul,21.43,16.09,32.08,16
2020-05-25,São Paulo,20.87,17.5,25.83,57
2020-05-26,Alagoas,11.84,11.04,12.77,19
2020-05-26,Amapá,23.02,18.65,30.04,13
2020-05-26,Amazonas,25.73,21.27,32.57,42
2020-05-26,Bahia,12.47,10.73,14.87,28
2020-05-26,Brasil,16.62,14.83,18.89,60
2020-05-26,Ceará,15.38,11.35,23.84,44
2020-05-26,Espírito Santo,11.84,10.57,13.45,26
2020-05-26,Maranhão,16.62,16.36,16.89,33
2020-05-26,Minas Gerais,14.63,11.42,20.36,20
2020-05-26,Pará,11.53,10.72,12.48,31
2020-05-26,Paraíba,19.29,16.62,22.99,21
2020-05-26,Paraná,26.54,24.46,29,22
2020-05-26,Pernambuco,17.76,14.58,22.7,44
2020-05-26,Rio de Janeiro,14.36,12.17,17.51,49
2020-05-26,Rio Grande do Norte,13.35,9.33,23.47,15
2020-05-26,Rio Grande do Sul,17.92,14.39,23.74,17
2020-05-26,São Paulo,23.34,19.28,29.57,58
2020-05-27,Alagoas,12.21,11.1,13.56,20
2020-05-27,Amapá,23.15,18.84,30,14
2020-05-27,Amazonas,28,23.46,34.73,43
2020-05-27,Bahia,12.05,10.5,14.13,29
2020-05-27,Brasil,17.6,16.18,19.28,61
2020-05-27,Ceará,19.34,16.01,24.43,45
2020-05-27,Espírito Santo,12.57,11.03,14.62,27
2020-05-27,Maranhão,16.82,16.6,17.04,34
2020-05-27,Minas Gerais,18.53,13.98,27.47,21
2020-05-27,Pará,12.59,11.02,14.68,32
2020-05-27,Paraíba,20.41,17.9,23.74,22
2020-05-27,Paraná,28.49,26.08,31.4,23
2020-05-27,Pernambuco,18.66,15.65,23.09,45
2020-05-27,Rio de Janeiro,14.91,12.76,17.94,50
2020-05-27,Rio Grande do Norte,12.15,9.13,18.14,16
2020-05-27,Rio Grande do Sul,17.1,14.03,21.88,18
2020-05-27,São Paulo,24.02,20.04,29.99,59
2020-05-28,Alagoas,13.25,12.05,14.7,21
2020-05-28,Amapá,18.27,13.84,26.88,15
2020-05-28,Amazonas,27.64,23.03,34.56,44
2020-05-28,Bahia,11.79,10.27,13.84,30
2020-05-28,Brasil,17.8,16.53,19.29,62
2020-05-28,Ceará,19.65,16.15,25.1,46
2020-05-28,Espírito Santo,13.82,12.92,14.86,28
2020-05-28,Maranhão,17.54,16.5,18.7,35
2020-05-28,Minas Gerais,20.43,15.84,28.76,22
2020-05-28,Pará,13.21,11.62,15.31,33
2020-05-28,Paraíba,17.9,15.55,21.08,23
2020-05-28,Paraná,28.11,25.33,31.57,24
2020-05-28,Pernambuco,19.38,16.67,23.15,46
2020-05-28,Rio de Janeiro,15.3,13.28,18.04,51
2020-05-28,Rio Grande do Norte,10.73,8.58,14.31,17
2020-05-28,Rio Grande do Sul,17.56,14.14,23.15,19
2020-05-28,Rondônia,14.68,12.07,18.74,7
2020-05-28,Santa Catarina,14.32,11.49,19.02,7
2020-05-28,São Paulo,23.66,19.59,29.86,60
2020-05-29,Alagoas,14.06,13.26,14.95,22
2020-05-29,Amapá,14.88,12.43,18.55,16
2020-05-29,Amazonas,27.38,22.78,34.31,45
2020-05-29,Bahia,11.41,9.95,13.36,31
2020-05-29,Brasil,17.45,16.11,19.04,63
2020-05-29,Ceará,18.74,15.74,23.16,47
2020-05-29,Espírito Santo,14.38,13.4,15.52,29
2020-05-29,Maranhão,19.06,17.05,21.61,36
2020-05-29,Minas Gerais,24.52,20.19,31.2,23
2020-05-29,Pará,14.29,12.91,16,34
2020-05-29,Paraíba,17.82,15.48,20.98,24
2020-05-29,Paraná,27.13,24.43,30.52,25
2020-05-29,Pernambuco,18.34,15.82,21.81,47
2020-05-29,Piauí,10.41,8.93,12.48,7
2020-05-29,Rio de Janeiro,14.99,13,17.7,52
2020-05-29,Rio Grande do Norte,9.33,7.49,12.36,18
2020-05-29,Rio Grande do Sul,19.21,14.49,28.49,20
2020-05-29,Rondônia,17.03,13.8,22.23,8
2020-05-29,Santa Catarina,14.1,11.46,18.32,8
2020-05-29,São Paulo,22.04,17.92,28.6,61
2020-05-30,Alagoas,14.44,13.65,15.33,23
2020-05-30,Amapá,14.03,12.11,16.69,17
2020-05-30,Amazonas,25.6,22.84,29.12,46
2020-05-30,Bahia,12.05,10.69,13.81,32
2020-05-30,Brasil,17.09,16.15,18.13,64
2020-05-30,Ceará,18.58,15.67,22.83,48
2020-05-30,Distrito Federal,9.39,8.68,10.23,7
2020-05-30,Espírito Santo,15.3,14.67,16,30
2020-05-30,Maranhão,21.07,18.22,24.97,37
2020-05-30,Minas Gerais,25.44,20.78,32.82,24
2020-05-30,Pará,16.43,14,19.89,35
2020-05-30,Paraíba,16.94,14.55,20.27,25
2020-05-30,Paraná,24.26,21.38,28.02,26
